Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Apex,en,gaming_phantasm,,[],@WolfiexJS AKA whenever you and I play Apex together. 🤣🤣🤣,05/04/2022,neutral,0,1
Apex,en,GUXSquallNoctis,Dancing with Squigly ,[],"Time for the usual apex shenanigans

https://t.co/rrjW78RULv",05/04/2022,negative,0,0
Apex,en,Oof_Jiggy,"New Jersey, USA",['RandomThoughts'],"Apex is probably the most enjoyable game I have ever played! No troll, literally don’t have desire to play any other game, only play rebirth for the boys but when I get off it and hop back on Apex crazy to just feel how much more smooth the game feels.  @PlayApex #RandomThoughts",05/04/2022,negative,0,2
Apex,en,manickinz,"Texas, USA","['TwitchStreamers', 'VTuberEN', 'APEX', 'BattleRoyale', 'twitchstreaming']",Y’all kinda smell… Like Bakas 😂 get yo booty in here y’all 🤬 #TwitchStreamers #VTuberEN #APEX #BattleRoyale #twitchstreaming  https://t.co/fNCNOXRYKu,05/04/2022,neutral,0,3
Apex,en,aoristdual,"Denver, CO",[],"@whysamanthawhy @MeganPietruszka Custom Metadata records are, well, metadata - you cannot update them via normal DML like `update`. You have to use a thornier tool, the Apex Metadata API. 

Safer way is to retrieve the records via SFDX/Visual Studio Code, modify them in source, deploy, un-modify, and redeploy.",05/04/2022,positive,0,2
Apex,en,UAries31,Texas,"['ApexLegends', 'Xbox', 'twitchstreamer']","It is time to get back in the late grind of apex casual mostly. With Commentary from yours truly lol(myself and friends) stop on by and here the non sense if you want to. Lets gooo!!!
#ApexLegends #Xbox #twitchstreamer 

https://t.co/KYqnUgrPiU",05/04/2022,positive,1,2
Apex,en,Dodge_961,oklahoma,['pulsarstars'],https://t.co/OU886xY9vZ #pulsarstars @ItzSwervin @ehhkin heres a apex clips for ya,05/04/2022,neutral,1,2
Apex,en,MachSaucee,"New Rochelle, NY",[],I'm now live playing Apex Legends over on Twitch: https://t.co/KquV3TXncM 🎮,05/04/2022,positive,1,3
Apex,en,Skyline0430,"Texas, USA",[],@RaidAway MW19 people hate on the game too much cause there are sweats like bro there are sweats jn any game just look at apex,05/04/2022,negative,0,0
Apex,en,kunehoVT,• she/her • 20's • 🇵🇭🇺🇸 •,[],"🍀Nap Time! 
tuesday and wednesday 

🌷Apex? Collab with  @soliloqueued 
thursday, may 5 @ TBA

🌻Nap Time pt 2 electric boogaloo
friday and saturday 

❤️ Our Life 
sunday, may 8 @ 1pm PDT 

🌱TBA?
monday, may 9 @ 1pm PDT",05/04/2022,neutral,0,1
Apex,en,Agentslayer50,"Portland, Oregon ","['TeamB42', 'PhoenixCartel', 'positivegoodvibs', 'B42Empire']","We're live for some Apex legends matches puns rank Idk man can't make a decision pals 
#TeamB42 
#PhoenixCartel 
#positivegoodvibs 
#B42Empire 
https://t.co/eTEHM411TM",05/04/2022,negative,4,3
Apex,en,Thordansmash,San Francisco,[],"For those curious, this was the damage the Mastiff could do last time it was in the care package for apex legends. Be afraid. https://t.co/duRbjECwve",05/04/2022,negative,5,197
Apex,en,robot52798,Void Section 8795,[],@Apex_The_Legend @Ghosty_toasty5 @The_CandyGhost Lillian: I don’t know this Ghosty brought me here,05/04/2022,neutral,0,3
Apex,en,gawd33,,[],@AndrayMaraj @GarretLeaks Mind you I am heavily critical of how stagnant Apex gets but for fucks sake at least they try. Overwatch 2 is literally just an update for 1. I read somewhere that both games are even compatible with one another.,05/04/2022,negative,0,1
Apex,en,ByAlancitho,Parque Avellaneda,[],@RoastSmith_ Apex the gold era of codm is over,05/04/2022,neutral,0,0
Apex,en,Dessino24,,[],Apex servers go down?,05/04/2022,negative,0,0
Apex,en,robot52798,Void Section 8795,[],@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost Sonia: Hello this is Sonia I just got some news about a meeting location from someone named Saber you know anything about this? If so call me back *the call ends*,05/04/2022,neutral,0,3
Apex,en,lmAvenger,"Vancouver, British Columbia",[],"@TheChiefz @Reprivation Finally, been wanting to play some apex or CS Faceit",05/04/2022,neutral,0,1
Apex,en,tygger44,🌐🌎🔥,[],"@acefactor20 @xLilscrappy Apex has its own universe and I'd like them to keep it that way. Partnering w/ a clothing company for design is one thing, but doing a crossover w/ other universes is... distasteful imo. They have many skins directly inspired by popular media. I think that's a good approach.",05/04/2022,positive,0,90
Apex,en,TYKnickgers,,[],@SweatbandTv Get this caustic out of apex the world would be a better place,05/04/2022,positive,0,0
Apex,en,Apex_The_Legend,Point Nemo,[],"@robot52798 @Ghosty_toasty5 @The_CandyGhost Ben: Don't worry, I'm used to...
*Looks around*
Why are we even here?",05/04/2022,neutral,0,3
Apex,en,Hysterio0,,[],"Alright y’all we’re gonna do some doodling first, then some apex. Doing Webcam for my stream today having some problems with the software I run Hysterio with 

https://t.co/SIjYECcjLQ",05/04/2022,positive,0,2
Apex,en,SpookiBooBee,,[],Stream starts at 7pm CST tonight. Going to be playing some Apex. Going for the finish on my battle pass. Until then please enjoy this photo. https://t.co/MxnpW7BuPY,05/04/2022,positive,0,2
Apex,en,_DadBerto,Seireitei ⛩,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/mfVfKwjYhI,05/04/2022,positive,0,0
Apex,en,NerdDestroyer68,In Ur Moms House,"['Fortnite', 'ApexLegends', 'ELDENRING', 'FortniteChapter3Season2']","I tried Halo I tried Elden Ring and Apex legends and Pokemon but there all dog water compared to Fortnite,  Fortnites superior prove me wrong ¯\_(ツ)_/¯... #Fortnite #ApexLegends #ELDENRING #FortniteChapter3Season2",05/04/2022,positive,0,1
Apex,en,sailorrcait,,[],"Straight obsessed with my bf 
This mfer be playing apex with me and cuddling me and watching ghibli movies 
I'm in heaven",05/04/2022,negative,0,1
Apex,en,DotEsports,,[],"Instead of taking an opportunity to relax and enjoy some of the spoils of his extensive streaming career, @NICKMERCS is skipping a planned trip to the Formula One Miami Grand Prix to play in the Apex Legends Global Series Last Chance Qualifiers.
https://t.co/WF5AgOKVrl https://t.co/2xs7i4FMBF",05/04/2022,positive,0,4
Apex,en,bambeamz,,['ApexLegends'],Need more people to run apex with since my lust was scattered and destroyed with the ps5 update... #ApexLegends,05/04/2022,positive,0,0
Apex,en,mordull0,"California, USA",[],@floppyCSGO is that why i cant login to apex fuuuck,05/04/2022,neutral,0,0
Apex,en,Baronvonderg,Yew Knighted King Dome,[],"Had an absolute blast tonight with buds doing some Forntnite Star wars things! Spicy game of light stick and fetch!

Switching over to some Apex - when we EVENTUALLY got good! Ish.

Sending the love on over to @icebrrgh as they play...what I can only describe is Hackerman 1984",05/04/2022,positive,0,3
Apex,en,noivadd,Purple,"['First', 'dub', 'Apex', 'Legends', 'Xbox', 'Share']","#First #dub #Apex #Legends #Xbox #Share (but there is another one lol, no pun intended) https://t.co/2voxovNxm4",05/04/2022,positive,0,0
Apex,en,ZorA_fn0,kings canyon ,[],Apex or fortnite for tomorrow stream,05/04/2022,neutral,0,2
Apex,en,ThingVitamin,Australian Capital Territory,[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/XhpS1KRf3o https://t.co/wHYpPG7ILe,05/04/2022,neutral,0,0
Apex,en,robot52798,Void Section 8795,[],@Apex_The_Legend @Ghosty_toasty5 @The_CandyGhost Lillian: oh sorry for going off like that,05/04/2022,negative,0,3
Apex,en,NotoriousJGami2,,[],@GhostGaming Ima a APEX content creator. Whats poppin dm are open,05/04/2022,neutral,0,0
Apex,en,Big5Vitamin,"Big Spring, TX",[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/KDWyftaD6z https://t.co/OQ6vVAKRaY,05/04/2022,neutral,0,0
Apex,en,WaltHeenan,"New Paltz, NY",[],"@VPrasadMDMPH Although I agree with you completely on this thread, quoting a guy with 1500 followers just amplifies his reach. Better off just ignoring the small fry and engaging with the apex predators.",05/04/2022,positive,0,10
Apex,en,Comikazie,los angeles ,[],@nishnug Apex tkl from steelseries or just buy your old one again,05/04/2022,positive,0,2
Apex,en,PickvitaminPro,"East Los Angeles, CA",[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/SSnImwuvsU https://t.co/LOYt23N78f,05/04/2022,neutral,0,0
Apex,en,JohnGoesPew,,[],@amgg_ @itshundredz former Apex and CS pro who is now wanting to get back into comp/ranked grinds 😉,05/04/2022,neutral,0,2
Apex,en,pickherbs,"Long Beach, CA",[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/DPXqI8TZa7 https://t.co/8dznmEo0AS,05/04/2022,neutral,0,0
Apex,en,PickVitaminUSA,"Anaheim, CA",[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/kdnRwgwmgK https://t.co/aF9EvzvlWJ,05/04/2022,neutral,0,0
Apex,en,Silsurf83,,[],Still live with the Fam on Apex!! Let’s turn up this Tuesday 😈 https://t.co/Ti7MX3zlOk,05/04/2022,positive,1,4
Apex,en,Miikeyv23,,[],"@poopooinapond Later this year. You thought I was playing Apex for a long time, I’m about to put unhealthy ass hours into this game.",05/04/2022,negative,0,1
Apex,en,PickVitaminAR,"Arcadia, CA",[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/gtv9P8m4R2 https://t.co/1HcQktZQui,05/04/2022,neutral,0,0
Apex,en,K3YYY_,"Florida, USA",[],read for new castle to drop on apex,05/04/2022,positive,0,0
Apex,en,PickVitaminUN,"California, USA",[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/eHAoUmvSvR https://t.co/IhzuFi9Vuk,05/04/2022,neutral,0,0
Apex,en,ala_21x,,[],"apex highlight

https://t.co/nVVym6eqZT",05/04/2022,neutral,0,0
Apex,en,PolandVitamin,"Greater Poland, Poland",[],NeuroFlam is formulated to support the brain's immune system with phenols and flavonoids. The formula also includes key ingredients involved in the ... https://t.co/4uL9kvJNom https://t.co/45pyrIUelG,05/04/2022,neutral,0,0
Apex,en,BeardedGamrX,,[],@AroostookG @Thordansmash @iitzkrewcify Yeah we are 🤣🤣🤣 I can’t freaking wait! I can’t wait to grind some apex again with you!!,05/04/2022,neutral,0,2
Apex,en,BAXGG_DeviL,"Manchester, England ","['tournament', 'APEX', 'Apex自己紹介カード', 'ApexLegends', 'playapex', 'twitch']",(BAXGG) Apex legends teaching my friend how to play before $300 duo tornament THANK YOU FOR 100 FOLLOWERS I LOVE YOU ALL!!!!! https://t.co/ps0Y8nDMYL #tournament  #APEX #Apex自己紹介カード #ApexLegends #playapex  #twitch @AxeXbl @BAXwarriors,05/04/2022,positive,0,4
Apex,en,gawd33,,[],@AndrayMaraj @GarretLeaks lmao no. Apex and Titan Fall play so fucking differently and feel different. You genuinely believe that just because it's in the same universe it's the same game? Genuinely felt my braincells leave through my ballsack after reading that. Fuck even Titan Fall 1 is different from 2,05/04/2022,positive,0,4
Apex,en,whysamanthawhy,Philadelphia,[],@MeganPietruszka I might be able to figure it out on a zoom call together!  Also @aoristdual has a brilliant blog post about admins using anonymous apex that we could reference to avoid some pitfalls,05/04/2022,positive,0,3
Apex,en,Kellzthekid,"Oklahoma City, OK",[],@GarretLeaks @superxglider420 When they finally stop doing Legends every season Apex will feel the same pain. OW1 went 2 years without a new hero and almost half a year without a balance update,05/04/2022,negative,0,1
Apex,en,onaka_hunger,Grand Canyon,"['PS4share', 'apex', 'rank']","I am embarrassed to say that I was able to go platinum this season.
#PS4share #apex #rank https://t.co/D4ZZs703yo",05/04/2022,negative,0,0
Apex,en,_TreyBo,410✈️912,[],Apex Legends 10x better than Warzone rn,05/04/2022,positive,0,0
Apex,en,DewAaaa,"Baltimore, MD",[],@DGJN6848 @apex_era @Beef_Cat @ChiSportUpdates @RichEisenShow Yeah bc all teams that don’t win a playoff game are in the same spot,05/04/2022,positive,0,1
Apex,en,metamuisel,,[],RE45 is broken in Apex Arenas? https://t.co/3rFPwrmQ6J via @YouTube,05/04/2022,negative,0,1
Apex,en,kirqumi,,"['ApexLegends', 'vtuber', 'ENVtuber', 'VTuberEN', 'VTuberUprising']","Probably a shorter stream just to kinda see how apex runs n all that jazz! 
#ApexLegends #vtuber #ENVtuber #VTuberEN #VTuberUprising 
https://t.co/zlf26ejdrb",05/04/2022,neutral,2,2
Apex,en,laaur,22 ʚ♡⃛ɞ,[],apex with vinny https://t.co/r452s8PLd6 https://t.co/S9bLCPar8s,05/04/2022,neutral,2,10
Apex,en,gid2112dy,,[],@NephilimFPS @xLilscrappy @kalyrical Not to mention sliding mechanics and no building- both heavily influenced by apex I’m sure,05/04/2022,positive,0,0
Apex,en,A1teron,,[],@AverageJoeWo JoeWo when we playing apex together???,05/04/2022,neutral,0,0
Apex,en,blob42069,,[],"if my apex pub goes to last ring i just mentally check out and give the W to the other team, they want it more",05/04/2022,positive,1,2
Apex,en,Apex_The_Legend,Point Nemo,[],"@robot52798 @Ghosty_toasty5 @The_CandyGhost Ben: *Sighs and opens a portal to follow them, still eating his ice cream*",05/04/2022,neutral,0,3
Apex,en,NWSRaleigh,"Raleigh, NC",[],"A special weather statement has been issued for Raleigh NC, Cary NC and  Apex NC until 8:00 PM EDT https://t.co/4e9AiGnqMT",05/04/2022,positive,1,9
Apex,en,iamaustinjones_,,[],Check out Apex dubs??? https://t.co/YJhSeLKv93 got 2 already! Can I get 3,05/04/2022,neutral,3,4
Apex,en,_IM_EGO,anhedonia,[],"@LeizuShen Every moment has focus 👏👏👏

Also I’m ass at Apex but Valorant is a grind rn https://t.co/bfxirPeOOD",05/04/2022,neutral,0,2
Apex,en,Apex_Ambrose,Antigua & The Emirates Stadium,[],Ain’t played Strive in a minute.,05/04/2022,neutral,0,0
Apex,en,trip6shots,"Austin, TX",[],@rachel127squad is apex allowed,05/04/2022,neutral,0,1
Apex,en,xCSIZOMBIEx,"Iowa, USA",[],"@EAHelp The issue has nothing to do with my internet. It's Apex shit ass servers and them saying ""you won't lose any ranked points"" and a bunch of people, including myself, still did. It's fucking BS. So your response to a tweet isn't going to do jack shit to help. Period.",05/04/2022,negative,0,0
Apex,en,sir__apex,I.G:  @sir__apex | 🇿🇦 🇪🇺 |,[],@RapsbyZolani 🤣🤣🤣 You lot are dizzy,05/04/2022,neutral,0,0
Apex,en,Shakeem__,Barbados,"['Apex', 'ApexLegends', 'PS4share']",Haven’t played Apex in a few days. #Apex #ApexLegends #PS4share https://t.co/8Qj5kExuOc,05/04/2022,negative,0,1
Apex,en,robot52798,Void Section 8795,[],@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost (A phone starts ringing),05/04/2022,neutral,0,3
Apex,en,EAHelp,,[],"@critcalcondtion Hey there! Thanks for reaching out to EA Help and sorry for the delay. It sounds like you have some feedback to share with our games team and I would love to help get this seen. Please use this link https://t.co/B4J0O7QIXK to share your feedback. 

It ... https://t.co/VQzeHnwhXZ",05/04/2022,positive,0,0
Apex,en,TheNautilus_,they/them,[],"@Hamb1no @scuwry gotta get a job so i can get a pc and stream apex for if u do this next year, need some (they/them) representation",05/04/2022,neutral,0,1
Apex,en,Kal_Burtt,"Erie, PA",['KalZone'],@GhostGaming @Maven Apex and COD Streamer! #KalZone,05/04/2022,neutral,1,0
Apex,en,EAHelp,,[],"@saad_karkoubi Hey there! Just wondering if you’ve had a chance to look over my previous message yet? Did you still need any help with Apex Legends? Our steps here: (https://t.co/KcRo8o5IAF) may help! If you need any more help after that, please send us a DM! -Patrick https://t.co/OlJJNY61yP",05/04/2022,negative,0,0
Apex,en,NoahHarper,"Florida, USA",[],Need a third for apex scrims at 8 est time,05/04/2022,neutral,0,2
Apex,en,EAHelp,,[],"@Nickyg504 Hey there! Just wondering if you’ve had a chance to look over my previous message yet? Did you still need any help with Apex Legends? Our steps here: (https://t.co/KcRo8o5IAF) may help! If you need any more help after that, please send us a DM! -Patrick https://t.co/OlJJNY61yP",05/04/2022,negative,0,0
Apex,en,no_viewers,,[],"rbxbble has been streaming Apex Legends for -59 minutes and no one's watching them, go say hi and make their day https://t.co/BgOTngKTvA. Tag your favourite Apex Legends streamer.",05/04/2022,neutral,0,0
Apex,en,robot52798,Void Section 8795,[],@Apex_The_Legend @Ghosty_toasty5 @The_CandyGhost (Alright then),05/04/2022,neutral,0,3
Apex,en,_BryanGQ,,[],@TannerSlays I only really watch 2 apex streamers now that I think about it. @Snip3down and @Nokokopuffs,05/04/2022,positive,0,0
Apex,en,_Diegooooo_,,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/RhoYPsQ9nU,05/04/2022,positive,0,0
Apex,en,ItssApachi,Your mom’s house,[],i need 2 consistent mfs to play apex with PLEASE playing alone is boring :(((,05/04/2022,negative,0,1
Apex,en,Takepe_APEX,きんぐすきゃにおん,[],"1 Year Calisthenics Transformation  14-15 Years Old https://t.co/uxKNsh9b7l @YouTubeより 

sugeeee",05/04/2022,positive,0,0
Apex,en,gay_insomniac,no nsfw accounts please,[],@GhostofCaffeine bc you’ve been botting your apex account to build up wraith kills??? it all makes sense,05/04/2022,neutral,0,1
Apex,en,LobaSlutAndrade,"Outlands, Porn Studio filming","['ApexLegends', 'LewdRP', 'LEWDRP', 'apexlegendsnsfw', 'ApexLegendsRP']","“Famous girl of the Apex Games known for my amazing Ass”

#ApexLegends #LewdRP #LEWDRP #apexlegendsnsfw #ApexLegendsRP https://t.co/xYdXeDDBKR",05/04/2022,positive,0,5
Apex,en,EAHelp,,[],"@MichaelMJTom Hey there! Just wondering if you’ve had a chance to look over my previous message yet? Did you still need any help with Apex Legends? Our steps here: (https://t.co/KcRo8o5IAF) may help! If you need any more help after that, please send us a DM! -Patrick https://t.co/OlJJNY61yP",05/04/2022,negative,0,0
Apex,en,undeadsatyr,,[],Hi it’s gremlin hours and I’m playing apex with @agiantrobot and @DJSavvyRad https://t.co/HvsHJybjCD,05/04/2022,neutral,3,8
Apex,en,NotDariennn,Houston,[],Snipedown is coming back to apex 🫡,05/04/2022,neutral,0,4
Apex,en,GarretLeaks,United Kingdom ,[],@Cloud9 @CSGO I hope when apex gets stickers (yes they are datamined) we get pro team stickers,05/04/2022,neutral,0,17
Apex,en,EAHelp,,[],"@xCSIZOMBIEx Hey there! Just wondering if you’ve had a chance to look over my previous message yet? Did you still need any help with Apex Legends? Our steps here: (https://t.co/KcRo8o5IAF) may help! If you need any more help after that, please send us a DM! -Patrick https://t.co/OlJJNY61yP",05/04/2022,negative,0,0
Apex,en,13HighJack,"Newcastle Upon Tyne, England","['Apex', 'ApexLedgends', 'Apex', 'PS4share']",I love the peacekeeper. Fast squad wipe shoutout to the team on this #Apex #ApexLedgends #Apex Legends #PS4share https://t.co/TG6VkyYyZ4,05/04/2022,positive,0,4
Apex,en,FireCrtch_,,[],"Ok we’re back had some tech difficulties! 

ZLEAGUE TOURNEY APEX | Game Shuffle | JOIN THE FIREPIT !discord !insta https://t.co/DBrfGieYTS",05/04/2022,negative,0,0
Apex,en,CRL_hqru,,['apex'],"season 7777kill🔥
 #apex https://t.co/WkI6C5wWev",05/04/2022,neutral,0,11
Apex,en,JdillaTV,,[],Lil bit of league then apex to masters! https://t.co/N2STOQOvuU,05/04/2022,neutral,0,1
Apex,en,EAHelp,,[],"@Ladybugs_Kitten Hey there! Just wondering if you’ve had a chance to look over my previous message yet? Did you still need any help with Apex Legends? Our steps here: (https://t.co/KcRo8o5IAF) may help! If you need any more help after that, please send us a DM! -Patrick https://t.co/OlJJNY61yP",05/04/2022,negative,0,0
Apex,en,AshleyTheCatt,,[],@GarretLeaks OW2 and 1 is still more fun than current state apex imo,05/04/2022,positive,0,0
Apex,en,CaptMuffn,,"['TwitchStreamer', 'TwitchStream', 'TwitchTV', 'TwitchAffiliate', 'HavingFun', 'ChillingOut', 'GamerGirl', 'TuesdayNightStream', 'TuesdayNightApex', 'CoStream', 'ApexLegends', 'Apex']","Can't wait!!
https://t.co/GZIBZ3FPYH
¤
@St4rFyre @twitch @playapex @everygirlgamer @EGG_Retweets
#TwitchStreamer #TwitchStream #TwitchTV #TwitchAffiliate #HavingFun #ChillingOut #GamerGirl #TuesdayNightStream #TuesdayNightApex #CoStream #ApexLegends #Apex https://t.co/LuCt6Df5H2",05/04/2022,neutral,2,0
Apex,en,22Lee33,"Houston, TX",[],"@TicTacTitans Wow didn’t realize it , Apex it is",05/04/2022,positive,0,1
Apex,en,BergeauxStormie,,[],@RexiumFN Coming inside the house to cool off from spending the day in the hot sun. And fixing to pop off on some Apex Legends to finish my bp their and later on i’ll be working on Horizon zero dawn and finishing my day of doing dailys on Genshin,05/04/2022,positive,0,1
Apex,en,Aiharaa___,Hua Laem Pagoda,[],Gonna stream apex later,05/04/2022,neutral,0,0
Apex,en,jadaiyuki,"San Antonio, TX",[],"@Greek_ODP @NewbornOnyx @INTELHCSHalo No I don’t. I would prefer he stuck with Apex anyways.

I agree 343 is questionable at best and doesn’t communicate at all but it’s not the worst they’ve been. HCS seems to be treating orgs good but it’s a shame the game is killing the players mental.",05/04/2022,negative,0,4
Apex,en,KryptechKnight,"Auburn, ME",[],Everyone is better than me - Apex Legends https://t.co/I2WGGB1osB,05/04/2022,positive,1,2
Apex,en,EAHelp,,[],"@seancoo46708375 Hey there! Just wondering if you’ve had a chance to look over my previous message yet? Did you still need any help with Apex Legends? Our steps here: (https://t.co/KcRo8o5IAF) may help! If you need any more help after that, please send us a DM! -Patrick https://t.co/OlJJNY61yP",05/04/2022,negative,0,0
Apex,en,XxQueenkiraTvXx,Barbados,[],I get carried in trials but apex is a different ball game lolololol @ArmedMojo_jojo @kenkukun i looked to the left 🤣🤣🤣🤣🤣🤣 https://t.co/DTy0rfruxk,05/04/2022,negative,0,2
Apex,en,BRYANAL44209612,,[],@Apex_murdablast do you guys think Apex legend mobiles coming out on May 8th,05/04/2022,neutral,0,0
Apex,en,rasmusjuhlin,djursholm,[],"@Keroba1 @33_5_30 @James70219030 @finleyml151 @willne @F1 Your opinion here is pathetic, worthless and wrong. And of course you were happy with 10sec and a free 25 point advantage..? Lastly, I was not implying that you have to hit the apex, just that it was an unnessecary collision😐",05/04/2022,negative,0,0
Apex,en,hxxyd_,Ryan ♡,[],"@GhostGaming @BulletL_ @Wxltzy @FussyFF gotta sign this amazing Apex team, we’re just in ALGS finals 👀",05/04/2022,positive,0,1
Apex,en,ByDanShapiro,LA,[],"@danawhite @UltimateFighter Just watched the first episode. Looks like an interesting season.
Visually, the show looks great with the PI and the APEX as filming locations. I just didn't quite understand the storyline about the fighters applying for their jobs in the UFC on Zip Recruiter.",05/04/2022,positive,0,0
Apex,en,xriqq,,[],"@SweatbandTv Hot take but none of them. People complain but comparatively, Apex is one of the most balanced games that people actually play, most balanced BR for sure. It’s not close to perfect, but compared to most other games out rn it could be wayyy worse",05/04/2022,positive,1,12
Apex,en,VicesEPXV,"Vancouver, British Columbia",[],Call me apex insider 🤓 https://t.co/zsBgmdPGti,05/04/2022,neutral,0,1
Apex,en,6LostMo,"Norwalk, OH",[],@Verhulst I knew I recognized you from somewhere else besides apex😂🔥 https://t.co/AYmVL94dc6,05/04/2022,neutral,0,0
Apex,en,majinbrat,,[],@LeafyIsHere Fuck me and I’ll carry you in apex,05/04/2022,negative,0,0
Apex,en,BlasphEmmyy,,[],Lil no cam Apex stream let’s get it https://t.co/VvafHYdmZy https://t.co/jeb0hXLZZW,05/04/2022,neutral,0,2
Apex,en,LadyLokiiii,,[],"@TannerSlays I also saw you move to another game and stopped following on twitch tbh. Tarkov isn’t it for me, neither is Battlefield 2042. I thought you were done with Apex",05/04/2022,negative,0,1
Apex,en,Apex_Ambrose,Antigua & The Emirates Stadium,[],@ekonomy_ @Ras_Tin Bless 🙏🏿,05/04/2022,neutral,0,1
Apex,en,RynbowRazz,"Scotland, United Kingdom",[],"Thanks for a wonderful stream today. Sorry about cutting Apex short, my brain was having none of it. Thank you @superclopez for joining me in Fall Guys ;)

We raided @Vicksy who was also playing Fall Guys :) with her adorable Fox Vtuber :D

See you Thursday! &lt;3",05/04/2022,positive,0,1
Apex,en,Dragon_Apex,,[],"It's only four months late but we're FINALLY starting the entire Mario and Luigi saga. Superstar Saga time boyos!!!
https://t.co/R6bFMn5s4M",05/04/2022,negative,2,1
Apex,en,oskarifps,Lahti | London,[],@JTsmooov @Adnane_Deev @oakland_a98 @itsZDavis @JakeSucky FaZe is literally like the biggest esports brand these days im sure they can afford an apex roster,05/04/2022,positive,0,0
Apex,en,RumbleBallzTV,,[],Who’s tryna run some Apex. It’s been a minute for me,05/04/2022,neutral,0,2
Apex,en,SoraEU_,,[],@KA1RUU I haven't played apex in like 6months :o,05/04/2022,positive,0,1
Apex,en,oVinqq,,[],@ObeyFrann APEX IS BETTER THEN COD !!!!!!!!,05/04/2022,positive,0,1
Apex,en,lobasreplyguy,19 • lesbian • he/him 🇵🇷🇨🇺,[],love it when apex kicks me out of my own comp game and then gives me a leaving penalty fuck you,05/04/2022,positive,0,5
Apex,en,jamespo85112065,,[],"@RepPressley HEY AYANNA ""NUMB TITS""PRESSLEY AM JUST A DUMB AMERICAN JUST A DUMB VETERAN . HAVE A QUESTION FOR YOU ALL?????? HOW WILL THOSE BRILLIANT MALES WHO IDENTITY AS A WOMAN HAVE TO MAKE A DECISION TO HAVE ITS COJONES CUT OFF AND HAVE A HOLE CUT IN BETWEEN LEGS AT THE APEX.  ????????",05/04/2022,negative,0,0
Apex,en,Taziey,New Zealand,[],"@MenAc3_ @Tylog33 My man plays Apex 😱

Let me know if you need a diamond player to come and hang 😉",05/04/2022,neutral,0,0
Apex,en,HungryHundar,"Ontario, Canada",[],"@NeonPopT You should try get Platinum in Apex Legends, the hit free-to-play battle royale-hero shooter game developed by Respawn Entertainment and published by Electronic Arts.",05/04/2022,negative,0,1
Apex,en,SaintOKills,,[],@JessiCat16_ https://t.co/jvmgRyZZgE been streaming lots of apex lately if your into that,05/04/2022,negative,0,3
Apex,en,ShadyStreams045,Costa Rica/Japan/South Korea,[],"Best Dome Fight &amp; Peacekeeper Player in Japan!? - Best of Shady - Unstoppable Goat - Apex Legends 
https://t.co/A2gC174ZcY",05/04/2022,positive,0,1
Apex,en,ApexOctaneMain,"Olympus, Psamathe",[],really hoping newcastle and s13 are fire cuz i fell off apex pretty hard,05/04/2022,positive,0,1
Apex,en,Ghosty_toasty5,In your bed with a gun,[],@Motivated_indiv @robot52798 @Apex_The_Legend @The_CandyGhost This better be good,05/04/2022,positive,0,3
Apex,en,Prolifik_M,,[],@ValorantUpdated Apex is better,05/04/2022,positive,0,0
Apex,en,schizoperc,he/him,[],"selling my personal apex acc, dm if interested and wanna see pics of main stuff it has, looking to sell only through bank transfer :3",05/04/2022,positive,0,0
Apex,en,UlfurStreams,United States,[],@Shraded Number 1 apex predator in my household,05/04/2022,neutral,0,1
Apex,en,BRYANAL44209612,,[],If I'm rightI'm going to freak out that Apex legend mobile,05/04/2022,neutral,0,0
Apex,en,LouisStomboli,"Glasgow, Scotland",[],"@mopar_goob @ForzaHorizon @Ferrari Literally 90% of people wanted the SF90, it is a cool car, though my most wanted car in the game is the Tushek TS900 Apex 🙏 https://t.co/VxLVzgGDd4",05/04/2022,positive,0,2
Apex,en,bikematt995,"Yorkshire and The Humber, Engl",[],"@SteveMcA86 Broke my L kneecap in 2011 : base over apex crash. Leg was weakened whilst in pot. Did physio to get movement. Then swim, gym work. Then cycle. 2y and 5d after wedge fracture of L4L5 vertibrae ( not cycling) . Just take time, don't panic. Consider skills coaching for
 confidence",05/04/2022,negative,0,1
