Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,AverettUCougars,"Danville, Va.","['AverettFamily', 'MadeInTheUSASouth']",Women's golf's Tamburstuen becomes first in program history to earn USA South All-Conference honors // #AverettFamily #MadeInTheUSASouth https://t.co/yHDrSNC0Rj,04/16/2022,0.25,positive,1,14
news,en,nighthawkins,Edinburgh,[],"German financial CRASH: Deutsche Bank plummets as shares become 'junk stocks'
https://t.co/T0CMy4GEGg

Download Now
https://t.co/0LcQmkRFdn",04/16/2022,0.0,neutral,1,0
news,en,schluvinski,"Miami, FL",[],@SmoaklandBeats @Giannis_An34 Breaking News: This just in- @SmoaklandBeats are undercover feds,04/16/2022,0.0,neutral,0,0
news,en,coeIhw,🐇,[],@y91matt PARECE ATE FAKE NEWS,04/16/2022,-0.5,negative,0,0
news,en,HalbtSimon,,[],@GazaNownews @GazaNownews  again puts fakes news get the story staight then post,04/16/2022,0.0,neutral,0,0
news,en,abc_nuwus,Austwawia,[],HIIII! NSW Tweasuwew cawws fow Wibewaw candidate in Wawwingah to be dumped ovew 'viwe' comments ;-; https://t.co/gm1azGsigF,04/16/2022,0.0,neutral,0,0
news,en,DouglasWalton99,"Cincinnati, Ohio",[],Trump EPA chief Scott Pruitt files for Senate in Oklahoma https://t.co/3s0mcUGWRs via @politico,04/16/2022,0.0,neutral,0,1
news,en,BigVolcano,Australia - Bundjalung country,[],Tweed thanks ADF for flood clean-up support | Tweed Shire Council https://t.co/CT6SgZEoKt,04/16/2022,0.2,positive,0,0
news,en,AlexSpring17,Earth,[],"@miles_commodore For those on the left, tell Biden to use a fraction of this budget to help the needy instead of attacking a  particular billionaire for not doing enough. BTW, the US has the biggest stockpile of nukes on this planet. 

https://t.co/8U1IBIKxmg",04/16/2022,0.05555555555555555,positive,0,0
news,en,nabookire,"Shaker Heights, OH",[],Poll: Most Americans see politics over substance in Supreme Court confirmation process - USA TODAY https://t.co/fv4fVCX6H4,04/16/2022,0.5,positive,0,0
news,en,aok_fan,,[],Casey Mize is poised to break out. This elbow news is depressing.,04/16/2022,-0.6,negative,0,0
news,en,dcexaminer,"Washington, DC",[],"An ex-congressional aide has emerged as a humanitarian hero on the front lines of the Kremlin’s war against Ukraine.

 https://t.co/6XvhUnqv5O",04/16/2022,0.0,neutral,1,11
news,en,MaskingLisa,Planet Earth,[],The Titanic sank 110 years ago. Here are some rare photos of the ship and artifacts. - USA TODAY https://t.co/nnycKYmxHP,04/16/2022,0.3,positive,0,1
news,en,Harriso63663722,,"['France', 'MarineLePen', 'Putin']",French presidential election: Protester tackled to the ground and dragged from room after holding up picture of Marine Le Pen and Vladimir Putin https://t.co/oMmc9mKZl2 via @Yahoo Someone in France understands the danger of #France under #MarineLePen.She would be #Putin's puppet.,04/16/2022,0.0,neutral,0,0
news,en,MatthewCohn20,,[],"@TheCryptoKennel @CocoMentos @DuskbladeI @TacetDeus @varbmos @Irminsul17 @nytimes We have free speech just not on Twitter, Mr. Broken record. It's a public forum dude why do you act like this is the only source of news you have? Is the rest of your internet broken? You're literally trying to force a corporation to behave how you want that's some fascist shit.",04/16/2022,-0.10000000000000002,negative,0,1
news,en,JohnBrownlow,"Out there, waiting",[],@layne News to me too. Can't say I blame them!,04/16/2022,0.0,neutral,0,1
news,en,SlimeSeason85,Los Angeles,[],"@McdanielsPhil @christo53044753 @Samantha_Clause @AyannaPressley Wait what ? you can look them up yourself simple plan and put again when its a black person it ends up in death. Not if you're Jerry you live to fight another day
https://t.co/Pxgise9E3K",04/16/2022,-0.010101010101010102,negative,0,0
news,en,MrNowYouSeeMe,,[],@news_cutter Basil will escape to overseas to hide his billion dollar money and he will arrive back soon  so people's will believe that he was in the hospital for 14 days Quarantine period. Only @Anonymous can save Sri Lanka.,04/16/2022,0.0,neutral,0,0
news,en,M_Holdway,,[],"BREAKING: Bob Chinn, creator of the famous Crab House in Wheeling, has died at 99 https://t.co/EthSnJXGlD via @dailyherald",04/16/2022,0.5,positive,0,0
news,en,PGrumpy,"-12.462827, 130.841782",[],"@sarahjansencom @Utopiana Sure, hacky is good, shows honesty not bias.

https://t.co/hGK1mnYV17

https://t.co/L4L3ByjsjB

Run over, backwards and forwards multiple times, by her partner.

Not reports, not statistics. Real world.

But you call anyone who mentions the topic racist, well done you.",04/16/2022,0.35,positive,0,0
news,en,e_newsUS,United States,[],"Chicago police supervisors obstructed probe of sergeant’s suicide, resigned before they could be fired, inspector general says - https://t.co/mZAacMa0L1",04/16/2022,0.05000000000000002,positive,0,0
news,en,BMgaletigray,,"['TigrayGenocide', 'GenocideAwarenessMonth']",A 72-year-old farmer said: “They [Amhara militia guards] kept telling us that Tigrayans deserve to be starved … to death.” How long will we allow the #TigrayGenocide to continue? #GenocideAwarenessMonth @VDombrovskis @VeraJourova @MarosSefcovic @FAO https://t.co/az0PutauR1,04/16/2022,-0.05,negative,2,1
news,en,JOHNTEMBLADOR1,United States,[],Suspect indicted on first-degree murder charges in 1986 Chisholm slaying https://t.co/GCayAts8M9,04/16/2022,0.0,neutral,1,2
news,en,tastone99,"Cape Cod, Massachusetts ",[],"Putin's ""holy"" man is NOT a christian regardless of what he says. More like the anti-Christ.

Inside the Campaign Against “Putin’s Pope” https://t.co/WtdsP4Z6mG via @politico",04/16/2022,0.25,positive,0,0
news,en,ImageKingUSA1,,[],"Parents sue Massachusetts public school district for 'violating their rights' by keeping their 11-year-old child's genderqueer status and new pronouns a secret from them 
via https://t.co/iDmtTZl3Op https://t.co/cbN4fwJmTi",04/16/2022,-0.08787878787878789,negative,0,0
news,en,wahoo777111,"Chesterland, OH",[],"As Elon Musk Battles Twitter, Biden’s DOJ And SEC Reportedly Launching Probes Targeting Him | The Daily Wire DOJ needs to be spending their time arresting the Biden crime family not ELON  https://t.co/EL1pZTCBkz",04/16/2022,-0.05,negative,1,1
news,en,Souther45780095,,[],"Here’s how much President Biden paid in taxes https://t.co/nnFr05eAjw via @Yahoo Can.t seem to find the contributions to ""The Big Guy"". from, China, Ukraine and Moscow. Probably filed in the business portion of the returns under some alphabet corporation.",04/16/2022,0.1,positive,0,0
news,en,Wandafay,USA,[],"Families Of Sailors Aboard Sunk Russian Flagship Defy Putin's Censorship With Memorial

https://t.co/DAQY7hRt8f",04/16/2022,0.0,neutral,0,0
news,en,cu_recovery,,[],Concord University celebrates National Collegiate Recovery Day https://t.co/lMXhThiBxJ,04/16/2022,0.0,neutral,0,1
news,en,selkieobsession,,[],@grimseraph Big news! I am currently hydrated AND I took my meds. Just like you said Simö,04/16/2022,0.0,neutral,0,1
news,en,usd2btc,Decentralized,[],Yield App’s New Referral Program Offers a Massive Bonus – Sponsored Bitcoin News https://t.co/ylfe7nQicv,04/16/2022,0.07878787878787878,positive,0,0
news,en,TimeOutNewYork,"New York, NY",[],Take a look at the shocking and impactful winners of the 2022 World Press Photo awards https://t.co/FmlzkQILxl,04/16/2022,-1.0,negative,2,7
news,en,IndyUSA,"New York, NY",[],"Biden increases oil royalty rate, scales back lease sales https://t.co/ctfMvj2daJ",04/16/2022,0.0,neutral,0,0
news,en,JimRHoughton,Australia,[],With all this fake news flying around it's reassuring that there's one way of knowing if something's true - when Russia calls it 'fake news'. https://t.co/VOzCbL8FfP,04/16/2022,-0.21666666666666667,negative,0,2
news,en,RaesTake,"Dallas, TX",[],"In other News. April 14th is now known as Abby Stangem day in Lexington. They gave her a whole day…her own day…

Sheesh…",04/16/2022,0.225,positive,0,33
news,en,ChemicalsOil,,[],"@laurenboebert Breaking news...
Good guy with a gun shoots 9 year old girl waiting in line to see the Easter bunny.
GOP kills",04/16/2022,0.39999999999999997,positive,0,0
news,en,ByCASimmons,"Orlando, FL",[],I have great news @BaileyJAdams22 and I’s presence is cursing teams again https://t.co/HuRihChdfl,04/16/2022,0.8,positive,0,5
news,en,missyisms,Chicagoland,[],So Harry and Meghan met with the Queen. Nice. But did they meet with any other family member? That's big news too.,04/16/2022,0.15833333333333333,positive,0,0
news,en,devillecaddy,"Oraoraoraora, OR",[],Why is Michael Jordan in the news everyday?,04/16/2022,-0.2,negative,0,0
news,en,patrickjane3169,"St Louis, MO 5008 Daggett",[],Search Engines are Fake News https://t.co/E8xD2KNcqg,04/16/2022,-0.5,negative,0,0
news,en,waynestwarriors,"Detroit, MI","['WarriorWTen', 'WarriorStrong']","#WarriorWTen: Women's Tennis Downs Grand Valley State 5-2

https://t.co/EG9yLAwjLp

#WarriorStrong https://t.co/OritZFKPHJ",04/16/2022,0.5,positive,0,5
news,en,LiberalReason11,"S of N, N of S, E of W, W of E",[],"These lawyers and firms are still working with Russian banks, even amid the war https://t.co/RzFBAmnqkD via @politico",04/16/2022,0.0,neutral,0,0
news,en,DonELichterman,"New Jersey, USA",[],Janet Yellen Says the Right Things—Can the Right Policy Follow? https://t.co/SGQvQa7qIo,04/16/2022,0.2857142857142857,positive,0,0
news,en,ChicagoBreaking,Chicago,[],Village of Skokie indefinitely postpones show for Kazakhastani comedian with ties to Russia amid community concerns related to Ukraine https://t.co/OjJlJrQNhG,04/16/2022,0.0,neutral,0,0
news,en,HalMarshall2309,"Texas, USA",[],"“ ‘He works for a network that provides people with questions that ― nothing personal to any individual, including Peter Doocy ― but might make anyone sound like a stupid son of a bitch,’ she said, drawing laughter from the audience.” https://t.co/Xjtilj5XlQ",04/16/2022,-0.09999999999999998,negative,0,3
news,en,ashlandeagles_,"Ashland, Ohio",[],"𝗚𝗠𝗔𝗖 𝗖𝗛𝗔𝗠𝗣𝗜𝗢𝗡𝗦𝗛𝗜𝗣
@AshlandMensGolf post 303-305 score line to take eighth after day one of the conference championship, with Andrew Kolar and Logan Thomas both tied for 16th individually! 

https://t.co/gQIuow8Ihy",04/16/2022,0.0,neutral,1,3
news,en,e_newsUS,United States,[],Ohio Gov. Mike DeWine announces COVID-19 diagnosis - https://t.co/qly6zXH3gF,04/16/2022,0.0,neutral,0,0
news,en,MaraBuieR,"New Jersey, USA",[],Putin's ex-adviser says one move could end his war in a month https://t.co/bRqpxuLF0X,04/16/2022,0.0,neutral,0,0
news,en,heidiology,"Las Vegas, NV",[],Great.  https://t.co/kemOGXaUja,04/16/2022,0.8,positive,0,0
news,en,HalMarshall2309,"Texas, USA",[],"@PressSec is the best.

“As she gears up for her next gig, outgoing White House press secretary Jen Psaki is looking back on her publicly adversarial relationship with Fox News reporter Peter Doocy.",04/16/2022,0.2,positive,0,3
news,en,JoanneZhang9,,[],Walking: Your Best Step to a Healthier Heart https://t.co/kbCOFb0HE7,04/16/2022,1.0,positive,0,0
news,en,TheNWMagpie,"Tacoma, WA",[],"And then *this* one.

Nunes isn't doing so well these days.

Trump Ally Devin Nunes Loses Washington Post Defamation Appeal https://t.co/Omap2mcw0d",04/16/2022,-0.3,negative,2,3
news,en,EMPIREREPORTNY,New York,[],"NYTIMES: Christopher Moore, Preserver of Black New York History, Dies at 70... https://t.co/qd0GjDopqe",04/16/2022,-0.015151515151515152,negative,0,0
news,en,stefista,"Buffalo Grove, IL",[],Breaking - hours-old news with no link.,04/16/2022,0.0,neutral,0,0
news,en,TrudnowskiDiana,"Seattle, WA USA",['Putin'],"At some point, #Putin will hit a threshold that the world will not tolerate.

https://t.co/bPJh6tuI0a",04/16/2022,0.0,neutral,0,0
news,en,BoscoJankovic1,"Thailand, worldwide",[],"@AVFC_News I would, I think he is a better prospect than Ollie.",04/16/2022,0.5,positive,0,0
news,en,InsidEkoMedia,Worldwide,[],"Obituary News - Donna Rae Roswell Death : 59-year-old Donna Rae Roswell passed away on Wednesday, April 13, 2022, at her home in Rock Springs, Wyoming...click to read and leave tributes. https://t.co/ChmmYs6iba",04/16/2022,0.0,neutral,0,0
news,en,DecisionsSmart,"New York, NY",['payments'],Faster Payment Methods Will Soon Be the Norm https://t.co/AeXWQLIBg3 #payments,04/16/2022,0.0,neutral,0,0
news,en,Tommeex10,Pittsfield Mass,[],"The deployment is intended to ""better safeguard China's airspace security and maritime interests,"" state-run tabloid Global Times reported on Wednesday, citing military experts.
https://t.co/9o7KVUx0OQ",04/16/2022,0.13333333333333333,positive,0,0
news,en,Ama_mansah1,Ghana,[],"@AmeyawDebrah @AmeyawDebrah  you like you self, you normally tweet foreign news, well done that's the work of a blogger and influencer. 👌👍",04/16/2022,0.012499999999999997,positive,0,0
news,en,en_phinity00,🇵🇭,"['엔하이픈', 'ENHYPEN', 'NI_KI', '니키']","You can read the article here👇👇
 https://t.co/UdYfZT42iF…

#엔하이픈 #ENHYPEN #NI_KI #니키 
@ENHYPEN_members @ENHYPEN

ctto: ENHYPENGLOBAL",04/16/2022,0.0,neutral,0,0
news,en,ChildReviewSAT,,[],"It has been 60 years since Merle Kelly woke from a general anaesthetic to find her newborn had been taken away, but the pain from that day gets rawer as the years go on

https://t.co/KM3usXCLDw",04/16/2022,0.05000000000000002,positive,1,1
news,en,buzzaroundinfo,"Bridgewater, MA","['BuzzAround', 'Weekender']","Good News Buzz Buddies! Check new events near you with our latest updates in your town!  #BuzzAround #Weekender
 https://t.co/aIAlVQedix",04/16/2022,0.4340909090909091,positive,0,0
news,en,Neurons_AI,Global,"['deeplearning', 'intoAInews']",Machine Learning-as-a-Service Market Set to Witness Explosive Growth by 2030 -  https://t.co/Wr7DlNoMMP #deeplearning #intoAInews,04/16/2022,0.0,neutral,0,0
news,en,CACOMedic,"Ontario, Canada",[],"Congratulations to one of our very own paramedics from Local 503, Norm Robillard. An outstanding achievement!

https://t.co/NvcO9DB7rm https://t.co/1KNJmdyUex",04/16/2022,0.4683333333333333,positive,4,32
news,en,BMgaletigray,,"['TigrayGenocide', 'GenocideAwarenessMonth']","Too often we realize genocide is happening once it’s too late. In the case of #TigrayGenocide, the int'l community acted too slowly to prevent it but it’s not too late to end it. Act now to save lives!  #GenocideAwarenessMonth @EU_Commission @eu_echo https://t.co/MVPnDU8lcr",04/16/2022,-0.325,negative,2,1
news,en,StandardsOur,Herefordshire,[],A decent government... https://t.co/FZOsQclL5C https://t.co/HaWRDweoXs,04/16/2022,0.16666666666666666,positive,0,1
news,en,TodayBangalore,"Bengaluru, India",[],karnataka: Karnataka’s electric vehicle count crosses 1 lakh milestone | Bengaluru News – Times of India https://t.co/inx86gD6F6,04/16/2022,0.0,neutral,0,0
news,en,themarketsniper,Blindside,[],"HVF method provided this EURUSD weakness news well over 6 months ths ago, as with the top call on debt markets 20 MO ths ago. Time you attained the news before the news?
https://t.co/Ep9zvugowW",04/16/2022,0.5,positive,3,19
news,en,e_newsUS,United States,[],Biden administration resumes oil and gas leases on federal lands as gasoline prices soar - https://t.co/Bd4HBytM6L https://t.co/UL1gUxJstE,04/16/2022,0.0,neutral,0,0
news,en,myitalianhideaw,,[],"In My Opinion: Just another scam

Elon Musk's paradoxical vision of running Twitter: Less democracy, more freedom - Los Angeles Times https://t.co/8WK2lbuith",04/16/2022,0.16666666666666669,positive,0,0
news,en,ByChrisMurray,Regular Guy From Reno™,[],We caught up with Wolf Pack alum Caleb Martin a couple of days before he makes his NBA playoff debut. Caleb talks about how he turned what could have been the end of his career — being cut by Charlotte in August — into a blessing in disguise. https://t.co/a4klCW08Yx,04/16/2022,0.0,neutral,5,45
news,en,gahywr,soshimoo,[],top fake news https://t.co/zafKi9Iu2u,04/16/2022,0.0,neutral,0,1
news,en,retro_1999,"Red Lagoon, Planet Arakko",[],@HIPERB0LE Whats the news??????,04/16/2022,0.0,neutral,0,1
news,en,ElectBlakeMoore,,['utpol'],"My sincerest thank you to all who have contributed to my efforts to build on the great work my team and I have already accomplished in Washington on behalf of the First District! #utpol  

https://t.co/4NoGJUhbje",04/16/2022,0.4375,positive,1,6
news,en,wodgrima,,"['SupportHR6600', 'SupportS3199']","A Tigrayan farmer recalled being arrested by three armed men in civilian clothes, two of whom were farm workers he knew.
@repblumenauer @RepPeteStauber
#SupportHR6600 #SupportS3199
https://t.co/e4dpu9t633",04/16/2022,0.0,neutral,0,1
news,en,AtHisWord,"Bonita ,CA",[],"New York man charged with running illegal bitcoin ATMs in laundromats to help criminals launder money, using an anonymous Snapchat account https://t.co/dm2p3BvsEf",04/16/2022,-0.18181818181818182,negative,0,1
news,en,Potxhi9,GetF☆cked ,[],"@LangmanVince It's ok. Give Vince a break. He gets all of his "" news"" from fox and YouTube 🤣",04/16/2022,0.5,positive,0,0
news,en,x3tko,"Bay Area, CA","['numberFire', 'NBA', 'DFS', 'FanDuel', 'DraftKi']","Cavaliers starting Jarrett Allen (finger) on Friday, Isaac Okoro to bench #numberFire #NBA #DFS #FanDuel #DraftKi... https://t.co/E9unxkRzrN",04/16/2022,0.0,neutral,0,0
news,en,lrpbyzard,"Montréal, Québec",[],The PQ may disappear because it is obstinately holding on to its separatist ideology? https://t.co/Zk0nivIDa9,04/16/2022,0.0,neutral,0,0
news,en,BMgaletigray,,['GenocideAwarenessMonth'],The Ethiopian govt's weaponization of food is a threat to millions of lives A similar strategy was used by the 1985 Derg regime to stop aid convoys from entering western Tigray via Sudan. Why is @ABCWorldNews not reporting on this? #GenocideAwarenessMonth  https://t.co/MVPnDU8lcr,04/16/2022,0.0,neutral,1,1
news,en,CryptoCryptoNe3,Planet Crypto ,[],Future of Money: What Does the Future Hold for Cryptocurrency Industry in Next 5 Years CRYPTO CRYPTO NEWS - https://t.co/HxlX5FkOY8,04/16/2022,0.0,neutral,0,0
news,en,AbnormalBans,In your walls,[],"GUYS I HAVE BAD NEWS, I THINK PEOPLE FIND ME UNATTRACTIVE!!!",04/16/2022,-1.0,negative,0,0
news,en,SCWPro,"Davenport, IA & QCA ",['SmackDown'],"🚨 BREAKING NEWS 🚨

Eric Eznite and @malik_champion1 will get their rematch for the SCWPro Tag Team Championships at EPIC NIGHT TWO when they face @DaCornBoii and @Latinthunder1!

This means that every title in SCWPro will be on the line at Wildwood on 4/23! #SmackDown https://t.co/11jrze4Ec4",04/16/2022,0.15625,positive,8,13
news,en,tammeke140674,Boom,[],"Former Reddit CEO Yishan Wong on the difficulties of running a social media site https://t.co/Oz1MdNi96f 
45",04/16/2022,0.016666666666666666,positive,0,0
news,en,BangdeYamini,,[],"Man Utd attacker confirms summer return

Anthony Martial has confirmed that he will be returning to Manchester United following his short-term loan stint at Sevilla.

from Eyefootball: Football News",04/16/2022,0.13333333333333333,positive,0,0
news,en,USF_Baseball,"Sioux Falls, SD","['NSICBase', 'GoCoo', 'CooFam']","Led by Matt Graham's stellar work on the hill, Ben Serie's long ball prowess &amp; Connor King on-base work, @USF_Baseball (18-18, 10-11 NSIC) opened a 3-G #NSICBase series with a 7-2 win over CSP (15-16, 9-10 NSIC) on Friday.

Recap &gt; &gt; &gt; https://t.co/OAbkRhZPYR

#GoCoo #CooFam",04/16/2022,0.3333333333333333,positive,2,11
news,en,TheLoveMan70,NSW,[],"@pamelacurr @EileenGrasha @MinhKular That was not Aspen Medical. That was Healthcare Australia. But why bother with facts, right? 🤡 https://t.co/1f1yFkU2jd",04/16/2022,0.14285714285714285,positive,0,0
news,en,ConsumerSOS,Toronto🇨🇦🇮🇹 🇮🇪,[],SAS troops ‘are training local forces in Ukraine’ | News | The Times https://t.co/Q3fd1Pst80,04/16/2022,0.0,neutral,3,26
news,en,LorrieNoSnow,,[],"THIS:  let's see if we see any coverage of this on the news...this is what our police have to deal with, constantly...but yeah,  let's ""reallocate"" funds, call a social worker in🙄 https://t.co/bNZdGFwjzo",04/16/2022,0.03333333333333333,positive,0,0
news,en,anoushasakoui,"Los Angeles, CA",[],@draiochta14 like my back hurts just thinking about the bathtub!!! ok that's great news - im gonna set it up by the sink.,04/16/2022,0.43333333333333335,positive,0,0
news,en,luisfernsuarez,"Montréal, Québec, Canada","['art', 'artnews', 'Reading', 'Readingaboutart', 'NFT', 'NFTCommunity', 'NFTartist', 'technology', 'artist', 'artwork']","Two Famed Art World Stars Think Artists Need to ‘Pay Attention to NFTs’ https://t.co/tYlSiSUpeT
#art #artnews #Reading #Readingaboutart #NFT #NFTCommunity #NFTartist #technology #artist #artwork  by @artnews",04/16/2022,0.0,neutral,1,10
news,en,OnlineTheWiki,"New Delhi, India",[],BJP Fumes Over Its Bihar Ally Jitan Ram Manjhi’s Lord Ram “Not God” Remark https://t.co/oLDfn77CRy,04/16/2022,0.0,neutral,0,0
news,en,SkyNews,"London, UK",[],Group B strep: Crucial research into infection which hits newborn babies 'in jeopardy' https://t.co/xbfE5w7gvp,04/16/2022,0.0,neutral,17,51
news,en,aoihbeal,Texas,[],Police: More than 900 civilian bodies found in Kyiv region https://t.co/ypJZRHXKo9 via @Yahoo,04/16/2022,0.5,positive,0,0
news,en,kenyan_digest,"Nairobi, Kenya",[],Lonely Harmonize pleads with girlfriend for second chance – Nairobi News - https://t.co/7xH8PP1Pg9 https://t.co/v1DtNVAym9,04/16/2022,-0.04999999999999999,negative,0,0
news,en,TTA_NewsNetwork,"Kalamazoo, MI",[],"Local News: Public saftey officer and Health offical among the 3 people arrested in Human Trafficking scheme in Kalamazoo 

 https://t.co/uOXHyS9pGV",04/16/2022,0.0,neutral,0,2
news,en,orangegreet,she/her • 30,[],@banalityweevil @babeblox1 Lulu I want you to release a hyper specific news digest for me for me each week. Just stories to know—no other stipulations. Please and ty,04/16/2022,-0.0625,negative,0,4
news,en,TraceyS27567059,,[],"US Human Rights Report ""Slanders, Denigrates"" Us, China Says https://t.co/iWfs70NMjs…",04/16/2022,0.0,neutral,0,0
news,en,mormorlady,"Gold Coast, Queensland",['NotFit2BePM'],"Morrison knew exactly who she is &amp; what her horrid views are He agrees with them #NotFit2BePM

New leaked emailed reveals civil war over Liberal candidate Katherine Deves https://t.co/KCOhxtxrhI via @newscomauHQ",04/16/2022,0.19318181818181818,positive,0,1
news,en,Proffitt252,,[],@jalentheman1 Nope. Only if it was the opposite news media.,04/16/2022,0.0,neutral,0,1
news,en,uradn,127.0.0.1,[],"Since this campaign was first spotted on April 12, 2022, the threat actor has already accessed and stolen data from dozens of victim organizations using @heroku and @travisci maintained OAuth apps, including @npmjs.  https://t.co/llaNZGICkI",04/16/2022,0.0875,positive,0,0
news,en,jazyjef,"Syracuse, NY",[],@CrocodileChuck too bad i missed this. https://t.co/xqaMQjMADd,04/16/2022,-0.6999999999999998,negative,0,0
news,en,LoisHenryStone,"Kenna, West Virgina",[],"Hyatt becomes 1st US hotel company to terminate hotel contract over Ukraine war
https://t.co/LRnhIw6UXr",04/16/2022,0.0,neutral,0,0
news,en,IftikharChaudri,"Islamabad, Pakistan,",[],"I think this is totally cock and Bull story-It is aimed at , not just character assassination of Ahsan Younas , but some desirous of the slot of IGP ICT, behind it. There is investigative details. I think Ahsan younas must rebut the news with legal action. @ahsanpsp @ICT_Police https://t.co/k0lYsqOotc",04/16/2022,-0.025,negative,1,2
news,en,NikMorgan10,"New York, NY","['Turkey', 'Crimea', 'Erdogan']","Recall in 2014, Russian admirals bragged about their supremacy over #Turkey after taking #Crimea. Two years later, #Erdogan called the Black Sea a ""Russian lake"". 

That lake is now missing its biggest piranha, news that may be welcome in some corners of the TR military.",04/16/2022,0.04761904761904762,positive,2,1
news,en,iam_mahanthesh,"Kolar, India",[],"March shooting in Tacoma becomes homicide investigation after victim dies Friday

https://t.co/PI779vb1Tn",04/16/2022,-0.07500000000000001,negative,0,0
news,en,BMgaletigray,,['GenocideAwarenessMonth'],".@UNOSAPG's delay to make a formal determination on egregious human rights abuses amounting to genocide, has emboldened perpetrators to openly refine their vow to ‘wipe out Tigrayans.' We need action. #GenocideAwarenessMonth @Assita_Kanko @Europarl_EN  https://t.co/kc2F1iHxqn",04/16/2022,0.03333333333333333,positive,9,6
news,en,Francis03915071,,[],"Lucid Announces New Lucid Air Grand Touring Performance Model with 1,050 Horsepower https://t.co/rTsvUmlGQI a través de @Yahoo",04/16/2022,0.3181818181818182,positive,0,0
news,en,DanJohnsonAB,Alberta,[],I just needed one good news story.,04/16/2022,0.7,positive,0,5
news,en,fox5sandiego,"San Diego, CA",[],"The Drug Enforcement Administration sent a letter to law enforcement agencies across the country last week warning of ""mass-overdose events"" caused by fentanyl. https://t.co/Fs3Cf97twB",04/16/2022,0.0,neutral,3,2
news,en,EricWatkins_,"Long Beach, CA","['trucking', 'truckingindustry']","Texas ends the blockade of Mexican trucks
#trucking #truckingindustry https://t.co/Q1E2DCjjZo",04/16/2022,0.0,neutral,0,0
news,en,sjcsystms,"Market Harborough, England",[],"@GBNEWS @PHOENIXS80 nothing to like here, not that you can take gb news seriously any more.  No different to the rest of MSM. Oh and Octopus won't like your referral code on your profile; be careful.",04/16/2022,0.01666666666666667,positive,0,0
news,en,scotiaforever5,"Adelaide, South Australia",[],The plot to destroy the Human Rights Commission https://t.co/LTnGvcr99P via @SatPaper,04/16/2022,-0.1,negative,0,1
news,en,rendydgl,Bikinibottom,[],Someone has to spread the good news that we survived.- Edward,04/16/2022,0.7,positive,0,0
news,en,GuardsFarm,"Shingle Hollow&Weddington,NC",[],Opinion | How Donald Trump reminds us of an important Good Friday lesson - NBC News https://t.co/NjpweFIX4n,04/16/2022,0.55,positive,0,0
news,en,thetweetbud,,['Gaming'],"Every new movie you can watch at home this weekend 
#Gaming  
https://t.co/iZxS9ScCjg",04/16/2022,0.13636363636363635,positive,0,0
news,en,Thefinnigans,Australia,[],"Hey PK @PatsKarvelas why this is not a HUGE news. Afterall, she is Morriscum's personal pick. Her anti LBGT views and ranting are Morriscum's views and ranting. He cannot be allowed to get away with this. HE CANT. HE just CANT. https://t.co/J0HyGCtaWy",04/16/2022,-0.10000000000000002,negative,1,5
news,en,NicktoonsWNBA,He/Him,[],@Kmill2113 @NYJ_Matt @elonmusk I got bad news boss.........,04/16/2022,-0.6999999999999998,negative,0,1
news,en,GrantRants,St.Catharines,[],"Barriers remain to COVID-19 treatment in Niagara, despite expanded access https://t.co/QmOZqA10UU via @StCatStandard",04/16/2022,0.0,neutral,0,2
news,en,Queenofdefi,CryptoTwitter,"['Decentralizedfinance', 'DeFi', 'decentralizedexchange', 'DEX', '1inch', 'AggregationProtocol', 'LimitOrderProtocol', 'Fantom', 'FTM', 'blockchain', 'news', 'CryptoNews', 'crypto', 'economy', 'Tokenomics', 'buisness', 'investment', 'finances']","#Decentralizedfinance (#DeFi) and #decentralizedexchange (#DEX) aggregator #1inch announced it has deployed its #AggregationProtocol and the #LimitOrderProtocol on the #Fantom (#FTM) #blockchain.

#news #CryptoNews #crypto #economy #Tokenomics #buisness #investment #finances https://t.co/VtGmDzSvnI",04/16/2022,0.0,neutral,0,0
news,en,AndrewJStern,"New York, NY",[],"@waitbutwhy That's a pretty flippant causal conclusion to draw. I think your sentiment analysis is dead on, but is that's all that's driving it? Social media + 24h news aren't helping anything, but some awful stuff has been happening for 7 years... maybe it's just an accurate assessment?",04/16/2022,-0.01944444444444442,negative,0,4
news,en,LKimnguon,Phnom Penh,[],@Bloxy_News I MISSED EGG HUNTS!! :(,04/16/2022,-0.75,negative,0,3
news,en,PaddyDrapes,"New Jersey, USA",[],"Making Bitcoin legal tender is Mexico will be ‘an uphill battle,’ says Ricardo Salinas https://t.co/3Cn9hhnj3K",04/16/2022,0.2,positive,0,0
news,en,iamminshawi,"MOON, SKY","['AlAqsaUnderAttack', 'Europe', 'Russia']","#AlAqsaUnderAttack no sanctions, no condemnation, no money Aid and no news coverage because they are not civilized and definitely not blue eyes and white skin people like #Europe. “Oh look #Russia killing civilians” https://t.co/RjJ4xHFCak",04/16/2022,-0.06666666666666667,negative,0,1
news,en,newsyc150,"Silicon Valley, Calif.",[],Overengineered Japanese Mechanical Pencils [video] https://t.co/X5eXXENKeG (https://t.co/7QVQUXhQ7A),04/16/2022,0.0,neutral,0,2
