Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,ausheadlinebot,,[],The Courier Mail altered a news headline: https://t.co/6nqvFCc05E https://t.co/W5r7kDpux7,05/01/2022,0.0,neutral,0,0
news,en,DebraWardle3,,[],@printzstudios @Equanimity7772 It's hilarious how you self righteous azzholes think you know more than anyone!! I gave you examples that have been all over the news!! Step away from fake fox and your favorite Lying Hannity!! https://t.co/OdNVeOni63,05/01/2022,0.4453125,positive,0,0
news,en,AzlerVzla,Venezuela,"['KLV', 'KFI', 'DVK']","🚩Thank you Dio and Klever great news for all $KLV holders even with a down market you can earn tokens simply by staking.

🔸Tag: @HawSLP4 @Polacobest80 @Lucktron94 

#KLV #KFI #DVK https://t.co/1SUaAfvrjs",05/01/2022,0.21481481481481482,positive,0,0
news,en,Springer198,,[],Another woke company going down the shitter due to Tim Cook’s ignorant decisions to jump on the woke wagon. https://t.co/UP5q59n7OI,05/01/2022,-0.14027777777777778,negative,0,0
news,en,sirimahanthesh,"Bengaluru, India",[],"Remains found in Texas ID'd as missing girlfriend of ex-NFL player Kevin Ware

https://t.co/Xcs8mvzlcj",05/01/2022,-0.2,negative,0,0
news,en,xt4brx,,[],Trump Issues Bizarre Statement Attacking Both George And Kellyanne Conway https://t.co/ydvMpQR6tK via @Yahoo,05/01/2022,0.4,positive,0,0
news,en,cann4ing,"Thousand Oaks, CA",[],"Donziger's detention is a prime example of the tyranny of unchecked corporate power. An expert with @Amnesty said that @SDonziger ""should have never been detained for even one day.""

https://t.co/PcF4mU4Oj6 via @commondreams",05/01/2022,0.0,neutral,3,6
news,en,Campus_Maximus,"Oakland, CA",[],"I do know that if you fly west ward FAST enough, you could ALSO cause the sun to rise from it's place of setting.

At least from the pilot's point of view.
https://t.co/w0CXebHPoT",05/01/2022,0.175,positive,0,0
news,en,abc4utah,Utah,[],"According to KFC, this DIY floral arrangement, once assembled, is one part fried chicken, one part fresh flowers. https://t.co/0vlh4I13DU",05/01/2022,-0.15,negative,0,1
news,en,usasharenews,United States,[],Lakeville Community Rallies To Find Bone Marrow Donor For Teacher With Leukemia https://t.co/SWxG6CFZYL,05/01/2022,0.0,neutral,0,0
news,en,SLUsaints,St. Lawrence University ,[],The @SLUsaintsGOLF men's team sits in fifth place after round two of Liberty Leagues. https://t.co/1BoZcCfnFA,05/01/2022,-0.2,negative,0,0
news,en,WillieS87753233,"Chicago, IL",[],@SaycheeseDGTL Wth going on in Florida they ass in the news daily,05/01/2022,0.0,neutral,0,0
news,en,DMisHaram,Pakistan,[],"Guys, I know what Pinterest is. Us de related news ka poocha tha 😂😂",05/01/2022,0.0,neutral,0,1
news,en,fuelforradicals,"St Paul, MN",[],"Sen. Todd Young (R-IN) at Republican press briefing: ‘Isn’t it ironic that Dumbocrats worry about COVID only when pushing radicalism?’ Example A: The border

https://t.co/ZyBxC1y1vt

&amp; more news @:

- https://t.co/3ScYZISgn5

(https://t.co/x2M1a7lZUU) https://t.co/7DftCFU7pH",05/01/2022,0.2,positive,0,0
news,en,litlgrey,Employment Statistic,[],'An issue of ethics and integrity': Texts reveal coordination between Trump White House and Fox News Hosts https://t.co/l1WTyYgVXX,05/01/2022,0.0,neutral,0,0
news,en,Sandrapui97,Malaysia Sueweeties,"['SUZYxDIOR', 'DiorFall22', 'SUZY', '수지', 'DiorHouseAmbassadorSuzy']","DIOR Fall 2022 Fashion Show | @Suzy

📎https://t.co/ihNZhq6BpF
📎https://t.co/kX7O7lw4Tc
📎https://t.co/g2qLjRvwYz
📎https://t.co/gb9qu71Eel

SUZY THE JEWEL OF DIOR
#SUZYxDIOR #DiorFall22
#SUZY #수지 
#DiorHouseAmbassadorSuzy https://t.co/Heb64sjVWc",05/01/2022,0.0,neutral,0,5
news,en,T38Talon,"Arizona, USA",[],"@Techmeme Most people say it was twitter shadow bans, covert ops and censorship of the BIDEN LAPTOP news followed by banning the Babylon Bee that pushed Musk to make his choice. He will probably take the co public again in 5 years or so, and make $100 billion in the process.",05/01/2022,0.25,positive,0,0
news,en,Kuzfo_Curtis,,[],"@laranthrod Keep it up Lar ! Those are some good news. Beating the artblock, punch by punch until the grand knock out !",05/01/2022,0.6625,positive,0,1
news,en,CrweWorld,"Las Vegas, NV",[],EIDL Economic Injury Disaster Loans SBA COVID Deadline May 6th https://t.co/JMd1szuzO9,05/01/2022,0.2,positive,0,0
news,en,newsdotlk,Sri Lanka,[],May Day Message https://t.co/ZpfVMjb7IL,05/01/2022,0.0,neutral,1,2
news,en,kislevwoodie,"COV ,City Of Violence",[],@sqwuige Of course man we’ll not make any news,05/01/2022,0.0,neutral,0,0
news,en,Sarah01201w,,[],"@bsc_daily @BabyDogeNFTs ⚡Powered by BITGERT startup studio💯

📣📣📣

Huge news! 

We are listed on @coingecko 🤩

Make sure to checkout $PRDS on CoinGecko and add us to your favorites. Give us an upvote too while you’re at it ♥️

Check out Brise Paradise https://t.co/4rt8HkK0jB

LFGO 🚀🚀 https://t.co/BnXMklF7o3",05/01/2022,0.5,positive,0,1
news,en,DarcelRussell,,['Insiders'],Now’s a good time for Campbell to disclose he wrote a propaganda piece for the Murdoch news today. #Insiders,05/01/2022,0.3,positive,0,6
news,en,GatorsSwimDv,"Gainesville, Florida",['GoGators'],"Three more qualify for Budapest on the final night of competition at the Phillips 66 International Time Trials 💪

📰: https://t.co/3KRICURHls

#GoGators",05/01/2022,0.16666666666666666,positive,1,6
news,en,angelxknives,Dont copy my work style bitch ,[],"channeled messages for @beidousword &lt;333
- cherry bomb - the runaways
- good news - mac miller 
- 222 555
- ""To feast my eyes on your structure is a delicacy to me"" 
- a older female figure not seeing eye to eye with you on what is valuable to the other
- not seeing-",05/01/2022,0.18541666666666665,positive,2,3
news,en,Jondo__,,[],@RobBuchananFOX Na fr they will believe anything 💯😭 even espn &amp; the sports news believes that app is real lol,05/01/2022,1.0,positive,0,1
news,en,TheSahuNews,Global,[],Shilpa Shetty Stuns with Her Killer Moves On Sunanda Sharma’s Saadi Yaad; Fans Dub Her ‘Dancing Queen’ https://t.co/sCyxnT1e32,05/01/2022,0.0,neutral,0,0
news,en,FloLake,North Carolina ,[],"Man Caught on Video Beating a Dog in Duarte Turns Himself In https://t.co/bsCfzASZ8r 

Yest.",05/01/2022,0.0,neutral,0,0
news,en,cryptoauznet,Australia / WordWide,"['Binance', 'crypto', 'Russia', 'Bitcoin']","🔥Sanctioned Russian Officials Banned from #Binance
Full Story 👇👇
 https://t.co/rAoWIpP28F
#crypto #Russia #Bitcoin https://t.co/YBHJcBaXu1",05/01/2022,0.175,positive,1,0
news,en,STAHawks,"Manchester, N.H.",['NE10EMBRACE'],"The @STAHawksBSB squad split its doubleheader with Stonehill from Gill Stadium on Saturday. @SaintAnselm took game one by a 5-0 score before falling in game two, 4-2 - RECAP: https://t.co/UlemmVNJvO #NE10EMBRACE https://t.co/t77QyERVpk",05/01/2022,-0.4,negative,1,3
news,en,racouncil,"Myrtle Beach, SC",[],‘The PR speak is not landing’: Twitter employees blast Elon Musk takeover at emergency meeting https://t.co/86JvmgtLDS,05/01/2022,0.0,neutral,4,7
news,en,elliemillerhall,"San Francisco, CA","['ClinicalPsychology', 'mentalhealth']",Cool news! I’ve been accepted to @pepperdine University’s Masters of #ClinicalPsychology Program! I have been inspired by my work through treatment &amp; sobriety. I hope to open my own private practice &amp; also help elected officials write #mentalhealth policy! https://t.co/Odm0eTIZXj,05/01/2022,0.28671875,positive,0,1
news,en,DebsF319,North Wales,[],A tale of two pandemics: the true cost of Covid in the global south – podcast https://t.co/HFcRWZQj1A,05/01/2022,0.175,positive,0,0
news,en,tweetdodger,Still European - Molon Labe.,[],"@Mike_Fabricant @DurhamPolice This event wasn't illegal.  Durham Police reviewed confirmed that no offences were committed against the regulations in place at that time.  

You know this, but you still demean yourself by spreading lies on Twitter.

https://t.co/bTmRbsPQCh",05/01/2022,-0.04999999999999999,negative,0,4
news,en,NYB4EVERY1,,[],"@Tabathamarshal No, just an observation about Melrose Place. Horrible news. Road rage is bad for you. Especially when you're at the bank, like me. Poor girl. How traumatizing🃏 https://t.co/xw2nYMP6TD",05/01/2022,-0.5249999999999999,negative,0,1
news,en,Sulran84200991,,[],@ShibaArchives Fake news,05/01/2022,-0.5,negative,0,0
news,en,watercutter11,"Washington, USA",[],NY Times Drops Massive Tucker Carlson Investigation Declaring Program ‘Most Racist Show In The History Of Cable News’ https://t.co/SuvEFAmEcq,05/01/2022,0.25,positive,0,0
news,en,Know_More_News,,[],@tauwheed1 @JohnHer74896746 When the God is fake the only thing being worshipped is the people who fabricated him.,05/01/2022,-0.16666666666666666,negative,0,2
news,en,DuaneHunthard,,[],@colinm4c @Liz_Pearl @meidasjordy Sorry fake news. UN did nothing.,05/01/2022,-0.5,negative,0,0
news,en,fisheri,"Brooklyn, NY",[],"Student loan debt is 6.5% of GDP, almost 44 million Americans owe an average of $37,113, $52,000 if you're Black and hold a bachelor's. Unlike most debt, interest compounded daily. 
@EmmaKinery @AlexandreTanzi 
https://t.co/APIGHoHfXR https://t.co/yi160AItpu",05/01/2022,0.04583333333333334,positive,8,8
news,en,HPUTrack,"High Point, NC","['DefendTheTeam', 'GoHPU']","Panthers Compete in Charlotte

#DefendTheTeam x #GoHPU 

https://t.co/ixQWtVq2gW",05/01/2022,0.0,neutral,0,9
news,en,CSense5537,"New York, NY",[],"Republicans vow to eradicate Biden's Disinformation Governance Board. Boebert says it is at a 'Stalin level,' DeSantis warns: 'You cannot have a ministry of truth in this country.' https://t.co/DORHTPZKEQ",05/01/2022,0.0,neutral,0,2
news,en,davidpugliese,,[],Police outnumber bikers at 'Rolling Thunder' ceremony as speakers evoke memory of 'Freedom Convoy' protests https://t.co/wnF9GXhfPP via @ottawacitizen,05/01/2022,0.0,neutral,0,11
news,en,RayMairead,"Birmingham, England","['SNP', 'MUP']","#SNP cost Scots £270m with #MUP policy

https://t.co/a2DLMZtxhF",05/01/2022,0.0,neutral,0,1
news,en,lukelukeluke104,United States,[],@endless_frank @RJRCapital Couple friends bought 2nd houses this year. One has been in ARKK near the top or mirroring it. Had so many news/links sent about Wood’s brilliance. Man it’s been bad. Guys at work loading on peloton and zoom and roku etc etc. I rode USDJPY from 109-117. Stayed away from the rest.,05/01/2022,0.08000000000000004,positive,0,3
news,en,PGMEL99,,[],@Kaushi_A This looks like a planted fake news to me! We will find out soon.,05/01/2022,-0.625,negative,0,7
news,en,ladywhatev,USA,[],@Arena1237 There's this jewel https://t.co/bQTUI93d0x,05/01/2022,0.0,neutral,0,1
news,en,Brewlord95,"Norwich , CT",[],"In lighter news, animation God Ralph Bakshi is still alive, but committed a little murder on the Florida Gov https://t.co/HO1OdrdXNJ",05/01/2022,-0.04375,negative,0,0
news,en,cestleiden,,[],India Seizes $726 Million From Xiaomi Unit on Forex Breach  https://t.co/IUr38C99jM,05/01/2022,0.0,neutral,0,0
news,en,LegioVia,"Dunedin,New Zealand ",[],@BrianKarem @QACremodel This is stomach turning news. The Pandemic is nobody’s political football. The arrogance of the self styled orange wigged King is staggering. Haul him off to the Courts. Regards. Via ✅,05/01/2022,0.0,neutral,0,0
news,en,liltouchetrtle,Cookstown Ont. Chinada 🇨🇦,[],Mounties more concerned about own reputation than protecting citizens - Rebel News https://t.co/aOVeKe3dAM,05/01/2022,0.55,positive,2,3
news,en,MadrasTribune,"Chennai, India","['MadrasTribune', 'News', 'BreakingNews']","Kyle Shanahan: Trade offers for Samuel weren't 'close' to fair - The Madras Tribune 
#MadrasTribune #News #BreakingNews
https://t.co/hovQwBNk5s",05/01/2022,0.39999999999999997,positive,0,0
news,en,Get2KnoCrypto,The Moon,"['Crypto', 'G2KC']","Chainlink Price Prediction 2022 and Beyond &amp;#8211; Will LINK Reach $100
 
- Latest #Crypto News from #G2KC
- Follow us for News and Giveaways!
https://t.co/KkvbWrtLCI",05/01/2022,0.625,positive,0,0
news,en,CrweWorld,"Las Vegas, NV",[],"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Accolade, Inc. with Losses of $100,000 to Contact t https://t.co/D7blGNchBu",05/01/2022,-0.2,negative,0,1
news,en,CrweWorld,"Las Vegas, NV",[],INVESTOR ALERT: Li-Cycle Holdings Corp. f/k/a Peridot Acquisition Corp. Investors with Substantial Losses Have Oppor https://t.co/P0mUQ5kQId,05/01/2022,0.0,neutral,0,1
news,en,BoroAthletics,"Edinboro, PA",[],Men’s Tennis Wins Back-to-Back PSAC Titles  https://t.co/RmhCCONJoz,05/01/2022,0.3,positive,2,9
news,en,ericstephen,"California, USA",[],"Angels are in Anaheim, and not Los Angeles? News to me, wow",05/01/2022,0.1,positive,2,176
news,en,Poossef3,,[],@insomniacgames So uhh 🕷🙎🏻‍♂️2️⃣ news pls?,05/01/2022,0.0,neutral,0,1
news,en,elliottbaseball,Canada,['ThunderBayBorderCats'],Ex-Thunder Bay Border Cat RHP Penn Murfee Debuts with the Mariners @NWLbaseball #ThunderBayBorderCats https://t.co/COmboLZ4v3,05/01/2022,0.0,neutral,0,1
news,en,DrHKyaw,United Kingdom,"['Genocide', 'Rohingya']",Absolutely shocking news. #Genocide against #Rohingya continues today. https://t.co/BwQjSiWscQ,05/01/2022,-1.0,negative,3,5
news,en,cozy_pixie,The Boiling Isles,"['owlphibia', 'amphibia', 'TheOwlHouse']",So how does everyone feel after the news episodes? 😀 #owlphibia #amphibia #TheOwlHouse,05/01/2022,0.0,neutral,0,1
news,en,7summitsbrewery,"Dallas, TX",[],These are the 7 best food and drink events in Fort Worth this week - https://t.co/hJHGDtP1xa https://t.co/uqDExtW8E3,05/01/2022,0.65,positive,0,0
news,en,AmbRussMaur,Nouakchott,[],"Foreign Minister Sergey Lavrov’s interview with the Xinhua News Agency (China), April 30, 2022 https://t.co/6XAxkt2tYt",05/01/2022,-0.125,negative,0,0
news,en,DebsF319,North Wales,[],Ten ways to confront the climate crisis without losing hope – podcast https://t.co/WKR0Jenf8v,05/01/2022,0.0,neutral,0,0
news,en,tooomaggie,,[],Tories head into local elections with porn MP scandal on top of partygate https://t.co/raIrS71MHK,05/01/2022,0.25,positive,0,0
news,en,TXWXTracker,"Dallas, TX","['dfwwx', 'txwx']",6:57 PM | T-Storm Warning Anderson County until 7:45 PM Saturday - https://t.co/wutPxmkr8l  #dfwwx #txwx https://t.co/95pTk6xSKw,05/01/2022,0.0,neutral,0,0
news,en,himmarshalll,,[],"Watch ""FRANCE 24 English – LIVE – International Breaking News &amp; Top stories - 24/7 stream"" on YouTube https://t.co/3Ul4JRREEZ",05/01/2022,0.1590909090909091,positive,0,0
news,en,Jacob_Walters39,"Starkville, MS",[],@NikkiHaleyFan02 His platform is just a normie Republican platform. I haven’t heard him deny the 2020 results either and if that’s a dealbreaker for you then I have some bad news about Laxalt,05/01/2022,-0.6999999999999998,negative,0,3
news,en,KissWicker,"St Louis, MO",[],@ssikfandk Shocking news to wake up to,05/01/2022,-1.0,negative,0,1
news,en,ChefReg423,"Chattanooga, TN",[],"Naomi Judd, of Grammy-winning duo The Judds, dies at 76
https://t.co/d7w7uj8WFU",05/01/2022,0.0,neutral,0,0
news,en,akioray12,Philippines,[],@ERC20_News @filecoingreen This is so impactful! You platform will established innovative products that will surely lay it's best features in this industry!,05/01/2022,0.6666666666666666,positive,0,0
news,en,ShyamlalMajumd4,,[],@pooja_news Only setting modi=didi=B je Mul all corrupted saroda naroda rose velly sahara।,05/01/2022,0.3,positive,0,1
news,en,jmulk77,"Somerville, Ma",[],@7News This is not news.,05/01/2022,0.0,neutral,0,0
news,en,mcguiremi,,[],"Speaker Dan Cregan has told former deputy premier Vickie Chapman she can't set her own retirement date and must leave now and not on May 31.
https://t.co/s8c6cGjCcu",05/01/2022,0.3,positive,1,3
news,en,Crusader_SN,"Grand Island, NE",[],@WolvesSTRIV @Striv_Education Great news!!,05/01/2022,1.0,positive,0,1
news,en,PEACHBLISSPH,peachblissph@gmail.com,[],"Good news!

We've just re-opened this GO. New DOO will be May 15, 2022 5pm 🤗🤗 https://t.co/UgWbKDGaQt",05/01/2022,0.5056818181818181,positive,1,14
news,en,desondy,"Cork, Ireland",[],"Eid gifts, prayers, food and clothes explained: The traditions that will mark Eid al-Fitr https://t.co/ISwh3se5CR",05/01/2022,0.0,neutral,1,2
news,en,pontiac77,"California, USA",[],"@FredNBCLA @Theoldp Wow. Hernández: Dodgers knew Trevor Bauer was risk, and now they're paying the price https://t.co/7xrEF1MgLx",05/01/2022,0.1,positive,0,0
news,en,newsyc150,"Silicon Valley, Calif.",[],PyScript: Run Python in your HTML https://t.co/C8ECUNoRgU (https://t.co/pL4oa5T5xF),05/01/2022,0.0,neutral,0,1
news,en,RevengeIsWheat,,"['Russian', 'Putin']",@u24_news This is how it starts. As false narrative of #Russian citizens being oppressed for the bare chested #Putin to ride in on a horse to save the day.,05/01/2022,-0.1166666666666667,negative,0,0
news,en,cestleiden,,[],Russia Will Quit International Space Station Over Sanctions  https://t.co/NF6DOPJahH,05/01/2022,0.0,neutral,0,0
news,en,DonELichterman,"New Jersey, USA",[],Idaho Falls celebrates seniors – Local News 8 https://t.co/nkuACGOAnc,05/01/2022,0.0,neutral,0,0
news,en,loudthorpe,http://allfortruth.com/why,[],"BREAKING NEWS:  Dehumanized by woke labels, Musk likely exercised his free expression prerogative by shitting on Johnny Depp's bed.

https://t.co/46Q3bRGCPo
:¨·.· ¨: 
 `·.  truly amazing

https://t.co/VEg87PjwXx
❤️💕
Fantastic Read ! https://t.co/03Rhwa4Mxc",05/01/2022,0.375,positive,0,2
news,en,gonzopancho,"Austin, Texas, y’all",[],"The West is a trap, baited with water. 

https://t.co/QiAOKixivj",05/01/2022,0.0,neutral,0,0
news,en,otisbball,,[],"Trump lawyer John Eastman is set to produce 10,000 pages of Trump-related emails to the Jan. 6 committee https://t.co/tmRBCGfJM3 OH YES THE BUSINESS INSIDER TRYING TO KEEP THE JAN. 6 GOING NO GUNS JUST ONE PERSON SHOT BY A CAPITAL COP 5'2"" LITTLE LADY VETERAN AND NOTHING SAID!",05/01/2022,-0.09375,negative,0,0
news,en,TroyMcDermott18,,[],"@NatRevPhys 
In a world full physicists, have you heard the news of E = mc^2? Have you tried this equation: 
 g = G Me/r ^2 (1e -/+ Ef/Eo)
Ef = Energy of fluid/mass
Eo = Energy of Object/mass
Me = Mass of earth/objective 
g = acceleration, G = constant
""Applied Relativity""",05/01/2022,0.175,positive,0,0
news,en,fuelforradicals,"St Paul, MN",[],"Proof we’re in The Communication Age (after The Colonization Age): Airbnb’s CEO talks with Yahoo Finance on the decision to allow their employees to work remotely – FOREVER!

https://t.co/Xo4N8P8Xdt

&amp; more news @:

- https://t.co/3ScYZISgn5

(https://t.co/x2M1a7lZUU) https://t.co/4xxuu9gXHX",05/01/2022,0.1875,positive,0,1
news,en,CrweWorld,"Las Vegas, NV",[],"THE YUMY CANDY COMPANY RECEIVES PURCHASE ORDER FOR 35,000 UNITS OF YUMY BEARS FROM CANADA'S LARGEST FOOD RETAILER https://t.co/RtL9DPSOKj",05/01/2022,0.0,neutral,0,0
news,en,CrweWorld,"Las Vegas, NV",[],INVESTOR ALERT: Lilium N.V. f/k/a Qell Acquisition Corp. Investors with Substantial Losses Have Opportunity to Lead  https://t.co/angBSGAWuK,05/01/2022,0.0,neutral,0,1
news,en,PenrithPress,"Penrith, Sydney",[],Wealthy suburb where Aussie owns the most guns in Sydney https://t.co/5f3HJkx7fg,05/01/2022,0.5,positive,0,0
news,en,CrweWorld,"Las Vegas, NV",[],"INVESTOR ALERT: Natera, Inc. Investors with Substantial Losses Have Opportunity to Lead Natera Class Action Lawsuit  https://t.co/M6BsGLaNMk",05/01/2022,0.1,positive,0,1
news,en,FConference,,[],Montana Tech's Men's Basketball Announces Recruiting Class https://t.co/V8CCIAFX83,05/01/2022,0.0,neutral,0,0
news,en,CrweWorld,"Las Vegas, NV",[],"DEADLINE THIS TUESDAY: https://t.co/v01ar9FPeW, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit - https://t.co/zqs0VMD3f1",05/01/2022,0.1,positive,0,1
news,en,CrweWorld,"Las Vegas, NV",[],"RIVN DEADLINE NEXT FRIDAY: Robbins Geller Rudman &amp;amp; Dowd LLP Encourages Rivian Automotive, Inc. Investors with Lo https://t.co/66rh35B4HA",05/01/2022,0.0,neutral,0,1
news,en,PmQidl,,[],Ukraine: Canada has tough questions to answer about training extremists | CTV News https://t.co/UEUZuSNgpt,05/01/2022,-0.3888888888888889,negative,2,1
news,en,BitcoinNYSC,Blockchain,"['finance', 'U', 'S', 'cryptocurrency']","The #finance department of the #U.#S. state of Idaho has warned investors of a series of #cryptocurrency scams promising returns as high as 80% every 24 hours with no risks to investors.

https://t.co/kwyXpBWacJ",05/01/2022,0.18,positive,0,0
news,en,jchesky,,[],"Surveillance images show California woman, 42, headed on OKCupid date https://t.co/ZFBKrJgtDI via @MailOnline",05/01/2022,0.0,neutral,0,0
news,en,EMc_Carthy,"Dublin City, Ireland",['breastfeeding'],"@WHO ""has called on... governments to protect new children and families by enacting, monitoring and enforcing laws to end all advertising or other promotion of formula milk products""
@roinnslainte
#breastfeeding 
@HsehealthW
@HSELive
@WomenMedIreland 
https://t.co/89FhDDGBMc",05/01/2022,0.005681818181818177,positive,0,0
news,en,RobGarbutt,"Southern Cross Uni, Lismore",[],"Nature-based solutions, and how countries like Singapore and The Netherlands are using them to fight floods - ABC News https://t.co/p6rMJK76mE",05/01/2022,0.0,neutral,0,1
news,en,DeansherryS,"Rockford, IL",[],"A Russian missile strike damaged the runway of an airport in Odesa, rendering it unusable, Ukraine says https://t.co/QWtrLCYagA",05/01/2022,0.0,neutral,0,0
news,en,Thotfulman,Idaho,[],"@SecBlinken @joshtpm @DmytroKuleba Thats right Blinken.  Be sure and put that ""unprovoked"" work before invasion.  All the MSM cable news etc. channels do it.  Do you think none of us know the history?  Actually, I didn't know till I looked into it.  Putin was provoked &amp; State keeps doing it.  Are you crazy?",05/01/2022,0.04642857142857143,positive,0,0
news,en,cestleiden,,[],China’s Economy Slows Rapidly as Covid Zero Lockdowns Bite  https://t.co/Jb7HUxQQrE,05/01/2022,0.0,neutral,0,0
news,en,NotDockjaw,,[],"We here at time magazine have been in the news business for 99 years. Now, our big question is, “hang on, what’s all this then?” https://t.co/ajzTk0RNBC",05/01/2022,0.0,neutral,0,0
news,en,kktamz,United Kingdom,[],@temmyaj_ @FabrizioRomano Lol all the journalists are just repeating news at this point,05/01/2022,0.8,positive,0,0
news,en,dmytro31,,[],"@CheckCanopy @OSINT88 1. This is a Russian shelling.  2 We don't have these MLRS yet, it was fake news.",05/01/2022,-0.25,negative,0,2
news,en,p0usr,,[],"@DonEford @robalpire @Novavax This is fantastic news, but wondering if you can quantify this a bit more? Do you know what the longest observed durability has been in studies so far?",05/01/2022,0.3333333333333333,positive,0,0
news,en,balaakumar,"Bangalore, India",[],"Same Xiaomi allowed to donate ₹10 cr to PM-CARES Fund: Moitra on ED seizure 
https://t.co/mg5aEoYvhs
-via @inshorts not to his personal Acc or to his nephew right …",05/01/2022,0.09523809523809523,positive,0,0
news,en,A_Giant_Rat,,[],"@ItzDoodles @DDarnae @elonmusk Not an exaggeration, by the way.

https://t.co/SPgCMHQ9qX",05/01/2022,0.0,neutral,0,1
news,en,llamaneckalt,"On the shitter, USA",[],"I GOT A ""B"" IN ENGLISH THIS IS THE BEST NEWS POSSIBLE HAHAHAHAHAHHAHAHA",05/01/2022,0.3333333333333333,positive,0,3
news,en,tigray_ferest,,"['Tigray', 'Ethiopia', 'TigrayGenocide', 'GenocideAwarenessmonth']","Weeks 'after the mini-truce in the #Tigray region of #Ethiopia, an underwhelming 4% of required food aid has reached targeted areas' @TomWoodroffeUK @BWoodward_UN @Jeremy_Hunt @BorisJohnson #TigrayGenocide #GenocideAwarenessmonth https://t.co/4V7Lq4iZ0v",05/01/2022,0.0,neutral,100,52
news,en,DebsF319,North Wales,[],‘We need a new commons’: how city life can offer us the vital power of connection https://t.co/CPvCWasaNK,05/01/2022,0.11818181818181818,positive,0,0
news,en,dazzler999999,"Adelaide, South Australia",[],It's only 25 years since being gay stopped being illegal in Australia https://t.co/lC7cS5yQC1 @SBSNews https://t.co/FexKVRHND9,05/01/2022,-0.027777777777777773,negative,0,0
news,en,AkashBid5,,[],@Som9212 @BanglarGorboMB @MamataOfficial @basu_bratya @RiddhiRoy17 @BanglaRepublic @calcutta_news Take even sem exam in online mood in this small period of time it's impossible to give exam we are not robot,05/01/2022,-0.4583333333333333,negative,0,0
news,en,desider54897678,"Sydney, Australia",[],Hanson slammed for outrageous Albo cartoon - https://t.co/leqUni9CX9 https://t.co/Tj3i5XMVTi,05/01/2022,-1.0,negative,0,0
news,en,BeyondThePosts_,"Mumbai, India",['THFC'],"Antonio Conte on PSG links: “don't like when people try to invent news, only to create problems. They have to show respect - don’t invent fake news, lies”. 🚨🇫🇷 #THFC

“I’m happy if people appreciate my work - but I see a lot of fake news starts now”, quotes via @AlasdairGold.",05/01/2022,-0.04999999999999999,negative,0,1
news,en,NzuchiTimesUSA,USA,[],Bruno Lage supports Wolves fans booing players after Brighton record emphatic win https://t.co/Xf3ciX2ipB,05/01/2022,0.8,positive,0,0
news,en,retireddan2001,,[],@RickL86538 @Drewsgirl11 Not new news.. unfortunately.,05/01/2022,-0.28409090909090906,negative,0,0
news,en,nicowinterbane,rcbyf! black,[],we better get a lot of casting news next week ma’am https://t.co/XtYf6ktVLU,05/01/2022,0.25,positive,0,6
news,en,beyene_abriha,"Santa Monica, CA","['TigrayGenocide', 'GenocideAwarenessmonth']","The #TigrayGenocide, hell for millions of Tigrayans as a result of the gross violations of human rights laws, the intl. community has not taken any meaningful action beyond moral outrage @SweinEthiopia @PLinEthiopia @AusEmbET #GenocideAwarenessmonth https://t.co/7U2zdsMxYE",05/01/2022,0.12,positive,3,1
news,en,PTekach,"Poland, OH",[],"After-school drag show at Pennsylvania high school prompts investigation, staff member put on leave
https://t.co/zBNi8qN4Ov",05/01/2022,0.03,positive,0,0
news,en,cestleiden,,[],Bond Traders Face Week That Threatens to Shatter Any Market Calm  https://t.co/3XGSgqNK8l,05/01/2022,0.30000000000000004,positive,0,0
news,en,SA23091,,[],"@PiyushGoyal @narendramodi Outshining &amp; Misleading as always. 
https://t.co/8ywu9rv2Gq",05/01/2022,0.0,neutral,0,0
news,en,jfowler100,,[],This is ridiculous that the US military branches make you PCS to locations that do not have on base housing in this crazy market. Every extra penny we have goes into putting a roof over our heads.If we can find housing. @usairforce @SecAFOfficial @SecDef  https://t.co/l8UmrOWXRI,05/01/2022,-0.3666666666666667,negative,1,1
news,en,RandSNewsfeed,Canberra,['AFL'],Wayward Saints fall to Power in Cairns. #AFL Saints # https://t.co/96QEtzJlIU,05/01/2022,0.0,neutral,0,0
news,en,Torpian,Australia,[],"@WATCHMEBURNDOW1 Something is happening in the Ukraine? Moderna who? The only news your average Aussie cares about is Shane Warne, Will Smith and Johnny Depp. Good luck  getting them to read real news.",05/01/2022,0.1875,positive,0,3
news,en,bruin_kid,Southern California,[],"@undeniableliv Every time a famous name pops up, unless it has an RIP next to it to confirm or I know they’ve been in the news lately over some kind of incident, yeah…..I usually think they’ve died.",05/01/2022,0.11000000000000001,positive,0,1
news,en,wilsonjmashaka,"Palo Alto, CA",[],Bruno Lage supports Wolves fans booing players after Brighton record emphatic win https://t.co/G2VrF7OO9A,05/01/2022,0.8,positive,0,0
news,en,CulverCityNIMBY,Culver City CA USA,['VoteOutRonDeSantis'],"#VoteOutRonDeSantis

Disney’s Top Corporate Communications Exec Geoff Morrell Is Out After Florida Fiasco https://t.co/ffOuo392Uk",05/01/2022,0.25,positive,0,0
