Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,CalcunRosalie,"New York, NY",[],New airport for Tulum to be second largest in Yucatan Peninsula https://t.co/QYbkUl9gCE https://t.co/E6znivVOXs,05/05/2022,0.06818181818181818,positive,0,0
news,en,EminemPlaza,"USA, Louisiana",[],From Hip-Hop Shop to Hall of Fame: How Eminem made his mark - Detroit News https://t.co/fL5M9KNa7u,05/05/2022,0.0,neutral,0,0
news,en,TechRaptor,Global,[],Employees will still have to come into the office once per quarter (and once per year for internationally-based employees). https://t.co/TlhFe0mtYn,05/05/2022,0.0,neutral,0,0
news,en,SicamousEagle,"Sicamous, British Columbia",[],Kelowna RCMP say piano teacher may have assaulted multiple students https://t.co/17k34dfzRN,05/05/2022,0.0,neutral,0,0
news,en,bncalcio,"Benevento, Campania",['UNDER17'],#UNDER17: PLAY OFF BENEVENTO-BRESCIA I CONVOCATI https://t.co/CCDrcUq49P,05/05/2022,0.0,neutral,0,0
news,en,RevelstokeRevue,"Revelstoke, B.C.",[],Kelowna RCMP say piano teacher may have assaulted multiple students https://t.co/SvfKfyERdy,05/05/2022,0.0,neutral,0,0
news,en,DiabetesTweets,Coventry,[],Mom turns struggle with gestational diabetes into a small business - https://t.co/p1MvUPdJkE https://t.co/sKjcllgxGR,05/05/2022,-0.25,negative,0,0
news,en,411mania,,[],"AEW News: Tony Khan Hypes Tonight’s Dynamite, Confirms ROH Sale Just Closed, Superfan Gets Chance to Live Out His D https://t.co/gLwvrkQ8sD",05/05/2022,0.018181818181818174,positive,0,0
news,en,StigmabaseO,Americas | United Kingdom,[],"LGBT+ leaders warn of renewed hostility | ABS-CBN News: A man holds a rainbow umbrella during a protest in support of the Hungarian LGBT community in front of the Hungarian embassy, in Prague, ... https://t.co/LLLZJzHuqu",05/05/2022,0.0,neutral,0,0
news,en,telugustop,India,"['Bid', 'develops', 'Idea', 'IISc', 'stroke']",IISc develops 3D printed gloves for rehabilitating stroke patients https://t.co/cggDfcThKS #Bid #develops #Idea #IISc #stroke Read Full  👇,05/05/2022,0.35,positive,0,0
news,en,24hourindonesia,"Malang, Jawa Timur","['News', 'Sport', '24Hour', '24HourIndonesia', '24HourMedia']",#News #Sport #24Hour #24HourIndonesia #24HourMedia Link Live Streaming Semifinal Liga Champions: Real Madrid vs Manchester City https://t.co/eKNUIkS6jS,05/05/2022,0.16818181818181818,positive,1,0
news,en,USSportsNew2021,,[],Fans Compare Jack Harlow's Current Success To Lil Dicky's For Obvious Reasons – https://t.co/WblIkcPxKM,05/05/2022,0.09999999999999999,positive,0,0
news,en,ltravel395,Midnapur ,[],Actor Aditi Rao Hydari Brings Home The Audi Q7 SUV News Portal https://t.co/6KEqYXvGfN,05/05/2022,0.0,neutral,0,0
news,en,selectttt,,[],@tribelaw AMERICANS Thank Levi Strauss by RETWEETING the Great News To all who Think Women Rights are Human Rights. 👍👊😎,05/05/2022,0.4,positive,1,1
news,en,SWHouNews,"Houston, TX",[],74-year-old woman punched unconscious during purse snatching in southwest Houston https://t.co/nY9YNGKvbO,05/05/2022,0.0,neutral,0,0
news,en,yourselmasun,"Selma, AL",['SelmaSunNewspaper'],"ALA-TOM RC&amp;D Council to consider expenditures for Marion, Selma projects on Wednesday. #SelmaSunNewspaper

 https://t.co/sZwEVVbbWv",05/05/2022,0.0,neutral,0,0
news,en,woodg31,London,[],"TV📺 4/5/88 BBC1 
4.25:Take Two 4.55:Newsround 5.5:The December Rose 5.35:Neighbours 6.0:News 7.0:Wogan 7.35:The Clothes Show 8.0:Dallas 8.50:Points of View 9.0:Party Political Broadcast 9.10:News 9.40:An Ocean Apart https://t.co/yu4VlUdvhj",05/05/2022,0.3,positive,0,0
news,en,jesseracusen,,[],Hopefully they catch the Whites https://t.co/EONLbyyp5x,05/05/2022,0.0,neutral,0,0
news,en,_oftoday_,"Clarksville, VA",[],"Ukraine: Ben Wallace says UK is not preparing for war  The defence secretary makes the comments as 8,000 UK troops deploy to eastern Europe for training.  https://t.co/qKl1D4frOn https://t.co/a3AcbjHhLL",05/05/2022,0.0,neutral,0,0
news,en,NarcTranslator,"San Diego, CA",[],"@loffredojeremy Sure did, Jeremy. Wouldn't a health care fraud conviction and subsequent loss of his medical license in 2016 be relevant when I'm discussing a cardiologist like Dr. Fleming (@Doctor_I_am_The)? What journalistic standards do they teach at Children's Health Defense and Rebel News?",05/05/2022,0.225,positive,0,0
news,en,EnglandHockey,,"['GERvENG', 'ThePride', 'FIHProLeague']","😍 Wow, what a day. 

@NickBandurak23's goal plus @olliepayne0's perfect performance helped England past Germany 1-0. 

#GERvENG #ThePride #FIHProLeague

Read our full report 👇
https://t.co/5jEc0ily0T https://t.co/G02Iujvd7y",05/05/2022,0.30000000000000004,positive,0,0
news,en,WinstonSm1t4,,[],"👍 Thank you UK &amp; @BWallaceMP 🇫🇮🇬🇧
""..UK would support Finns or Swedes if Russians invaded even if they don't join defence alliance""

https://t.co/6rmG1sUxdG",05/05/2022,0.0,neutral,0,0
news,en,swiftieschitt,"vegas, she/they",[],I’m sorry but this wl news keeps getting crazier and funnier every second,05/05/2022,-0.25,negative,0,1
news,en,Buckeyefan832,,[],@13abc What!? No Fox News reporters were infected after they were the scapegoats of the show? 🤷‍♂️,05/05/2022,0.0,neutral,0,0
news,en,AlexRoseNews,"Denver, CO",[],The area around @BallArenaDenver could soon be Denver’s next entertainment district if a proposal by Kroenke Sports &amp; Entertainment gets approval from the city. @KDVR https://t.co/u1yvdUFlxl,05/05/2022,0.0,neutral,0,0
news,en,Stacey4UHoos,,[],"@Raoul_000 What is it this time?  MSNBC and CNN, I know, keep those ""breaking news"" banners up for hours and hours, like it's still breaking as long as one of their hosts hasn't had a chance to address it on their show yet. 🤦‍♀️",05/05/2022,-0.05,negative,0,0
news,en,UK_Daniel_Card,85 Albert Embankment,[],time to read the news :) https://t.co/9na4uzkVIq,05/05/2022,0.5,positive,0,0
news,en,vant_the,"Cleveland, Ohio ",[],"@PerdewJoe @SamCaudell Dewine did it!
https://t.co/csvR4ZIOXN",05/05/2022,0.0,neutral,0,0
news,en,SITpicks,"Beverly Hills, CA","['Betting', 'Picks', 'baltimore', 'BaltimoreOrioles', 'baseball', 'betting', 'BettingPicks', 'BettingTips', 'bluejays', 'Bookmakers', 'boston', 'Bo']","https://t.co/7NZjXvAuiK
Angels vs. Red Sox Prediction, #Betting Tips &amp; #Picks 5/3/2022
#2022 #baltimore #BaltimoreOrioles #baseball #betting #BettingPicks #BettingTips #bluejays #Bookmakers #boston #Bo... https://t.co/fzPogBqXL4",05/05/2022,0.0,neutral,0,0
news,en,iffygoescomando,,[],"@Greta57027343 @LloydGB1962 @UKLabour Found out? It's been investigated,  they found nothing untoward, the rw media is desperately trying to keep this alive, carbon copy of fox news with the Hunter Biden BS, johnson and his government have broken the law (court findings)well over 20 times, then add corruption n fines",05/05/2022,-0.3,negative,0,0
news,en,marissa_kuroo,United States,[],Bro……… why do I always have to get bad news as soon as things start looking up like I’m tired lol fuck,05/05/2022,-0.17499999999999996,negative,0,0
news,en,AlexMillan7,Surrey,[],"@JoshHorrocks1 Second worse out of 19 most developed nations. An embarrassment.

https://t.co/ixwBA4jm5q",05/05/2022,0.049999999999999996,positive,0,0
news,en,BadheAbrahim,,"['Fano', 'terrorist', 'StopWarInOromia', 'OromoVoice']",Amhara #Fano is a state sponsored #terrorist group.https://t.co/DN3F9m9Lwq @reuters @amnestyusa @hrw @UNHumanRights @SFRCdems @nytimes @CNN @BBCWorld @StateDept #StopWarInOromia #OromoVoice,05/05/2022,0.0,neutral,0,0
news,en,e_newsUS,United States,[],European Union Takes a Leap With a Russian Oil Embargo - https://t.co/PZUDvTONBx https://t.co/NaOikkxm5S,05/05/2022,0.0,neutral,0,0
news,en,charleswright38,,[],"Pregnancy-related deaths could rise 20% or more in states that outlaw abortion, experts say - USA TODAY https://t.co/j9bqseqkbT",05/05/2022,0.5,positive,0,0
news,en,BitcoinFNews,World,[],"Biggest Movers: Tron Climbs to 5-Month High, With WAVES up 15% https://t.co/ccXyps4sSP",05/05/2022,0.16,positive,0,0
news,en,sanfordgaming41,,[],"@Wowymolly @zibidiNG @News_Funkin @FNFNewsAnnounc1 true
but fr you looking for icons?",05/05/2022,0.35,positive,0,0
news,en,MBJretail,"Milwaukee, WI",[],"Happy to have them back in our @EastTown @MilwDowntown neighborhood. Find out the details: Bastille Days and Jazz in the Park are back, but something will be missing https://t.co/KCHKvo2MuK",05/05/2022,0.15000000000000002,positive,0,0
news,en,CVUUVB,"Virginia Beach, VA",[],All the news of our CVUU community in one place!  📰❄️ - https://t.co/RPwVC0Q6uP https://t.co/ka99HPTYSO,05/05/2022,0.0,neutral,0,0
news,en,NoBigGovDuh,"New Jersey, USA",[],"Adata Releases Flowery RAM, SSDs for 21st Birthday https://t.co/K6eya7ETiW",05/05/2022,0.0,neutral,0,0
news,en,Bagdatdzgn,,"['Bitcoin', 'btc']",@gate_io We are coming like a bomb with brand new news! @BscPitbull @gate_io $PIT #Bitcoin #btc https://t.co/96xLJ92S37,05/05/2022,0.17045454545454544,positive,0,0
news,en,zg4ever,U.S.A,[],Zelensky asks Bulgaria to help with repairs of Ukrainian military equipment https://t.co/0nOOssF62D,05/05/2022,-0.1,negative,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@borsaressami Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,IMSA,"Daytona Beach, FL","['IMSA', 'PCCNA']","No. 9 @parkertracing breaks Kay van Berlo’s victory stranglehold on the Pro Class. 

Read more 🔗 https://t.co/0CcySZzLrT

#IMSA / #PCCNA / @PorscheRaces

 https://t.co/WbOG8cRIeY",05/05/2022,0.5,positive,0,2
news,en,lorac328,"Queens, NY",[],Theories abound on who leaked the Supreme Court's draft decision that could overturn abortion rights https://t.co/6OMkGHOn23,05/05/2022,0.0,neutral,1,1
news,en,HoustonPubMedia,"Houston, TX",[],"Houston has many great places to celebrate May 4th, aka, Star Wars Day. We have a list of some spots you can hit tonight or later this month. https://t.co/tiHLCIyUvS",05/05/2022,0.43333333333333335,positive,0,2
news,en,MarvSchultz,"Saskatoon, Saskatchewan",[],"This is about ethics - and Trudeau has none of those. Remember?

https://t.co/2Q4kFqIi4c",05/05/2022,0.0,neutral,0,0
news,en,lukeCFC25,,['Spireites'],Any news about the town season tickets yet? Would be good to know how much they will cost. Don’t see why they’re waiting to find out where we’ll be next season as prices shouldn’t differ just because we might get promoted to league 2. #Spireites @Spireiteswrite,05/05/2022,0.3,positive,0,0
news,en,BICSarnia,"Sarnia, Ontario, Canada",['forwardosmosis'],"Excellent news for our partners at @Forward_Water who will ""commence a pilot trial at their Sarnia Engineering facility for Cornish Lithium, in assessing [#forwardosmosis] in enhancing lithium recovery."" 

Full details here:

https://t.co/7WuCfNLhZ4",05/05/2022,0.675,positive,0,0
news,en,sudhvir,,"['Oslo', 'ClimateChange']","Great piece in the latest @NewYorker: How #Oslo Learned to Fight #ClimateChange

“Despite considerable grumbling over parking policies, many people also seem to enjoy how the city now has fewer cars.”

🚲🚈🌍

https://t.co/3A4b6aZt3f",05/05/2022,0.4600000000000001,positive,0,0
news,en,wwbrannon,"Cambridge, MA",[],@jbarro would people who don't follow the news notice there had been a gas tax holiday? that 18.4 cents per gallon or whatever it is isn't separately itemized at a gas pump and prices regularly move by more than that.,05/05/2022,0.25,positive,0,0
news,en,outlinedace,United States,[],@MAG3IS Take this down it’s fake news :(,05/05/2022,-0.4685185185185185,negative,0,0
news,en,DZConneX,"Philadelphia, PA ",['MSP'],"We are proud to announce that DZConneX is ranked #8 overall on the 2022 HRO Today Baker's Dozen MSP list! This is a great achievement thanks to our dedicated team of experts and the clients who have trusted us as their #MSP. 
https://t.co/E5QoPVwfay https://t.co/PlcZezDzIY",05/05/2022,0.45,positive,0,0
news,en,NEWS_GRABBER,"Tampa, FL",[],"MSNBC: to be at about 2% by the end of  july and the factors here that  they are watching ukraine,  china, supply chain issues and,  of course, looking ahead, it  will continue to go up, no  changes on the future when it  comes to raising rates th https://t.co/6VITZDBGvm",05/05/2022,0.0,neutral,0,0
news,en,marleenees,art.,[],"I could cry over how good Luis is to me. Although he’s in another country atm &amp; life for us has felt heavy w some uncertain news..he continues to make life as easy as possible🤍 I’ve been a stay at home during all this, he knew my body, mind, &amp; spirit needed it before he",05/05/2022,0.3111111111111111,positive,0,0
news,en,aborsato_,Italy,[],"@FortniteTracker Thanks m8, actually I don't think that there are any other issues, but as I'm building a twitter bot to track players' PR, It's so frustrating to write manually a database for their tags, ngl. Are there any news in sight for v2 api updates/features?",05/05/2022,-0.08125,negative,0,0
news,en,AverseToMedia,,[],"@RabinTofsla In other news the RBI made a surprise 40 bps hike. I think they too are realizing the inflation problem. Also 2024 is election year, can't have inflation then.",05/05/2022,-0.125,negative,0,0
news,en,Healio_OSN,Thorofare,"['diabetic', 'injections', 'ARVO2022']","Patients with #diabetic macular edema were able to maintain visual acuity improvements long term despite receiving fewer anti-VEGF #injections as treatment progressed, according to a study.

https://t.co/3quQsvduW1

#ARVO2022 https://t.co/kqwrcXegcY",05/05/2022,0.15,positive,0,0
news,en,TheoSquiresECHO,"Liverpool, England",['LFC'],"Norris fires over the bar after combining with O'Rourke. Was caught leaning back but a good opportunity.

Burnley 0-0 #LFC 

https://t.co/k7Nlfp7Yq3",05/05/2022,0.35,positive,0,0
news,en,Blackcatgatto,Italia,[],@RussiaUN @RussianEmbassy @mfa_russia @mission_rf @mission_russian @RF_OSCE @RusEmbTurkey @RusEmbUSA @Interaffairs @UNCANews @UN_News_Centre You’re concerned? 🤦‍♀️🤦‍♀️🤦‍♀️🧐🧐🧐 My understanding is that you’ve some problems with overusing chemical weapons in the past few years…. 🤔🤔🤔maybe the concern is due to that 🤔🤔🤔,05/05/2022,-0.19166666666666665,negative,0,0
news,en,Akademi55487999,,"['UCL', 'RealManCity']","#UCL Today || Real Madrid vs Manchester City Team News ,Channel And Odds #RealManCity Live Stream📂 https://t.co/SulxcD3axd",05/05/2022,0.16818181818181818,positive,0,0
news,en,1234renodog,Ohio,[],RAF apologise for wanting 'preferably not white male' pilot at event https://t.co/astN7gI9aV via @MailOnline,05/05/2022,0.0,neutral,0,0
news,en,MEnkerro,"Helsinki, Finland",['SatoshiSwap'],@SatoshiSwapHQ Great news from the most epic team in cryptos  #SatoshiSwap,05/05/2022,0.46666666666666673,positive,0,0
news,en,StocksoftheDay_,United States,"['StocksoftheDay', 'StockAlert', 'StockNews', 'EV']","$GP News Screener Alert: The price is up after the recent publication posted about 7 hours ago .

 #StocksoftheDay #StockAlert #StockNews #EV 
https://t.co/iRNEFcHgJT",05/05/2022,0.0,neutral,0,0
news,en,Ingedile,Giardini pensili di Babilonia,"['Tiktok', 'RussiaUkraineConflict']","Just joined #Tiktok, I've never imagined that a social network like @tiktok would debunk all the fake news spread by the mainstream about #RussiaUkraineConflict. Impressed!",05/05/2022,0.17777777777777778,positive,0,0
news,en,uvachechair,,[],And for more info about Gabe's workshops: https://t.co/oX9nHsNW2G,05/05/2022,0.5,positive,0,0
news,en,MSNca,,[],Unknown number of reporters catch COVID after White House Correspondents' Dinner https://t.co/0MJsXA9iKJ,05/05/2022,-0.05,negative,0,0
news,en,lawrenceyang,"Bellevue, WA",[],"Oh, and here's the finished video explaining what a rogue-li(t/k)e is, featuring @KaciAitchison and Jay ""voice of Steam Deck"" Shaw https://t.co/AkCYz1MLN8 https://t.co/LBEUCOZgt1",05/05/2022,0.0,neutral,0,2
news,en,EbrahimiGil,San Francisco,[],"I hope we don't find her dead body anywhere, cause she is an idiot, in so many ways. 
New Vids Show Guard Whisking Away Murder Inmate She’d Lavished With Extra Food https://t.co/DgsrNhCFrX via @Yahoo",05/05/2022,-0.07272727272727272,negative,0,0
news,en,SmithCamT,"Dallas, TX",[],@PartyDegens @thenightleague @ushuaiaibiza @hiibizaofficial Great news!!,05/05/2022,1.0,positive,0,0
news,en,e_newsUS,United States,[],"Putin-Linked Superyacht May Elude Sanctions, by Setting Sail - https://t.co/aW93jhNXy9 https://t.co/jv6sQypyqm",05/05/2022,0.0,neutral,0,0
news,en,wccoradio,Downtown Minneapolis,[],"Derek Chauvin’s plea agreement in the federal civil rights case was accepted by the judge overseeing it on Wednesday, and now Chauvin will be sentenced to 20 to 25 years in prison.

https://t.co/DSvkEb2a0d",05/05/2022,0.0,neutral,0,0
news,en,TheGNRC,"Greater Nashville, TN",[],Amazon to invest more than $10 million in Nashville affordable housing   https://t.co/Vl05DQQt2c,05/05/2022,0.5,positive,0,0
news,en,news__reddit,,[],Trevor Noah joked about the event becoming a superspreader — and now the cases are rolling in.,05/05/2022,0.45,positive,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@BigImpactHumans Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,_DanielPerez1,"Tampa, FL",[],Curious why housing bubbles burst? https://t.co/rTpT83RmWL https://t.co/Tn1V8Pt2AL,05/05/2022,-0.1,negative,0,0
news,en,news__reddit,,"['events', 'york', 'jonathan', 'event', 'house', 'test', 'orgs', 'outlets', 'whcd']","Journalists from multiple news outlets test positive after White House Correspondents Dinner weekend

#events #york #jonathan #event #house #test #orgs #outlets #whcd

https://t.co/Bb8lHxv8s6 https://t.co/isnWqjQ2bf",05/05/2022,0.07575757575757576,positive,0,0
news,en,jlopezm63,"San Juan, Puerto Rico",[],Can Congress legalise abortion if Supreme Court overturns Roe v Wade? https://t.co/08bprmJbsX,05/05/2022,0.0,neutral,0,0
news,en,ArgentZephyr,"Brighton Falls, Planet Dirt",['JustSaying'],"@LordMaximvs @SoleilWV @johnpavlovitz 🤣🤣🤣🤣
You're serious about that?! Every single right leaning person I have ever met will only watch Fox News. They won't even touch local news casts. I'm a leftist and I do my damnedest to fact check everything. #JustSaying",05/05/2022,-0.04206349206349205,negative,0,0
news,en,myownadvisor,"Ottawa, Canada",[],"3-for-2 split. $BIPC 

https://t.co/GHqOzUQC5d

BROOKFIELD, News, May 04, 2022 (GLOBE NEWSWIRE) -- Brookfield Infrastructure Partners L.P. (Brookfield Infrastructure, BIP, or the Partnership) (NYSE: BIP; TSX...",05/05/2022,0.0,neutral,0,0
news,en,MrMarkhor,"Planet, Earth",['امپورٹڈ_حکومت_نامنظور'],"He proclaimed ""My leader will come back with 2-3rd majority &amp; will sit on this seat inshallah"". It appeared to me as if Allah SWT put this bashart and good news through Ali Muhammad's speech that Inshallah Iman khan will come back with ABSOLUTE MAJORITY!. 
 #امپورٹڈ_حکومت_نامنظور",05/05/2022,0.2375,positive,1,0
news,en,CyberNormie,,[],"In lighter news, I just saw Constantine for the first time and have a new film obsession. Oh my god Tilda and Keanu are so good.",05/05/2022,0.3621212121212121,positive,0,2
news,en,a_nativ_gift,In The Cut,[],Old news. Nobody cares https://t.co/GZwyXlLFOz,05/05/2022,0.1,positive,0,0
news,en,BPrasad93, North Pole,"['pandemic', 'BabyBoom', 'babies', 'HODL', 'MayThe4thBeWithYou', 'CincodeMayo']","@MrZackMorris $BBBY BUYBUYBABY GETS BOUGHT OUT SOON according to April 22 news @buybuyBABY @BedBathBeyond the #pandemic has caused a #BabyBoom the rise of #babies @ryancohen selling off BuyBuyBaby will help $BBBY debt, maybe pay dividends in the future #HODL #MayThe4thBeWithYou #CincodeMayo https://t.co/Rv8SObkMuV",05/05/2022,0.0,neutral,0,0
news,en,AmesTribNews,"Ames, Iowa",[],"Ranea K. Bell, 37, of Ames, was killed in February 2021, and her killer was found guilty of murder on Wednesday.  https://t.co/XgIORHE9vz",05/05/2022,-0.35,negative,0,0
news,en,TruthMatters832,,[],"@DowntownReader I can’t imagine it is. And FYI, if the (mainstream) “NEWS” is reporting it, it’s HIGHLY LIKELY it’s the opposite!!!",05/05/2022,0.0,neutral,0,0
news,en,JTraversDevine,"Riverside, CA",[],New Mexico governor urges Biden to declare wildfires a disaster to free funds https://t.co/5oVJy2KnzC,05/05/2022,0.2681818181818182,positive,0,0
news,en,ViewsParallax,The Interregnum Between Worlds,[],"Mammon worship in the U.S.
Really make me consider the merits of Psalm 137:9 (metaphorically, so we're clear).
https://t.co/xmYpaZQGiv",05/05/2022,0.15000000000000002,positive,0,1
news,en,DFrumperson,,[],"@lulu_kiaa
Here's another one! True or false??
Yahoo News: 'They Deceived Us at Every Step': Troops Say Russia's War Is in Shambles.
https://t.co/lGv5v7kOo0

via @GoogleNews",05/05/2022,-0.02500000000000005,negative,0,0
news,en,MarkKassMBJ,Milwaukee,[],"Happy to have them back in our @EastTown @MilwDowntown neighborhood. Find out the details: Bastille Days and Jazz in the Park are back, but something will be missing https://t.co/kk5sKxxHve",05/05/2022,0.15000000000000002,positive,0,0
news,en,danielletbd,"Los Angeles, CA","['StarWars', 'Girls5eva']","I know today you probably ""got excited about a #StarWars"" but you should also be excited about #Girls5eva, which returns with Season 2 tomorrow. The cast previews their favorite music and more from the new season here: https://t.co/DqI15E34pK",05/05/2022,0.37727272727272726,positive,0,1
news,en,FinTaxBot,Vienna,['businessnews'],US makes biggest interest rate rise in 22 years - The Federal Reserve is under pressure as the US grapples with its worst inflation in four decades.... #businessnews Read more on https://t.co/ogRP4dFrdZ https://t.co/LH3cAR4suc,05/05/2022,-0.25,negative,0,0
news,en,cryptofusionxrp,,"['ethereum', 'xrparmy', 'money', 'blockchain', 'crypto', 'ResignGaryGensler', 'xrpcommunity', 'garygensler', 'relistxrp', 'sec', 'bitcoin', 'finance', 'ripple', 'xrp']","FINAL: Kentucky WBB beats Tenneessee, advances to first SEC title since 2014 https://t.co/pfhrIPU4ap #ethereum #xrparmy #money #blockchain #crypto #ResignGaryGensler #xrpcommunity #garygensler #relistxrp #sec #bitcoin #finance #ripple #xrp",05/05/2022,0.012499999999999997,positive,0,0
news,en,Webusiness_bot,,[],Moderna - Moderna Reports First Quarter 2022 Financial Results and Provides Business Updates https://t.co/4cpG4EQ18b,05/05/2022,0.125,positive,0,0
news,en,LawyerPhoenix2,,[],"A mothers pain, this 

""Juliusz was murdered only for revenge. His dad wanted me to suffer, he succeeded and achieved his goal, at the cost of my beloved little boy's life,"" she said in a statement.

https://t.co/K1OHva2wy6",05/05/2022,0.1708333333333333,positive,0,0
news,en,mstamp36,,[],@2closetocall This is the deputy eduction minister. He also said he wants to ban abortion in his life. So tell what isn’t true? https://t.co/nHWgIScOEc,05/05/2022,0.275,positive,0,0
news,en,Spkr2Managers,"Traditional, Unceded Chinook Land",[],NASA Visualization Shows Black Holes Dancing with Stars - Gizmodo https://t.co/NGfaONPadf,05/05/2022,-0.16666666666666666,negative,0,0
news,en,rumpfshaker,"Orlando, FL",['ReedyCreek'],"On Apr. 22, Fitch Ratings put #ReedyCreek's bond rating on a ""negative watch,"" signaling a potential ratings downgrade, followed by an Apr. 28 warning that repealing RCID could weaken the financial rating of other government entities throughout Florida.
https://t.co/SZpFjZfk6Y",05/05/2022,-0.10625,negative,0,0
news,en,charlierichmond,Vancouver & London,[],"SunZia, NV Energy, Pinnacle West-Berkshire transmission projects advance across the Southwest | Utility Dive https://t.co/HIbVV6fwyQ",05/05/2022,0.0,neutral,0,0
news,en,DowRose,,[],@Schofe hi Brightest of Eye's ever. Good news have a new stent. Staying over night for observation. Comming home tommorow. Need to o have friends check  on me. I will be fine. Waiting for my room upstairs for tonight. Love  waits forever. Bless you love you @DowRose 🥰,05/05/2022,0.45060606060606057,positive,0,0
news,en,NEWS_BILAWAL,Karchi sindh,"['NAWABSHAH', 'MediaCell_TeamBilawal']","#NAWABSHAH  May 5 Former President of Pakistan &amp; PPPP President Asif ALi  Zardari Addressing NoteBales of PPP Shahhed Banazir Abad  At Zardari House ShahhedBanazirabad and  PPP President Zia Hassan Lanjar others  were all So Present 

#MediaCell_TeamBilawal https://t.co/9aH5ct3j2O",05/05/2022,0.0,neutral,0,0
news,en,RichardKinsell8,"England, United Kingdom",[],"@highfields2020 @Claretton01 @Nigel_Farage @LozzaFox Here’s a reminder of how popular your protege is: 

https://t.co/bPXPSyroTV",05/05/2022,0.6,positive,0,0
news,en,recycleanimals,"San Francisco, CA",[],"@MountRumpke1075 @PWoodMcG @cookiebrit @mattgaetz maternal mortality rate will go up nearly 20% if Roe fails

https://t.co/pjLyoaUlAw",05/05/2022,-0.2,negative,0,0
news,en,AperezdiazUS,"Rhode Island, USA",[],One of the best news of the year! https://t.co/QfdSgXA6Ga,05/05/2022,1.0,positive,0,0
news,en,Amy_Corp,Boston,[],"Thanks @mikiebarb + The Daily for having two cis men explain what's going on with bombshell abortion news! Good decision, and not one that once again makes me question the validity of NYT reporting",05/05/2022,0.3,positive,0,1
news,en,dianapelaezm,"Bogota, Colombia","['MWN', 'Stocks']","JUST IN: $SUP Superior Reports First Quarter 2022 Financial Results 
    https://t.co/oVmrZd4a5D
     #MWN #Stocks @eagletradee @MuchoGains  $CETXP $NMXS $ODV.CC  via @MarketWN",05/05/2022,0.31666666666666665,positive,0,0
news,en,mgurmgur,"New York, NY",[],"@inafinogenova @KevinRothrock Inna - why do you keep spreading lies? Ukraine’s far right parties got only 2% of the vote in 2019, what Nazis in Ukraine are you talking about? https://t.co/KIv1yp0kU9",05/05/2022,0.12857142857142856,positive,0,0
news,en,ComicBook,,"['DCTitans', 'Superman']","#DCTitans is traveling to #Superman 's city of Metropolis for Season 4

https://t.co/VVcM4WSQHi https://t.co/xQ4P1y8Rwk",05/05/2022,0.0,neutral,1,11
news,en,WPLGLocal10,"Miami, FL",[],California moves to embrace cryptocurrency and regulate it https://t.co/Sbcw1Szr9d https://t.co/0c6qXX5KdQ,05/05/2022,0.0,neutral,0,0
news,en,MadelineRVanDe2,"Chicago, IL",[],"'Explosive' document exposes secret deal between Wuhan, Fauci-funded US labs to destroy materials - LifeSite https://t.co/GIAKNC1LAo",05/05/2022,-0.30000000000000004,negative,0,0
news,en,Akhand__Bharat,🇮🇳 ,"['PMModiInEurope', 'PMModinParis', 'PMModinFrance', 'Macron', 'IndiaFrance']","@jihadwatchRS PM Modi meets French President Macron in Paris

Read @ANI Story | https://t.co/8V8sVzZcm6
#PMModiInEurope #PMModinParis #PMModinFrance #Macron #IndiaFrance https://t.co/r78zH4ILtL",05/05/2022,0.0,neutral,0,0
news,en,HenryKarlsonIII,,[],"With the USCCB closing down its US news service, and its publishing house, who thinks @MaryknollFrsBrs should try to set up a news service, and get the contracts to publish official documents (like the Catechism), making sure Catholics in the US do not get further subverted?",05/05/2022,0.11481481481481481,positive,0,0
news,en,tanner_demling,"Louisville, Kentucky ",[],"It's official, Chris Gabrielli resigns at @PCFriarsLax 
https://t.co/Mtv8DUrXPU",05/05/2022,0.0,neutral,0,0
news,en,additionalrules,MOON,"['Metaverse', 'meta', 'crypto', 'BTC', 'bitcoin']","News about Metaverse

Title：Mastercard is pushing into the metaverse to avoid disintermediation - Business Insider 

https://t.co/5rKjDldbJE

#Metaverse #meta #crypto #BTC #bitcoin",05/05/2022,0.0,neutral,0,0
