Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,Anka_Shuk,"Odessa, Ukraine","['StopRussia', 'StopRussianAggression']","😏 ah. These news are still making me smile from ear to ear.😁
#StopRussia #StopRussianAggression https://t.co/cyO5UKqjpL",04/15/2022,0.3,positive,0,0
news,en,wandtvnews,Central Illinois,[],"NORMAL, Ill. (WAND) - The Illinois State University employees' union bargaining committee announced a tentative deal has been reached with the school to avoid a strike.  https://t.co/47LVvYEBg5",04/15/2022,0.15,positive,0,1
news,en,Samulite1,,"['fridaynightfunkin', 'FNF']","Just a taste of what's to come from our Garfield Mod!
Here's the song ""Monday Blues""!
https://t.co/a7bBxm3uh1
#fridaynightfunkin #FNF 
@FNFNewsAnnounc1
@News_Funkin
@FNFModNews",04/15/2022,0.3125,positive,1,1
news,en,nobby15,"Perth, Western Australia",[],Elon Musk makes bid to buy Twitter to build 'arena for free speech' https://t.co/gZGeLvfeCC,04/15/2022,0.4,positive,0,0
news,en,EllaCoo55777104,"Queensland, Australia",[],'I don’t believe in polls  😠Large target' on Albanese after week one - but is it too late for the PM? - https://t.co/LTgPT6DhS8 https://t.co/mdQQD4CpX5,04/15/2022,-0.3,negative,0,5
news,en,Harrowdown2018,United States,[],"@archangel65usa @ADeaconServant @RosalindaDCast1 @RBReich @POTUS Not all of the Kurdish groups involved can be described as the ""good guys"".  However, even if they were, that still doesn't negate my comment.  And the Syrian civil war did spill into Lebanon and Iraq.  But given your previous tweets, it doesn't surprise me you missed that news.",04/15/2022,0.26666666666666666,positive,0,0
news,en,IProudTigray,,"['SupportHR6600', 'SupportS3199']","""This is not your land. You don't have any rights here. Don't expect to be treated well. From now, you are not allowed to speak Tigrigna or Saho.""
@RepBonnie @RepRaulGrijalva
#SupportHR6600 #SupportS3199
https://t.co/FqGBNCbo5S",04/15/2022,0.0,neutral,0,0
news,en,UHawaiiNews,Hawaiian Islands,['UHohana'],👏 Two #UHohana faculty members and a former chair of the Board of Regents are among the 32 honorees of the 24th @pacificbiznews Women Who Mean Business awards ➡️ https://t.co/axPy8CUXhQ @UHWestOahu @LeewardCC https://t.co/UmOE4ZztFX,04/15/2022,-0.15625,negative,1,4
news,en,dailynftnews__,,"['NFT', 'NFTs', 'NFTcommunity', 'NFTNews', 'NFTGems']","The latest news from Dapper Dinos 🎩🦖. Follow now and dont miss out:  #NFT #NFTs #NFTcommunity #NFTNews #NFTGems 

https://t.co/rBeZw5lanV",04/15/2022,0.5,positive,1,10
news,en,jondknight,,[],Damaged Russian warship sinks following explosion and fire | CBC News https://t.co/j62LPXtm10,04/15/2022,-0.03333333333333333,negative,0,0
news,en,Prison_Health,"Honolulu, Hawaii",[],The Tennessee Senate voted Wednesday to reform one aspect of a decades-old law that makes it a crime to not disclose an HIV diagnosis to a sexual partner. https://t.co/mSuHwLZpsV,04/15/2022,0.5,positive,0,0
news,en,AviationLawNews,WorldWide Information,[],U.S. govt to cut back on 'do not travel' COVID advisories https://t.co/kgGmcGydVH,04/15/2022,0.0,neutral,0,1
news,en,BRAINCURES,"London, England",[],"@anticorruption @pritipatel @BorisJohnson @RachelReevesMP @UKLabour @TomTugendhat @LordIanAustin @RhonddaBryant @AnnClwyd @StephenGethins @IanMurrayMP @AndrewRosindell @IoWBobSeely @Royston_Smith @Nus_Ghani @nadhimzahawi @JulietteGarside @JoannaPartridge @Keir_Starmer @peterwalker99 @GuardianHeather @trussliz @rowenamason @dominicru @Conservatives @MPIainDS @alixculbertson @TimmermansEU @NCA_UK @DavidDavisMP @UKParliament @keatingetom @TomSwarbrick1 @DominicRaab @margarethodge @openDemocracy @susanpjhawley @Alan_McGuinness @HoCStandards @cjcmichel @tomburgis @TransparencyUK @OliverBullough @PeterKGeoghegan @OpenSociety @MirandaOCCRP @Billbrowder @TheLawSociety The first and highly publicised UWO was against Zamira Hajiyeva the wife of Jahangir Hajiyev, previously the head of the Azerbaijan national bank. Hajiyeva famously spent £16 million in Harrods and some £22m on property in and around London
@Buckleslawyers
https://t.co/L9h3dw1XSU",04/15/2022,0.03583333333333334,positive,0,0
news,en,OnARantMan,Not Sure Anymore,['NewsBreak'],"What is even happening?!? This world has hit it’s tipping point 🤦‍♂️ 

Molly Shannon Says Child Star Gary Coleman Attacked Her In A Hotel Room #NewsBreak https://t.co/ie9CAwZv7O",04/15/2022,0.0,neutral,0,0
news,en,DianaGunn9,,[],@CalltoActivism Can we please stop calling fox news!!! They are not and we are giving them credibility when we call them news!,04/15/2022,0.0,neutral,0,0
news,en,ceruvatt,Sydney,[],WHO chief says world treats crises differently depending on race https://t.co/ncF8h5Ccoe,04/15/2022,0.0,neutral,0,0
news,en,Aurora8n8,,[],"@Poupon123 @EddyJokovich yeah reneging on raising the rate? No one is surprised when Morrison is an arsehole but Labor? So disappointing. So much so that I am voting Greens. Worked too long &amp; hard advocating for vulnerable people to vote Labor when they leave over a million behind
https://t.co/3hI37jDsoX",04/15/2022,-0.2202380952380952,negative,0,1
news,en,Galylynn,San Antonio Texas,[],Twitter's board is reportedly considering a 'poison pill' defense to prevent Elon Musk from buying the company https://t.co/QYlkIo81eT via @Yahoo,04/15/2022,0.0,neutral,0,0
news,en,NHSforall,"Fort Lauderdale, FL",[],@TomBrady @elonmusk Tom.......obviously not familiar with retweet’s or screenshots. Talk to those kids you and the wife created. They’ll break the bad news to you.,04/15/2022,-0.4437499999999999,negative,0,0
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","""We asked people who arrived after if they had seen our friends. They told us they had been killed.""
@RepBrianFitz @RepRickAllen @BrianMastFL @RepBrianHiggins @RepRickCrawford @BuddforCongress @BurgessOwens
#WesternTigray #AmharaOutOfTigray
https://t.co/FqGBNCbo5S",04/15/2022,-0.2,negative,0,0
news,en,Altcoinfury,"Setúbal, Portugal",[],@DeadKingSociety @AlderMages Great News!,04/15/2022,1.0,positive,0,0
news,en,jon_m_rob,"Rockville, MD",[],"@carlosodio Lots of people “come across” Fox content but in terms of watch it enough to get the schtick it’s largely just engaged Republican and conservative audiences 

https://t.co/DQoOQbUCVE",04/15/2022,0.10714285714285714,positive,0,0
news,en,starrwinter,"Alberta, Canada",[],She just called me and GOOD news with no kidney concerns and just some slightly high inflammation markers so may have an infection but going to check and call me Sat. after the holiday tomorrow but nothing too concerning,04/15/2022,0.43,positive,0,1
news,en,DrUSofA1,Alt-right trolls tiny brains,[],"@DNC should be screaming this from the rafters!

Democratic poll: Ending Medicare, Social Security would hurt voter support with GOP https://t.co/89YGSIndm9",04/15/2022,0.03333333333333333,positive,0,0
news,en,barbkindness,"Corona, CA",[],@joncoopertweets Fox news turns my stomach. Gross,04/15/2022,0.0,neutral,0,0
news,en,BoskyB,Upstate NY,[],@Latina_Schatje I was in History class... 10th grade. Administrators went from room to room and told teachers to get the tv's out and wait for an announcement. Principal made an announcement told us what happened and yo turn on the news. The school got very quiet. I will never forget.,04/15/2022,0.0,neutral,0,0
news,en,Shuloff,"Washington, DC",[],"Poster-child example of non-pharmaceutical intervention: Eradicating all disease-spreading mosquitoes isn't possible, but for the last decade, we've been using bacteria called Wolbachia to reduce the ability of mosquitoes to spread…https://t.co/zT76Hb7mA5 https://t.co/FnmF785QH4",04/15/2022,0.0,neutral,0,0
news,en,thehonourablesc,"Scottsdale, AZ","['Texas', 'Trump']","Of all the crazy, delusional stunts that Qanon Republicans love to pull, this one, closing down the #Texas border to stop illegal immigrants, may finally shake pro-Trump Texas businessmen out of their right-wing stupor. @gop ⁦@GregAbbott_TX⁩  #Trump https://t.co/6z653Km8KY",04/15/2022,-0.1511111111111111,negative,0,0
news,en,ARaisinghell2,,[],"'Wake up and smell the coffee, Joe': Democrats issue stark midterm warnings to Biden and tell him to stop blaming Putin because 'he isn't on the ballot'

https://t.co/ZvzaCdcicw",04/15/2022,-0.2,negative,0,0
news,en,kahuna754,"New Jersey, USA",[],"Who could have seen this coming?🙄🙄🙄

CNN+ Reportedly Headed For 'Big Cuts' Just Two Weeks After Launch https://t.co/vH106R8qAh via @mediaite",04/15/2022,0.0,neutral,0,1
news,en,CryptoJim77,Unknown location,"['mrnabioweapon', 'snakevenom', 'depopulation', 'Nuremberg2']","@pamadkisson DOCTORS don’t even know! MILLIONS of people are swallowing VENOM-derived pharmaceuticals 

https://t.co/VsPVzwoFGg

#mrnabioweapon #snakevenom #depopulation #Nuremberg2",04/15/2022,0.0,neutral,0,1
news,en,WeirKilby,The Real World,[],7 Great Alternative Ways To Spread Your Ideas Once You Get Banned From Social Media https://t.co/jPiPLlfTx8 via @TheBabylonBee,04/15/2022,0.4166666666666667,positive,0,0
news,en,AlientoAZ,"Mesa, AZ",['AlientoFellow'],"Our #AlientoFellow, Gema Sanchez Gamez, was featured by @AZCentral!

Mental health toll of COVID-19 pandemic lingers in Arizona kids - by @Yanazure 

Read: https://t.co/o46c7P51hq https://t.co/vmrNwHPD3U",04/15/2022,-0.1,negative,1,4
news,en,SarkhelSohail,,[],@zoo_bear @vivekagnihotri @AltNews @MumbaiPolice @CPMumbaiPolice sir i request you all to give strict ultimatum to vivek ji for not posting all this fake news on twitter without doing fact check he is lighting hindu muslim on twitter,04/15/2022,-0.5,negative,0,0
news,en,babyabbae,Kazani Yamaoka,[],me omw after seeing the news of rocky cheating on rihanna while shes pregnant to blow up my bf’s phone at 1am in the morning(his time) to tell him to never do that to me knowing damn well he wouldnt. https://t.co/J7tSPqIkcJ,04/15/2022,0.3333333333333333,positive,0,4
news,en,ALincolnHistory,,[],"This slideshow, compiled by the President Lincoln History &amp; News, features a clip from the audiobook version of @JamesLSwanson 's Manuhunt. Swanson's articulate &amp; detailed description of this dramatic moment in history places you at @fordstheatre 4-14-65 https://t.co/Xfett8OdSJ",04/15/2022,-0.016666666666666635,negative,0,0
news,en,BIRDGANG31_P,,"['NFLDraft', 'NFLFreeAgency', 'NFLTwitter', 'eaglesnation', 'flyeaglesfly', 'mustsee', 'RetweeetPlease']",🚨PHILADELPHIA EAGLES NEWS NOW🚨 | BIRD BRAINZ 🧠 PODCAST EPISODE ~ 8 | MOC... https://t.co/HGXrnDay6V via @YouTube @BIRDGANG31_P @BGSM_ @Eagles @deshields__ @0netreroc215 @NFL @30Troxel87 #NFLDraft #NFLFreeAgency #NFLTwitter #eaglesnation #flyeaglesfly #mustsee #RetweeetPlease https://t.co/SegFwJhgrv,04/15/2022,0.0,neutral,6,10
news,en,3beaglegirls,"Louisiana, USA",[],@akarl_smith @joncoopertweets Look at the candidates &amp; it’s easy to see why. Republicans won’t debate at all because the @gop has no platform other than to take away rights &amp; discriminate. Look at the laws being passed. The only place they can defend the bs is on Fox News or the other shitty right wing ntwks,04/15/2022,0.09380952380952381,positive,0,0
news,en,9_breaking_news,united states ,[],Elderly man forced to sell home after squatter refuses to leave https://t.co/FWo3OXX2qL,04/15/2022,-0.30000000000000004,negative,0,0
news,en,spaceboy909,"Columbia, Missouri, USA",[],@mcfunny @g_ballew @JDCBurnhil @khanaftab9003 You've made multiple false statements disproven by the gov.s' own websites and MSM news.  You're either a bot or utterly clueless.,04/15/2022,0.049999999999999975,positive,0,0
news,en,KateHenkens,"California, USA",[],@Brandon_Beaber @GavinGiovannoni And choose your sites carefully! I love barts for MS news - and UK NHS - and NEJM - and Mayo Clinic - and of course UCSF (where my own very informed neurologist is very open to talk over questions about what I have read).,04/15/2022,0.325,positive,0,0
news,en,johnmorganFL,"For now, Earth",[],"Algorand founder Silvio Micali wants to usher in the democratization of finance

https://t.co/WL1hLwK3Gk",04/15/2022,0.2,positive,0,1
news,en,realMattToomer,United Kingdom,[],"Marine Le Pen would hold referendums on key issues such as reinstating the death penalty if elected French president, as she swore to ""let the people speak"" on issues that matter to them. https://t.co/uaEe86OZBT",04/15/2022,0.0,neutral,0,3
news,en,rhonda_harbison,,[],"@SenatorSinema https://t.co/gkXh2IvhsL
Greg Abbott's border emergency has contractors making millions https://t.co/jLFBGb35DE",04/15/2022,0.0,neutral,2,3
news,en,ICEH_Invest,Global,"['ICEH', 'SHOW', 'Market', 'Crash', 'Livestream', 'Twitch', 'YouTube', 'Follow', 'Rumble']","Full #ICEH #SHOW - Episode 67
#Market #Crash in Slow Motion

#Livestream on #Twitch!
💻📲 https://t.co/KEp3b3wqRY

⬇️Watch on #YouTube
💻📲 https://t.co/5qCcIddKbj

#Follow on #Rumble:
https://t.co/wOpurlSV1z

🔎Join for more:
https://t.co/bxaypahNml
https://t.co/xohKMOXW59 https://t.co/oss2TQ1U8S",04/15/2022,0.1583333333333333,positive,1,1
news,en,2jacksandastaff,Porth Wen,[],@Evetssteve4 And in other news it's the busiest day of the year for chippys today.,04/15/2022,-0.125,negative,0,0
news,en,Marcprice21,,[],@avishaiw So the Professor's Good News then?,04/15/2022,0.7,positive,0,2
news,en,GoSoutheastern,"Durant, Okla.","['GoSoutheastern', 'TheGAC', 'StormChaSE']",Storm Baseball Hosts OBU in Key GAC Series @SavageStormBSB #GoSoutheastern #TheGAC #StormChaSE https://t.co/NNDqzdMxvG,04/15/2022,0.0,neutral,1,4
news,en,CrashGummy,,[],"@battula @MGuido8523 @LemonDropRealty @humanigen @TEdwardMorri5 This is correct. It’s not a new filing, and just an update, but this isn’t the news I wanted $HGEN",04/15/2022,-0.06818181818181818,negative,0,5
news,en,dave120956,"Apache Junction, AZ",[],"Just not right. Way to go NJ

Two women at NJ prison pregnant after consensual sex with transgender inmate https://t.co/v46CHrIpN0",04/15/2022,0.09523809523809523,positive,0,0
news,en,Peak_Aboo,"Powell River, BC Canada ",[],"Will you be looking for tickets if World Cup games are played in Vancouver?
https://t.co/sYh7mLHSEG",04/15/2022,0.0,neutral,0,0
news,en,caitycoyne,"Charleston, WV",[],"Some news in WV’s opioid trial: parties *could* be looking to settle.

The trial stopped ~11:30, then attorneys spent hours in private meetings. A source said it was for a settlement.

Morrisey then said at a meeting an end could come sooner than expected https://t.co/ugvTUYijRU",04/15/2022,-0.06666666666666667,negative,2,2
news,en,awi_world,Pakistan,['امپورٹڈ_حکومت_نامنظور'],"Remember deep pockets.... When I look at country news channel.. 

#امپورٹڈ_حکومت_نامنظور https://t.co/ZPL4EmXIgK",04/15/2022,0.0,neutral,1,2
news,en,drogon_dracarys,Flying around USA,[],"jeezus

A Mexican woman attempting to climb the US border wall in eastern Arizona died after her leg became trapped in a climbing harness and she was left hanging upside down, authorities said. https://t.co/KxRyt4Y27H",04/15/2022,-0.0888888888888889,negative,0,0
news,en,ADVT_official,,[],"CHARLES HOSKINSON INTERVIEW – Cardano 2020, Big News, Price https://t.co/ccnuFIHuCH",04/15/2022,0.0,neutral,0,0
news,en,komonews,"Seattle, WA",[],Find the answer here: https://t.co/WL6Z2fX7Hp https://t.co/lGlmbIocRT,04/15/2022,0.0,neutral,0,0
news,en,FXstreetNews,Barcelona,"['GBPUSD', 'Technical']",GBP/USD Price Analysis: Bears lurking at critical resistance areas By @ross_burland https://t.co/iBtMHIVTCl #GBPUSD #Technical Analysis,04/15/2022,0.0,neutral,0,2
news,en,societyatpeace,North Essex UK,"['Rwanda', 'PritiFascist', 'PritiPatel', 'ToriesUnfitToGovern']","Meanwhile in other Rwanda news 

https://t.co/vZLcAcXaAC

https://t.co/V57wpUpbfj

Desperate UK migrants? 

In other words, try to cross the channel and your off to #Rwanda 🛑

What a devious poisonous thing to do. 

#PritiFascist 
#PritiPatel 
#ToriesUnfitToGovern https://t.co/IRRb6d5FBK",04/15/2022,-0.2125,negative,1,1
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","""Authorities in Western Tigray also imposed restrictions on movement, humanitarian assistance, speaking the Tigrinya language, and access to farmland to coerce Tigrayans to leave."" #WesternTigray #AmharaOutOfTigray

@boblatta  @RepRichHudson

https://t.co/FqGBNCbo5S",04/15/2022,0.0,neutral,0,0
news,en,BobDavis96,,[],"Russian oil is being paid for with blood money, says Zelensky - BBC News
https://t.co/yowERyI47f",04/15/2022,0.0,neutral,0,0
news,en,TWDISouthAfrica,Durban,[],"Reward Distribution of “Futures Brawl 13”

Dear KuCoin Futures Users, 
 
  Thank you for your support, we are very proud to announce that the reward distribution for the activity     Join Futures Brawl 13 to Win $3,500 Cash Bonus!     is completed. Al https://t.co/ZRFxHWyPpH https://t.co/NL1SxFF7Az",04/15/2022,1.0,positive,0,0
news,en,ragusajr158,St. Petersburg FL,[],"@DeadlineWH @DonnyDeutsch @NicolleDWallace A total of 5 linked Corporate Capitalist News outlets control almost all US Media. News Corp, NA, Disney, AT&amp;T and Comcast own 90% of the TV stations and related Media. It is all ""Manufacturing Consent"" just depends what team you are on. https://t.co/YAxPFNL8C6",04/15/2022,0.15,positive,0,0
news,en,SkyNews,"London, UK",[],"The monarch, due to turn 96 next week, will not join other members of Royal Family for the traditional service at Windsor Castle this Sunday, Buckingham Palace has said https://t.co/u9FucurNtk",04/15/2022,-0.0625,negative,22,83
news,en,philelviswilson,England,[],"@BBCPolitics Great news, they can work off the cost of their ticket in their new country.",04/15/2022,0.4681818181818182,positive,0,1
news,en,jondknight,,[],Freeland says Ottawa will pursue justice for sexual violence victims in Ukraine | CBC News https://t.co/mGU2dxII2J,04/15/2022,0.5,positive,0,0
news,en,ChrisSnyder5432,,[],"@UkraineNewsLive Good tactic. News said the UAV could also have been used to help target the ship.  Whatever happened, it sank and that's all that matters.  I don't need to know details (and neither do the Russians).",04/15/2022,0.7,positive,0,0
news,en,citizenpsych,Near epicenter of US,[],"No One Is Using Truth Social, So Digital World Acquisition Is Plummeting https://t.co/dC5oRblrp8 via @Yahoo",04/15/2022,0.016666666666666666,positive,0,0
news,en,prksxo,361,[],"@Ehmericunt I kinda saw the news, what happened?",04/15/2022,0.0,neutral,0,0
news,en,_3xpl0itz,,[],"@TehAmericanPwr @sqponn @aizenjisama @godalone_chibo @ghostserag @mhakaay @spectatorindex Really weird intro, but sure. What did happen on Jan 6 then? Was it all fake news by the triggered SJW libs?",04/15/2022,-0.16666666666666666,negative,0,0
news,en,bigtoekne,"London, England",[],@PoliticalWelshy Just the Telegraph trying to scare Tory voters into remaining loyal at the local elections. Lab and LD did really well in 2018. The above forecast with leave the Tories with around 500 councillors in the councils up for election this May. Fantasyland. https://t.co/fdGU4TshAY,04/15/2022,0.13333333333333333,positive,0,1
news,en,cr1pt0dude,"Japan, Tokyo","['ToTheMoon', 'farming', 'yieldfarming', 'CryptoMarkets']","@news_of_bsc @BabyDogeCoin No need to wait for a token to get #ToTheMoon. Analyze the market, invest and earn. All blockchain analytics in one place @AnalytexToday
 #farming #yieldfarming #CryptoMarkets",04/15/2022,0.0,neutral,0,0
news,en,DrGiesler,"Toronto, Canada",[],"@scottcowley Congrats, Scott!! Amazing news!!",04/15/2022,0.9375000000000001,positive,0,2
news,en,txsue1,,[],Alabama water system applied for $333 million from feds just before FBI raid https://t.co/AojAqkhncr,04/15/2022,0.0,neutral,0,1
news,en,Gasmaskter27,somewhere on earth ,['BrawlStars'],"We have our last 2 contenders go open BS and vote now on the news tab!
Anyway, it seem like we gonna get another spacy/future event. Keep an eye on that
#BrawlStars https://t.co/VjwXnBx2nj",04/15/2022,0.0,neutral,0,3
news,en,jmr1068204,,[],"@IMAO_ Elon, what are you thinking?!? That's WAY too high, my man. Start at 8 bucks. 10 if they'll get rid of some of the Liberal lying staff that alter news stories to fit their agenda.",04/15/2022,0.28,positive,0,0
news,en,miettes_de_mi,"Houston, TX",[],Fox News now gonna go after a f’n dog. Jeezus Christ.,04/15/2022,0.0,neutral,0,0
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","Members of the Amhara Special Forces rounded up and summarily executed about 60 Tigrayan men by the Tekeze River.
#WesternTigray #AmharaOutOfTigray
@RepBrownley @RepRickLarsen @BurgessOwens @RepBryanSteil @RepRobinKelly @ByronDonalds @RepBuddyCarter
https://t.co/1doDMaZDNO",04/15/2022,0.35714285714285715,positive,0,0
news,en,PIX11News,"New York, NY",[],Former Nassau County Executive Ed Mangano sentenced to 12 years in prison https://t.co/eXHiOC32ie,04/15/2022,0.0,neutral,0,1
news,en,sohomeister,,[],@AShmoo @MrAndyNgo Is that true? Or is it attacks against Jews by Blacks that don't count? Pretty sure if it was a white guy it would be big news.,04/15/2022,0.22000000000000003,positive,0,2
news,en,eternalliberal,Missouri,[],@anet2111 Wonderful news!,04/15/2022,1.0,positive,0,1
news,en,BrunaLab,Cd.Juárez + El Chuco x SD =GNV,[],This is such awful news. My condolences to Sebastián’s family and friends. Pésames. https://t.co/CugOGc8wSQ,04/15/2022,-0.5,negative,0,4
news,en,PhillyGiL,NYC,[],https://t.co/YBQU7f59Eo are you planning an appeal @cBeastwin ?,04/15/2022,0.0,neutral,1,0
news,en,waqarsiddiqi61,International Citizen.,[],@Xadeejournalist @ZaraHatKay_Dawn @ZarrarKhuhro @WusatUllahKhan @Dawn_News Interference is aftermath of conspiracy.,04/15/2022,0.0,neutral,0,1
news,en,OutdoorsScribe,Minnesota,[],We're pleased to announce our newest recipient of this award. A serious @DucksUnlimited volunteer //  The 2022 Minnesota @OutdoorNews Person of the Year – Ruth Hoefs of Le Center. https://t.co/ucUs951U9N,04/15/2022,0.022222222222222227,positive,0,13
news,en,nobby15,"Perth, Western Australia",[],Russia says its Black Sea flagship has sunk as Ukraine claims missile strike on board https://t.co/84MYuuhhW9,04/15/2022,-0.16666666666666666,negative,0,1
news,en,harkinator9000,,[],Starting my Easter tuning into some Fox News livestream to listen to Tucker yell his latest fascist paranoid rant. The urge to joke about this absurdity in the comments is overwhelming. I can't though as the viewers may be legit Fox viewers.,04/15/2022,0.3333333333333333,positive,0,1
news,en,ausheadlinebot,,[],The Guardian altered a news headline: https://t.co/tbct0VqQe0 https://t.co/jTZ6hH9fN3,04/15/2022,0.0,neutral,0,0
news,en,MailOnline,,[],Drone pictures show charred remains of ANOTHER Russian convoy https://t.co/epRznCXdLB,04/15/2022,0.0,neutral,11,36
news,en,CandyKa31956601,Riverside ca  ,[],Fox News is just another superPAC for the @GOP,04/15/2022,0.0,neutral,0,2
news,en,DarrenW41880704,"Shawnee, OK",[],"I could be wrong, but I swear I heard the news say Bank of America equivocated a strong economy due to the rise of credit card usage. I’m not an economist, but I did sleep at a Holiday Inn Express once…",04/15/2022,-0.0638888888888889,negative,0,3
news,en,ausheadlinebot,,[],The Advertiser altered a news headline: https://t.co/DR5qzN1UvH https://t.co/JTlt080Zn8,04/15/2022,0.0,neutral,0,0
news,en,OnTheHudsonNYC,New York City,[],"“Euroasianist retired generals, or so-called experts, through television and media are feeding the Turkish public with the pro-Russia rhetoric that also blamed Nato and US for the invasion of Ukraine, despite the massacre of civilians,” 

https://t.co/SsR5twvKWM",04/15/2022,0.0,neutral,2,1
news,en,Edmontonsun,"Edmonton, Alberta, Canada",[],Edmonton police seize loaded guns in public and charge two men https://t.co/2RdPOrCqMD,04/15/2022,0.0,neutral,1,0
news,en,GoGreenGirl5,Ohio,[],"@SumdayBritFree Lilith sits directly on her MC in mid-May and I've been expecting big news around that time in regards to her career, specifically involving some form of rebellion... https://t.co/xPiW1mZkBC",04/15/2022,0.05,positive,0,0
news,en,ALNewsNetwork,"Montgomery, Alabama",[],Video shows dolphin attacking trainer during show at Miami Seaquarium https://t.co/3cO4wqm11V,04/15/2022,0.0,neutral,1,1
news,en,livin_like_me22,,[],Best News Ive heard all day https://t.co/aPtbz2b7BQ,04/15/2022,1.0,positive,0,0
news,en,angrymullah,Madrasa,"['BoycottBollywood', 'BoycottAliaBhatt']","i hear the news of ranbir kapoor marriage with anger. many madrasa mullahs had his posters on the wall, they've been playing chana mereya on the cassette player non-stop. tonight is a sad one for all of them. #BoycottBollywood #BoycottAliaBhatt",04/15/2022,-0.2333333333333333,negative,1,10
news,en,GuardianAus,Australia,[],‘A senseless tragedy’: woman dies after bid to climb US border wall https://t.co/1J3Ou1kf35,04/15/2022,0.0,neutral,5,6
news,en,DTGenix,United States,[],"@Latina_Schatje Not only remember, I remember all the people in the room with me in the meeting when the news first hit",04/15/2022,0.125,positive,1,1
news,en,Marwilson,,[],@KnudsenPatrici1 @Latina_Schatje @GeorgeAAlvarez1 Cleaning my house turned on news thinking it was a accident then watched the second plane hit and knew,04/15/2022,0.0,neutral,0,0
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","Tigrayans detained by Amhara forces and Fano militias said many people died in detention. Some died as a result of torture, denial of medical care, and lack of food and water; guards killed others.
#WesternTigray #AmharaOutOfTigray
@BuddforCongress
https://t.co/1doDMaZDNO",04/15/2022,0.09999999999999999,positive,0,0
news,en,dphutch,SF Bay Area,[],"Abbott got to show what a big, stupid, bitter, swinging Willy he is or has. TMI dude.  https://t.co/AZALY7fYFq",04/15/2022,-0.3,negative,0,0
news,en,i_Manny__,"No Brains, No Headache",[],@Piesiee1 U get the news well or u Dey want engagement?,04/15/2022,0.0,neutral,0,1
news,en,kapbrock,,"['TomorrowsPapersToday', 'bbcnews', 'news', 'kapbrock', 'DailyMail', 'Rwanda']","Friday’s Daily Mail: 
PM: “I won’t let the left wreck Rwanda's plan”.  

Boris said ‘whatever it takes’ to implement this ‘innovative approach’ enabled by ‘Brexit freedoms’.

#TomorrowsPapersToday #bbcnews #news #kapbrock #DailyMail #Rwanda https://t.co/VUg8b4Cqc8",04/15/2022,0.16666666666666666,positive,0,0
news,en,DonELichterman,"New Jersey, USA",[],Study addresses concern that adverse effects on microbiome could lead to longer term susceptibility to chronic diseases — ScienceDaily https://t.co/nELSuL2nBs,04/15/2022,0.0,neutral,0,0
news,en,KushalS49904365,,[],@FoxNews Fox News ???!!,04/15/2022,0.0,neutral,0,0
news,en,tehbewilderness,"Gig Harbor, WA",[],They remind me of the serial killer's neighbor. The news media always goes round to find one who will talk about what a swell guy he is cuz he didn't serial kill them. https://t.co/SRUwmWzyWQ,04/15/2022,-0.2,negative,0,1
news,en,hilpharmer,,[],"@ChrisMasonBBC Friday night won’t be the same after your departure! It’s become more lively.
It’s going to be difficult to bring your natural ‘joy’ to any news you have to report! Best wishes",04/15/2022,0.3194805194805195,positive,0,0
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","""They [Amhara militia guards] kept telling us that Tigrayans deserve to be starved…to death."" A 72-year-old farmer.
#WesternTigray #AmharaOutOfTigray
@Braun4Indiana @RepBrianFitz @RepRickAllen @BrianMastFL @RepBrianHiggins @RepRickCrawford   
https://t.co/1doDMaZDNO",04/15/2022,0.0,neutral,0,0
news,en,TrudnowskiDiana,"Seattle, WA USA",[],Judge calls Donald Trump a 'charlatan' and says 'democracy is in trouble' after trial of January 6 defendant https://t.co/EVsCBnYHKz,04/15/2022,-0.2,negative,0,0
news,en,vmdesousa9,"Ontario, Canada",[],@jkenney Breaking News:  the coalition is also planning to tax stupid comments from provincial politicians.,04/15/2022,-0.7999999999999999,negative,0,0
news,en,EllisWashington,"Atlanta, GA","['DCActof1871', 'EllisWashingtonReport']","@laurenboebert 🗣️❗️Real News for Real💯 Patriots by Dave of X22 Report❗️
https://t.co/eP4tan7LIy
#DCActof1871
#EllisWashingtonReport .com",04/15/2022,0.0,neutral,0,0
news,en,helengrimbley,,[],"Better news for now but it will be back. I've had it 3 times and tho' jabs/ previous infection will  protect you from really serious infection...they may not halt nasty infection.
Covid cases in UK drop by more than 30% in one week https://t.co/yqzDxEaO7o",04/15/2022,-0.08333333333333333,negative,0,0
news,en,RussiaVsWorld_,,['UkraineRussiaWar'],"Ukrainian defenders continue to oppose Russian aircraft

#UkraineRussiaWar 

https://t.co/S9aBJsa129",04/15/2022,0.0,neutral,1,2
