Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Valorant,En,theEricaLyn,"Nashville, TN","['twitch', 'twitchstreamer', 'twitchaffiliate', 'twitchtv', 'twitchgamer', 'twitchgirls', 'gamer', 'streamer', 'girlgamer', 'gamergirl', 'valorant']","Live with Spill the Tea, games and drinks. Come say hi. :) 

Link in bio. 

#twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchgamer #twitchgirls #gamer #streamer #girlgamer #gamergirl #valorant https://t.co/ttlmQAlAHt",04/16/2022,0.3181818181818182,positive,2,16
Valorant,En,shabongus,they/them,[],just won a valorant game by stream sniping a kid with twitch in his name 💀,04/16/2022,-0.4,negative,0,1
Valorant,En,askpat13,,[],"@ThRealChiefe @OfficialANGE1 CS is certainly more iconic and easier to understand than Valorant, but imo just not as fun to watch. That's subjective tho. I will say tho CS is not the best viewer esport, that title goes to rocket league. Easiest esport for a random person to immediately understand.",04/16/2022,0.36,positive,0,3
Valorant,En,iaincraig21,"Motherwell, Scotland",[],does anyone want to challenge me on the fact i am the number 1 drunk valorant player in the world and i am claiming thats a title,04/16/2022,-0.5,negative,1,1
Valorant,En,ggLavishEsports,,['LAVWIN'],"LAVISH Valorant is looking for a Coach. If you're interested DM's are open and let us know what you bring to the table!! 😈
#LAVWIN",04/16/2022,0.125,positive,1,3
Valorant,En,goodburton,"New Haven, CT",[],@trevorcharmon Carry me in valorant please,04/16/2022,0.0,neutral,0,1
Valorant,En,BL00FY_,,[],@1wiiree imagine aim training for valorant,04/16/2022,0.0,neutral,0,0
Valorant,En,THESPIKEGG,Fracture,['VALORANTMasters'],"Pistol round win for The Guard albeit @yayFPS' valiant efforts! 

Current map stats: 
⚔ @TheGuard 10:4 @OpTic ⚔ 
🌐 https://t.co/f1pT7Z7Vjc
🌐 https://t.co/uBPX2psVGF

#VALORANTMasters https://t.co/ypJ4OT6XbZ",04/16/2022,0.26666666666666666,positive,0,1
Valorant,En,nadiahlotfi,,[],damn it’s been a long time i didn’t play valorant and genshin 😕,04/16/2022,-0.05,negative,0,0
Valorant,En,MissTayIor,honolulu; she/her,[],forget valorant... who would like to play pixie hollow with me,04/16/2022,-0.1,negative,0,42
Valorant,En,FrozenWater2267,any pronouns,[],this showcases my valorant skill perfectly https://t.co/PPmXBmhpKr,04/16/2022,1.0,positive,0,1
Valorant,En,ANDY_GAMES_,Onett,"['VALORANT', 'ANDYGAMESDesign']","【VALORANT Thumbnail】
@Rqwzzz @ameremo6game @_itoma_hima302 @Goblinchff 
#VALORANT #ANDYGAMESDesign https://t.co/ViJ0bGPt7W",04/16/2022,0.0,neutral,4,11
Valorant,En,vctrjmv,,[],"@du4xhm @jose32551 @ria6n @ValorLeaks you can find it here, brother. :&gt; https://t.co/4Ti9rBbwiD",04/16/2022,0.0,neutral,0,1
Valorant,En,viralgamer_,,"['Valorant', 'valorantmemes', 'agent', 'newagent', 'valorantagent', 'valorantnewagent', 'valomemes', 'valorantmeme', 'pcgames', 'pcgaming', 'PC', 'Gaming', 'Fade']","BREAKING NEWS FOR ALL THE VALORANT PLAYERS ACROSS THE GLOBAL! 

#Valorant #valorantmemes #agent #newagent #valorantagent #valorantnewagent #valomemes #valorantmeme #pcgames #pcgaming #PC #Gaming #Fade https://t.co/Z1a1sOpLxQ",04/16/2022,0.0,neutral,0,6
Valorant,En,XDcrazymonkey,,"['valorant', 'yoru']",ACE NO CAPPA SHEESH XDDDD #valorant #yoru https://t.co/kacaafwWjm,04/16/2022,0.0,neutral,0,1
Valorant,En,SeNaRciA,"Queens, NY",[],"If you love me watch me play valorant for 10hrs
https://t.co/Hfv8Nl27SE",04/16/2022,0.5,positive,1,4
Valorant,En,yourmomsadrunk,mama mo pakyu,[],"@Jebus3211 @UmaJanFan @OfficialANGE1 exactly lmao. i like csgo better, tbh. but that doesnt really mean the ""idea"" of valorant is bad according to some people. though i genuinely think valorant is easier just because i easily got the highest rank the first time it came to my region. i cant even leave lem in csgo ffs",04/16/2022,0.046354166666666696,positive,0,1
Valorant,En,PachTV_,,[],"Valorant tourneys&gt;fortnite tourneys 
And it’s not even close",04/16/2022,0.0,neutral,0,0
Valorant,En,DexyyVal,dizzy land,[],I'm live doing Valorant https://t.co/Fu3Dbb26v8 then comp sniping!! https://t.co/OSMnIbk0Al,04/16/2022,0.2130681818181818,positive,1,3
Valorant,En,stobieTV,,"['twitch', 'twitchaffiliate', 'streamer', 'stream', 'VALORANT']","its been a minute

https://t.co/6DnKF5uxry

 #twitch #twitchaffiliate #streamer #stream #VALORANT",04/16/2022,0.0,neutral,3,6
Valorant,En,ryntwts,Singapore,[],"Today's stream was hectic at least for me 😞

Was playing Apex with @XxwhrxX97 and @RaikaCabbageBoi and we managed to win! But when it comes to Valorant-
We playing a few custom games and they are wayyyy out if my league. So I was just a pocket Sage/Killjoy. 🌸",04/16/2022,0.16666666666666666,positive,0,3
Valorant,En,Daffaloo,he/they/gay/19,[],"@brvcehulk Not much, i think its just me playing valorant with some irl friends",04/16/2022,-0.1,negative,0,1
Valorant,En,N4jGC,"Houston, TX",[],"@OfficialANGE1 Valorant is no match for CS at all, lmfao.... the game is literally an FPS version of LoL... stupid",04/16/2022,-0.1333333333333333,negative,0,0
Valorant,En,JackalVT,"ᴅᴏɴ’ᴛ ʙᴇ sʜʏ, ᴀɪ ᴄᴀɴ’ᴛ ʙɪᴛᴇ!~♡",[],"I'll be playing some Elden Ring in thirty or so minutes and trying to do quick prog before I scuttle off to do some Valorant scrims tonight!!

I may change up my streams to lean more towards Valorant, because I wanna get at least two (2) kills when the tourney comes around!! https://t.co/axzwD291R2",04/16/2022,0.18402777777777776,positive,0,5
Valorant,En,CauzitoPN,"São Paulo, Brasil",[],"LIVE ON!
🔞[BR/ENG]🔞 - 🔴[UNRANKED] EM TREINAMENTO P/ RANKEDS NO VALORANT!🔴 - ❗artes❗teko❗loco❗joceir
https://t.co/odrql7arLL
https://t.co/GHWd7tExYZ",04/16/2022,0.17045454545454544,positive,0,0
Valorant,En,Mrlcky0ne,,[],We live taking ppls elo on valorant former immo3 now D1 sadge :( https://t.co/Mp7KI3Mm5w,04/16/2022,-0.20454545454545456,negative,0,0
Valorant,En,shakinleyy,,[],"Valorant stream!!!!!! 
https://t.co/2EWYDNQ5dr",04/16/2022,0.0,neutral,5,8
Valorant,En,bobabonk,រង់ចាំ ☔︎︎,[],@milkteaboards @HK4RI ur the last person i’d trust with the way you play VALORANT,04/16/2022,0.0,neutral,0,0
Valorant,En,SaintsSanctum,FALLEN ANGELS,[],"Summoning circle, hope this works 

                       🕯
               🕯              🕯
       🕯     Recruit more    🕯
   🕯       Valorant creators     🕯
        🕯                             🕯
              🕯              🕯
                       🕯",04/16/2022,0.5,positive,14,70
Valorant,En,somarigel,Clockwork City,[],@Etoillach @SaiseiShino Sorry im married to VALORANT,04/16/2022,-0.125,negative,0,1
Valorant,En,samthecreator__,icebox,[],"fifa is straight trash, played two games and i was dine, valorant clear",04/16/2022,0.15000000000000002,positive,0,0
Valorant,En,bigM30W,Your Vault (Not Looting 😉),"['Vtuber', 'twitch']","Tonight I’ll be streaming some Valorant w/ @HuntinguyYT starting around 10:30-11pm EST; followed by some more Dead Space 2!
Be there or be ⏹ 
#Vtuber #twitch https://t.co/Axwg3BZbEt",04/16/2022,0.08333333333333333,positive,2,2
Valorant,En,celestewithgun,the fictional land of milk bag,[],England be like (also Valorant is dogshit) https://t.co/9sHHUP5d6F,04/16/2022,0.0,neutral,0,0
Valorant,En,SosaValorantt,MI,[],@JakeSucky Valorant will let pedophiles come back to esports but an “alleged rapist” is comin back everyone trippin that’s so funny to me,04/16/2022,0.0375,positive,0,1
Valorant,En,ang31cs,,[],miss my valorant addiction days,04/16/2022,0.0,neutral,0,0
Valorant,En,yourmomsadrunk,mama mo pakyu,[],"@Jebus3211 @UmaJanFan @OfficialANGE1 yeah, of course i get you. i still cant really understand why people need to argue which game is better like theyre both from the call of duty franchise lmao

csgo peeps wanna shit on valorant and claim that csgo is the best, and valorant peeps wanna shit on csgo because its old",04/16/2022,0.2,positive,0,0
Valorant,En,Azareeltv,Unknown,"['VALORANT', 'marathon']",Live with new series join me or us https://t.co/BK4cbZ8YNF #VALORANT #marathon,04/16/2022,0.13636363636363635,positive,0,0
Valorant,En,ttvhellsabels,Hell 🔥,"['VALORANT', 'wizebot', 'twitch']",📣 I'm starting 🔴 LIVE on #VALORANT !  https://t.co/Ff1ujntJrE #wizebot #twitch,04/16/2022,0.08522727272727272,positive,0,1
Valorant,En,p0k33rfac33,17~any pronouns,[],"@bugfangz i recommend buying a computer off of https://t.co/XnHsPITG0k in general, such fast shipping and i love my laptop i play valorant, overwatch minecraft it runs literally everything and it’s a great size",04/16/2022,0.31,positive,0,0
Valorant,En,jayskoov,"Seattle, WA",[],"@DGonzo666 @PestaFresca @Electcake @JakeSucky . Folks who spend $2,000 on player packs are def not tryna support the devs, that ridiculous. That’s just an excuse for them to add crazy ass things in the store. Wait you tryna defend valorant? Give them an excuse for charging a full game price of $70 for a bundle of guns? https://t.co/rOdZbgl4xC",04/16/2022,-0.18055555555555555,negative,0,0
Valorant,En,ValorantUpdated,,[],Things we know about Fade so far: https://t.co/RlKIQlz31k,04/16/2022,0.1,positive,9,137
Valorant,En,Flumiez,"Montclair, NJ",[],@TheGuard @MatthewCElmore @valyngod @Sayaplayer @trentFPS @neT_valorant @JonahP_ @valesports_na STAND GUARD BABY,04/16/2022,0.0,neutral,0,0
Valorant,En,OhSanii,"Villach, Österreich",['VALORANT'],"HOOOOOOOOOOOW guys? xD &amp; my mate is downstairs with the boom bot in his hands and waits too hahaha #VALORANT 
@PlayVALORANT @valorantde https://t.co/jJwq9gjY1h",04/16/2022,0.2,positive,0,8
Valorant,En,bohfps,20,[],"the only way I feel like playing valorant nowadays, is by consuming near fatal doses of crack cocaine.",04/16/2022,0.05,positive,0,2
Valorant,En,DOGBOYMEGUMI,Any Pronouns|18|⚣,[],lord forgive me but i truly do love valorant,04/16/2022,0.5,positive,0,0
Valorant,En,fakew0nderland,"Bridge of Allan, Scotland",[],Valorant is so funny late at night 😂😭 guys are strange,04/16/2022,-0.03333333333333333,negative,0,2
Valorant,En,GoGoPenguinVAL,,[],Fastest quick scope in Valorant Tenz tenZ tEnz ... TenZ ? https://t.co/lEcxxciEAI via @YouTube,04/16/2022,0.3333333333333333,positive,0,0
Valorant,En,Darkshxt,"Lansing, MI",[],@Camzane Lmao I’m just joking I know you played. Didn’t Anthony download Valorant as well?,04/16/2022,0.6,positive,0,0
Valorant,En,TallTaleKale,,[],"@NowYouSeeBree I'd say not knowing how to, or when to engage is the biggest factor that drives me insane in any pvp game lol. Especially since there are great engagement tools in Valorant specifically",04/16/2022,0.040000000000000036,positive,0,1
Valorant,En,NURSECUPlD,loml @kicchinnezumi,[],how to stop being bad at valorant NOW,04/16/2022,-0.6999999999999998,negative,0,24
Valorant,En,ara6ix,,[],The Guard are playing really well considering this is their first Valorant LAN,04/16/2022,0.225,positive,0,0
Valorant,En,ValorLeaks,in a pitt,['VALORANT'],"EP4 ACT 3 Battlepass | #VALORANT 

&gt; The Battlepass is back with some pearlescent, cybernetic, and tactically-themed skins plus plenty of other eye-catching cosmetics ready to be earned.",04/16/2022,0.025000000000000005,positive,559,15292
Valorant,En,WinnieTomas,"Huntingdon, PA",[],Finally hit p3 in Valorant - days of carrying and teammates throwing games it’s finally over. Found a whole new drive for the game https://t.co/YFkTiMJBTh,04/16/2022,-0.012727272727272731,negative,0,3
Valorant,En,OPaeys,,[],@serenasumss I got a valorant account worth more then a trailer,04/16/2022,0.4,positive,0,0
Valorant,En,selimify,,[],Lenovo Legion 5 Pro Stingray White | Valorant Quick Matches 2560x1600p (... https://t.co/HhGi9R6ipV via @YouTube,04/16/2022,0.16666666666666666,positive,0,0
Valorant,En,anniepoo_,,[],"one game of valorant to cope with not being at toronto LAN

https://t.co/8JLuZx8ScW",04/16/2022,-0.4,negative,0,6
Valorant,En,itsevry_,,[],@jekrame_ your also grand champ in rl. nah but seriously start valorant again,04/16/2022,0.08333333333333334,positive,0,1
Valorant,En,Jebus3211,,[],"@yourmomsadrunk @UmaJanFan @OfficialANGE1 Alright here's the thing and something every single valorant player needs to learn.

You can like 1 game without passionately hating another.

I know you're not like that which I respect alot. But I can guarantee that every other person in this thread needs it.",04/16/2022,-0.16160714285714287,negative,0,1
Valorant,En,RealTulanin,,[],"im streaming a little bit of valorant with ronnie bc this guy still trying to rank up 

{VtuberEN} [VALORANT] Queue with ronnie; road to whatever the highest rank is
https://t.co/oAY6mDnNWk",04/16/2022,-0.5958333333333333,negative,3,1
Valorant,En,ZebXCIX,"South Dakota, USA","['ENVtuber', 'VTuberUprising', 'pngtuber']","Playing some valorant with @ClementineeeEN and friends!! Come on by and watch me suck lol

#ENVtuber #VTuberUprising #pngtuber 
https://t.co/NN0ltSMseO",04/16/2022,0.8,positive,1,7
Valorant,En,rdmagggott,"Cape Town, South Africa",[],"I enjoy playing Valorant, despite how frustrating it can be to play. For instance: playing a match that comes down to 12-12. Lost the match but that doesn’t bother me. What bothers me is the fact I missed two aces in one match, two rounds apart from each other.
2020-2022: no aces",04/16/2022,-0.07013888888888889,negative,0,1
Valorant,En,unusableryan,,[],Met this random guy on Valorant. And his reaction to hearing my voice was amazing! Also lmk if I should do what he said and do narration videos! It was also really late and I was very tired. https://t.co/gF1MJRU81o https://t.co/GMYaTCvvuI,04/16/2022,-0.09562499999999997,negative,0,0
Valorant,En,blatienie,現在地,"['VALORANT', 'ValorantClips']","Valorant HighLight#3
#VALORANT 
#ValorantClips https://t.co/bp7GoL6kKx",04/16/2022,0.0,neutral,1,6
Valorant,En,notmickk,,['valorant'],which ones better? for #valorant https://t.co/X7juNVywtl,04/16/2022,0.5,positive,0,2
Valorant,En,rebekahpeah140,,"['TheKardashians', 'VALORANT', 'Vaisakhi', 'Vanguard', 'WAVES', 'WesternTigray', 'XRP', 'ZamGelebilir']","A beautiful art piece. 
#TheKardashians #VALORANT #Vaisakhi #Vanguard #WAVES #WesternTigray #XRP #ZamGelebilir https://t.co/D6FdqtqgK4",04/16/2022,0.85,positive,1,3
Valorant,En,Pleby1x,Texas,[],Congrats @SypheyeplayzVal for winning the Valorant card! Still looking for a Fortnite vbuck card winner👀,04/16/2022,0.625,positive,0,1
Valorant,En,shadmanbtw,United Kingdom,['Valorant'],"Check out this Valorant clip I recorded with https://t.co/bPSXYiFmAO! #Valorant

🔗 https://t.co/VJ6gI2rljz https://t.co/Uv6teeVD2c",04/16/2022,0.0,neutral,0,0
Valorant,En,WittyMichi,,"['twitchtv', 'twitchaffiliate']",What's this? Michi is streaming Valorant and then being a murder hobo on 7days? o_o I...I'm feeling a little feisty today okay? https://t.co/vzffGnQWg2 #twitchtv #twitchaffiliate,04/16/2022,0.12083333333333333,positive,2,5
Valorant,En,_deadguykazu,,"['VALORANT', 'ValorantClips', 'RiotGames', 'twitch', 'twitchaffiliate', 'twitchstreamer']",Not today Jett #VALORANT #ValorantClips #RiotGames #twitch #twitchaffiliate #twitchstreamer https://t.co/6xHifRJdq7,04/16/2022,0.0,neutral,0,3
Valorant,En,xcherichenx,,"['valorant', '4k']",when you're bad at valorant but got a hypeman - ty @dylxvn #valorant #4k https://t.co/ycNsmx67t2,04/16/2022,-0.6999999999999998,negative,1,6
Valorant,En,ValorLeaks,in a pitt,['VALORANT'],"Fade, an Initiator, is the next agent coming to Valorant. 

&gt; Bury your fears, or she will hunt them. Fade, VALORANT's new Turkish Agent, stalks her prey with equal parts terror and tactics. Go ahead, try to hide. 

#VALORANT",04/16/2022,0.04545454545454545,positive,1301,20018
Valorant,En,TiagoEstremores,"Pambansang Punong Rehiyon, Rep",[],"acho que hoje vou só ficar a chillar while playing valorant, not streaming today but gonna hang out at my discord channel if anyone wants to show up and say hi &lt;3 https://t.co/qU5cctPOz1",04/16/2022,0.2,positive,0,1
Valorant,En,WhiteIversxn,,[],POV you play unrated in VALORANT silver https://t.co/RmRTLc1qYn,04/16/2022,0.0,neutral,0,1
Valorant,En,iTz_Gamble,,[],Destiny 2 Raid Day //Valorant or D2 comp after//  .  FR/EN https://t.co/P8zcWbWwTI,04/16/2022,0.0,neutral,0,1
Valorant,En,haileymarselle_,"Long Beach, CA",['StandGuard'],today is the day! tap in to see @trentFPS in this epic battle against optic! it’s getting intense 🙈 #StandGuard https://t.co/Ndri1yHrJv,04/16/2022,0.1625,positive,0,2
Valorant,En,KanikTv,My desk,[],"☕I'M LIVE!!☕I COULDN'T GET GENSHIN TO WORK TO WERE BACK ON THAT VALORANT GRIND!!! 
https://t.co/3qa41NxdLa",04/16/2022,0.0,neutral,0,3
Valorant,En,alysay_,she/they 🇵🇭,[],@DrizvyFizzy im chilling in baguio thinking about valorant.. i need help,04/16/2022,-0.5,negative,0,1
Valorant,En,Battlefy,Global,[],"We're excited to announce our amazing crew of broadcast talent partners for the @ZotacCup Spring Fling  Valorant NA Community Tournament Grand Finals w/ @vnmTourney!

@RichRadLive 
@Paulsible 
@gompersx 
@spicyypyro 

Tune in Sunday @ 12pm PT!
📺https://t.co/e5YvVOoeEE https://t.co/BhCIAAPdUs",04/16/2022,0.5854166666666667,positive,4,14
Valorant,En,ChikyuTsukiVT,Drawing 🎨,[],"@KianSeanNolte No, it's a valorant character lol, I have thought about my model tho!",04/16/2022,1.0,positive,0,1
Valorant,En,Kalapz_,"Fort Worth, TX",[],"Can we have a mode in Valorant where the matches go to 7?

I don’t have the time for 1hr 15min matches man 🙃",04/16/2022,0.0,neutral,0,0
Valorant,En,EsportsHumber,"Toronto, Ontario","['WeAreHumber', 'HumberEsports']","🔻 Humber Valorant also went 2-1 in @GLGamingLounges Pit of Valor Valorant tournament.

During the final game, the team fought valiantly. It was looking like a comeback after winning 3 rounds in a row. Unfortunately, it ended with a 9-13 loss.

#WeAreHumber🦅 | #HumberEsports https://t.co/nJZBPlpyPE",04/16/2022,-0.1,negative,0,3
Valorant,En,JonelBriones1,"San Jose, CA",[],I swear every Valorant team I want to win is losing so I’m going to purposefully switch sides real quick let’s go @TheGuard y’all killin it,04/16/2022,0.65,positive,0,0
Valorant,En,yourmomsadrunk,mama mo pakyu,[],"@Jebus3211 @UmaJanFan @OfficialANGE1 true. 

cs:go has simpler mechanics compared to valorant, but it doesn't really mean it's more complicated than cs:go. both are fps games but are definitely different. the only problem is that valve doesn't really listen to its players that much",04/16/2022,0.0546875,positive,0,0
Valorant,En,elissabatt_,she/her/they,[],"whats up cool twitter people im back at it again with another valorant stream!!
-
-
-
https://t.co/1rygD8jdsX",04/16/2022,0.175,positive,0,1
Valorant,En,THESPIKEGG,Fracture,['VALORANTMasters'],"The Guard are already up 5:3, can OpTic turn this around?

Current map stats: 
⚔ @TheGuard 5:3 @OpTic ⚔ 
🌐 https://t.co/f1pT7Z7Vjc
🌐 https://t.co/uBPX2psVGF

#VALORANTMasters https://t.co/HE8UbjzsL1",04/16/2022,0.0,neutral,0,6
Valorant,En,KrelVolare,,['VALORANT'],"Odin goes BBRRRRR! Some Horn-y people and Clem go pew pew #VALORANT 
Streaming over at https://t.co/tI1NqQWut2",04/16/2022,0.0,neutral,1,3
Valorant,En,ShirokumaShaz,,"['ENVtuber', 'Vtuber']","Live with some genshin! Valorant later?? Maybe, might just run around customs for a bit (link below) 

#ENVtuber #Vtuber https://t.co/6GhTLzAoum",04/16/2022,0.08522727272727272,positive,0,6
Valorant,En,Ayye_Kaleb,"Sachse, TX",[],LF cute E-Person to duo Valorant and carry me lmao,04/16/2022,0.55,positive,0,2
Valorant,En,valorfeedgg,,[],"Bury your fears, or she will hunt them. Fade, VALORANT’s new Turkish Agent, stalks her prey with equal parts terror and tactics. Go ahead, try to hide.",04/16/2022,0.06818181818181818,positive,0,2
Valorant,En,AyoLimbo,Newest Video👉,[],"on valorant now, time to hit gold 1 and get out of elo hell https://t.co/9gBQZDq8GY https://t.co/glEk2JNrul",04/16/2022,0.0,neutral,0,2
Valorant,En,_deadguykazu,,[],Anyone in bronze elo for valorant in the NA?,04/16/2022,0.0,neutral,0,0
Valorant,En,Winabakr,Fuckin up ya mamas bed frame,[],Cat shoulda told me she was hungry before the valorant queue started 🤷🏾‍♂️,04/16/2022,0.0,neutral,0,0
Valorant,En,muxedo,,['VALORANT'],This game is pay to win #VALORANT https://t.co/G6rRgItDGr,04/16/2022,0.2,positive,0,0
Valorant,En,AsherB_Cole,,[],@MelonsocksG @Peliuxarn @OfficialANGE1 There is no shot valorant is more “sophisticated” than csgo lmao,04/16/2022,0.5333333333333333,positive,0,5
Valorant,En,narizoomies,"Gangnam-gu, Republic of Korea",[],"@ookappin i feel your pain, my bf only plays valorant nowadays and if i want to play with him i have to do so too, im only good at apex with snipers so playing valorant is making me feel disgusted hshshsdhsh",04/16/2022,-0.07500000000000001,negative,0,1
Valorant,En,BolitaDeSodio4,,[],Valorant banned https://t.co/kNthjTUSII,04/16/2022,0.0,neutral,0,3
Valorant,En,geoc4ke,22 | MILF | she / her ,[],never enjoyed valorant this much (': friends are what make the game ((:,04/16/2022,-0.15,negative,0,5
Valorant,En,Icarus_Valorant,They/them,[],@LimitGGs @florscnt :Blush:,04/16/2022,0.0,neutral,0,1
Valorant,En,NavalRaindrops,,[],"LIVE NOW with the one and only @fattiecakesx with some valorant, Lets have some fun 
https://t.co/TsdQFIocgO https://t.co/er3eAoYmcf",04/16/2022,0.14545454545454545,positive,1,3
Valorant,En,F1Delta_,Wolves,"['VALORANT', 'twitchgaming', 'TTV']","On Monday I installed #VALORANT for the first time, never played an FPS game on PC before. Today, Friday I got my first ACE in the game, which includes stress, sketchy shooting and alt-tabbing during the 1v1😂😅 Enjoy my happiness #twitchgaming #TTV 
https://t.co/SAOVc4Rxey",04/16/2022,0.13333333333333333,positive,0,1
Valorant,En,sonofapollo02,Hell (also known as Turkey),[],Valorant was a god damn mistake,04/16/2022,0.0,neutral,0,0
Valorant,En,koeghans,she/her,[],"13 year old kid trolling calling me mommy told him to stop cuz its disgusting af then proceeded to just talk shit about me and women everytime he died then made jokes about ukraine! love valorant ❤️ and the best thing is, i top fragged and carried his ass 🤣",04/16/2022,0.1416666666666667,positive,0,2
Valorant,En,MikuBTW,Miku#0139,[],@wkeydubs you play valorant you're already doing that,04/16/2022,0.0,neutral,0,0
Valorant,En,deadaut,21 | she/they | bi,[],i just got accepted into the Valorant PBE:) niceee https://t.co/lHkmRWNO0k,04/16/2022,0.5,positive,0,3
Valorant,En,2021Rcfc,,[],Riot Games takes back decision to let sinatraa compete in VALORANT Champions Tour https://t.co/QXJGhGuWnd,04/16/2022,0.0,neutral,0,0
Valorant,En,GlitzyKOfficial,🇮🇩,"['VALORANT', 'ValorantClips']","Didn't expect to get that 4k in the 1st round.
#VALORANT #ValorantClips https://t.co/Ne9yaHI9ZS",04/16/2022,-0.2,negative,0,4
Valorant,En,Namungiie,너 하나만 사랑해,[],for the fact that i didn’t play valorant for idk 2 weeks i’m doing pretty good,04/16/2022,0.475,positive,0,0
Valorant,En,nanolols,zey/zhen,[],@MuzFN Valorant community isn’t any better,04/16/2022,0.5,positive,0,8
Valorant,En,GreshyPoo,,[],@aloeson New nails= better aim in valorant,04/16/2022,0.3181818181818182,positive,0,0
Valorant,En,StrykerMadden,,[],@Koviett @HydroParlay Agreed. I’m not donating anymore money on Valorant.,04/16/2022,0.0,neutral,0,3
Valorant,En,ValorantUpdated,,['VALORANT'],"Next Agent name based on the PBE: Fade.

More Info: Bury your fears, or she will hunt them. Fade, VALORANT’s new Turkish Agent, stalks her prey with equal parts terror and tactics. Go ahead, try to hide.

#VALORANT",04/16/2022,0.1590909090909091,positive,180,4028
Valorant,En,vxmppandora,,"['twitchstreamer', 'vtuber', 'smallvtuber', 'ENVtuber']",I'm streaming some valorant for a bit (maybe genshin later? Idk) twitch in bio :) #twitchstreamer #vtuber #smallvtuber #ENVtuber,04/16/2022,0.25,positive,0,3
Valorant,En,PIayboiMarz,20 - He/Him,[],Can't wait to threaten to drone strike people's houses on valorant 🙏 https://t.co/23BIvkrylk,04/16/2022,0.0,neutral,1,1
Valorant,En,Koviett,"Florida, USA",[],@HydroParlay I respect the grind but the Valorant lines are rigged so hard my friend.  Hope you win.,04/16/2022,0.25416666666666665,positive,0,28
Valorant,En,loonastancloud,17,[],valorant ranked in 4 seconds https://t.co/2jeT5ApIgg,04/16/2022,0.0,neutral,1,7
Valorant,En,kurtiboh,California,[],will sell body for valorant bucks,04/16/2022,0.0,neutral,0,2
Valorant,En,ChicagoPQ,"Chicago, IL",[],"YUUUUP YUUUUUUUUUUUP I FUCKING CALLED IT

Valorant RGX 11z Pro 2 BUTTERFLY KNIFE https://t.co/wfxa9fKBUz https://t.co/KTxO0pARlA",04/16/2022,-0.6,negative,0,4
Valorant,En,TheRealNibori,United States,['VALORANT'],I play too much #VALORANT https://t.co/2OebJZJpeb,04/16/2022,0.2,positive,0,12
Valorant,En,AOLONTHETOP,,[],Which are a underrated valorant player?,04/16/2022,0.0,neutral,0,0
Valorant,En,Zepyh,"Regina, Saskatchewan","['twitch', 'smallstreamer', 'twitchstreamers', 'Valorant', 'brimstone']",Playing Valorant brim main :)! https://t.co/WOe26TTeR0 #twitch #smallstreamer #twitchstreamers #Valorant #brimstone,04/16/2022,0.3958333333333333,positive,0,6
Valorant,En,Ethann_Btw,"Nancy, France",[],"@NVIDIAGeForceFR @msigaming Valorant , lol , elden ring , WoW..",04/16/2022,0.45,positive,0,0
Valorant,En,AClassyTurtle,,[],@CodedProphecy23 When’s the last time you heard multiple ppl say yea let me go lab league of legends or let me go lab valorant? And if they do lab in valorant what are they labbing? Aiming. And that’s practically it.,04/16/2022,0.0,neutral,0,0
Valorant,En,tayloreguiTV,chicago – she/they,[],high stakes valorant is so fun to watch,04/16/2022,0.22999999999999998,positive,0,5
Valorant,En,jmancity1,,[],oh hello there citizen! OMG VALORANT IMMORTAL!? REACTIONS!? OMG OMG https://t.co/U0clbrqB7Y,04/16/2022,0.0,neutral,0,1
Valorant,En,Blahvico,,"['smallstreamersconnect', 'valorant', 'gay', 'gaymer', 'goodvibesonly', 'smallstreamer', 'twitch', 'Follow', 'retweet', 'follow4follow', 'party', 'drunk', 'drunkstream']","Come Chill  ;) 
#smallstreamersconnect #valorant #gay #gaymer #goodvibesonly #smallstreamer #twitch #Follow #retweet #follow4follow #party #drunk #drunkstream

 https://t.co/cP2tOWHMwh",04/16/2022,0.05555555555555558,positive,0,1
Valorant,En,a_aonoo,Shighanshina,[],@Permana_Yo @n0senseGG @RenegadeSaw23 @PlayVALORANT Go to valorant wiki and check the lore section,04/16/2022,0.0,neutral,0,0
Valorant,En,freyamorninstar,,[],We've swapped over to Valorant for the rest of stream! https://t.co/mXKJ374rmv,04/16/2022,0.0,neutral,0,2
Valorant,En,VOVCFC,,[],@OfficialANGE1 Yeah but then you would have to play valorant…,04/16/2022,0.0,neutral,0,0
Valorant,En,ITzMisf1t,,[],Going live in an hour! (8 PM EST) going to keep today just a regular valorant stream while I get some other stuff planned for the future I’m indecisive so it’s taking me awhile. Hope to see you there :),04/16/2022,0.10909090909090909,positive,0,0
Valorant,En,XuldirK,Na Merda - UA ,[],@FakeSlimShady00 Ah fodasse valorant on? Se sim wrong house,04/16/2022,-0.5,negative,0,1
Valorant,En,niksonskt,"Western Australia, Australia",[],@launders mirage the worst map in cs still better than all valorant maps,04/16/2022,-0.25,negative,0,9
Valorant,En,counterscottGO,NW Indiana,['VALORANTMasters'],Here you go. #VALORANTMasters https://t.co/fL0jTZbhp7,04/16/2022,0.0,neutral,0,0
