Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Valorant,en,RedliteStudio,,['VALORANT'],"These memo pads are sticky on the back but they are perfect to write down any notes you need! There are 2 different styles of #VALORANT agents.

Artist: @acrylicsl / Memo Pad Design: HeySip

https://t.co/aafHBNS65U https://t.co/2bMuLcTRLf",05/04/2022,positive,0,1
Valorant,en,MissRiceBunny_,,['VALORANT'],"These memo pads are sticky on the back but they are perfect to write down any notes you need! There are 2 different styles of #VALORANT agents.

Artist: @acrylicsl / Memo Pad Design: HeySip

https://t.co/JrwVq1Dhla https://t.co/NBSPv05QYn",05/04/2022,positive,0,1
Valorant,en,Apple_qie,Like I know,[],I'm about to quit playing valorant,05/04/2022,neutral,0,0
Valorant,en,Duskfemur,,[],"@Glorious Toxic environment, mostly. Can’t even play Valorant, LoL, Dota2, fornite, COD War Zone, and others without hearing something racist, sexual derogatory, or harassment. It’s hard to enjoy something popular when you have people like that does it for pleasure.",05/04/2022,positive,0,0
Valorant,en,UndercoverMario,"West Virginia, USA",[],Starting off with some Paladins. May switch to Valorant!! https://t.co/UwAip2CBk1,05/04/2022,neutral,0,0
Valorant,en,BrookeandJoshTV,United States,"['valorant', 'valorantgirls', 'twitch', 'twitchgirls', 'vtuber', 'hispanic']",【Vtuber】I need more Valorant Girlfriends | !discord !pronouns #valorant #valorantgirls #twitch #twitchgirls #vtuber #hispanic https://t.co/qHnOJRwYEH,05/04/2022,positive,1,2
Valorant,en,JuliaaBurch,"Ontario, Canada",['burchtwins'],Come teach us how to play Valorant 💖🥺 @laurenxburch #burchtwins https://t.co/1C2hb5cOI1,05/04/2022,neutral,221,7746
Valorant,en,wizardsbananas,"Massachusetts, USA","['Streamer', 'twitchaffiliate', 'VALORANT', 'Smite', 'VarietyGaming', 'FPSgaming', 'Twitch', 'SOT', 'warzone']","Going live with a variety of Battle Royals tonight! Tune in now! 

but you can catch me live every day starting 7pm at 
https://t.co/vkN6x7RFfh

#Streamer #twitchaffiliate #VALORANT #Smite #VarietyGaming #FPSgaming #Twitch #SOT #warzone",05/04/2022,positive,0,1
Valorant,en,citiz3nfang,any/all pronouns,[],"I have been watching Punz play valorant for over 8 hours I- 

to be fair I've been gaming and doing work on the computer while doing so but still 💀",05/04/2022,positive,0,0
Valorant,en,_esportscenter,,['VALORANT'],"Similar to Phoenix, Cypher buff has also been confirmed by the #VALORANT devs but it's still too early to discuss details🤷‍♂️",05/04/2022,positive,0,3
Valorant,en,IiIypop,xena and mel fanpage,[],????????? i dont fucking play valorant what the fuck is wrong with my tiktok (ignore scaramouche) https://t.co/QjIAxCYUdH,05/04/2022,negative,0,0
Valorant,en,willminder,,"['VALORANT', 'VCT']","Forgot to post this when I made it, but this is the win rate OpTic had in rounds where they had a one man advantage during their run at Iceland.

#VALORANT #VCT https://t.co/9iOxO89fwU",05/04/2022,positive,2,112
Valorant,en,NeonGoldNFT,,[],"@redmmachine Yesss 🙌 Finished Doom a while ago, started Cyberpunk for the second time, occasionally playing Halo Infinite, Quake Champions, Valorant.. So many games, too little time 😄",05/04/2022,positive,0,1
Valorant,en,4NNIEZINHO,he/him 22,[],first time getting match mvp in valorant!!! https://t.co/SF6c6bnzAb,05/04/2022,positive,0,2
Valorant,en,TTanley_,,[],Boomer Plays Valorant  | NEW SUB AND BIT BADGES! | !socials !discord https://t.co/48DdRmygc5,05/04/2022,positive,0,0
Valorant,en,Pedrogalindo_2x,,[],Valorant-Die_for_you.mp3,05/04/2022,neutral,0,0
Valorant,en,ellarracy,"Las Vegas, NV","['VALORANT', 'Vtuber']",[Live ]  🎀Saturday Shenanagans! Ranked Grind  #VALORANT    #Vtuber   https://t.co/q25nDr8HwM  🎀,05/04/2022,positive,0,1
Valorant,en,ajochuro,"Nairobi, Kenya",[],I just beat my p.b in valorant 😩. 47 kills in one match. Feels good man.,05/04/2022,positive,0,1
Valorant,en,toya7342,,['VALORANT'],"what
#VALORANT https://t.co/IX5pwovtRj",05/04/2022,neutral,0,3
Valorant,en,kibihascrashed,OC,[],youre not in here yet? come chill! its VALORANT at https://t.co/eGEjEvc1rW,05/04/2022,neutral,2,5
Valorant,en,FenrirAratama,,[],"@cweamcat We all like a Beefy PC, I'm yet to play Valorant 😅 it looks super fun! https://t.co/mDZw3JDzB6",05/04/2022,positive,0,1
Valorant,en,vimlol,,[],FINALLY IMMORTAL 3 IN VALORANT https://t.co/TVbpXKiERo,05/04/2022,neutral,0,10
Valorant,en,vvaero,wraiths bed,[],how to control recoil in valorant,05/04/2022,neutral,0,0
Valorant,en,tianenmensquare,,['VALORANT'],"had to win, @SHORTYPlE was watchin’  😎

#VALORANT https://t.co/8AdBpXhdPu",05/04/2022,positive,1,10
Valorant,en,CamdenQuan,"Arlington, TX",[],playing valorant is a 🚩,05/04/2022,neutral,1,2
Valorant,en,livelyturkey,,[],Nothing will ever hit like my first time playing valorant. Been chasing that feeling ever since,05/04/2022,positive,0,4
Valorant,en,GamersClubVALes,,['LigaGamersClub'],"SERIE A | #LigaGamersClub VALORANT

BOOOAAA ROOD
 
📺 https://t.co/EGfz1TdEKv https://t.co/2BvVg0Dv80",05/04/2022,neutral,0,0
Valorant,en,alt_241,"Cebu City, Central Visayas",[],VALORANT player who wanna be someone's BITCH! 😅🙋🏽‍♂️ https://t.co/SbSnFtWFQD,05/04/2022,neutral,0,3
Valorant,en,kirbyrisu,twitch.tv/kirbyrisu,[],"🐰LIVE🐰

 Game: Valorant-&gt; maybe other games later!
 Link: https://t.co/p0SMm685Uw
Happy AAPI heritage month!

Will you fall down the rabbit hole? 🕳️ 🐇✨",05/04/2022,positive,1,4
Valorant,en,emjokun,,"['arsenal', 'welt', 'Polygon', 'BSC', 'P2E', 'Metaverse', 'FPS', 'GameFI', 'cryptogem', 'COD', 'BattleRoyale', 'valorant', 'CounterStrike']","@AltcoinWorldcom Buuuy @FabweltToken!!! The project will fly just like the bullets in #arsenal hitting the goal! ;)

@FabweltToken #welt #Polygon #BSC #P2E #Metaverse #FPS #GameFI #cryptogem #COD #BattleRoyale #valorant #CounterStrike https://t.co/fDPhqjfUZM",05/04/2022,positive,0,0
Valorant,en,GGneion,,[],"@Ghostcrawler I have faith in you guys. IMO, Riot Games always delivers. From LoL, TFT, Valorant, to Arcane - like, you guys are just a top tier company. But then again, the MMORPG genre is different beast. It's much more challenging. GOOOOOD LUCCKKKKKK!!! https://t.co/pcd3UeaTEL",05/04/2022,positive,0,0
Valorant,en,Enderamp,yeet,"['TeamB42', 'SmallStreamer']","valorant time yet again, maybe something cool is happening soon #TeamB42 #SmallStreamer https://t.co/yiJ3Iu19Uc",05/04/2022,positive,2,1
Valorant,en,proxyv4,copenhagen,[],the sound of 4 ppl adding u on valorant after a game when they have been calling u babe all game ♥,05/04/2022,positive,0,11
Valorant,en,emjokun,,"['welt', 'Polygon', 'BSC', 'P2E', 'Metaverse', 'FPS', 'GameFI', 'cryptogem', 'COD', 'BattleRoyale', 'valorant', 'CounterStrike']","@cryptogems555 Yes! Always Bullish @FabweltToken!!! 

Come and check it out at https://t.co/Wau7j8zFNy

@FabweltToken #welt #Polygon #BSC #P2E #Metaverse #FPS #GameFI #cryptogem #COD #BattleRoyale #valorant #CounterStrike https://t.co/R3rM0yta2H",05/04/2022,neutral,0,0
Valorant,en,CauzitoPN,"São Paulo, Brasil",[],"LIVE ON!
🔞[BR/ENG]🔞 - 🔴[UNRANKED] TREINANDO P/ RANKEDS NO VALORANT!🔴 - ❗artes❗teko❗loco❗joceir
https://t.co/odrql7arLL
https://t.co/GHWd7tExYZ",05/04/2022,positive,0,0
Valorant,en,Cookii923,,[],"@WarnTV Most viewers went to play the game, after that they most likely went back to there home games, Valorant and the likes. Without comp QP OW2 is just a uh small itty bitty taste of the game, not really worth playing it over other games that have progression!",05/04/2022,negative,0,8
Valorant,en,jikotwt,washed radiant,[],"valorant time

https://t.co/bsFVNfKQMV https://t.co/u4j1Oi9Rtn",05/04/2022,neutral,0,0
Valorant,en,spikesternation,United States,[],"Hey guys! Tonight @Cynical_Esp has a Valorant tournament. You can watch it at 9:30EST here https://t.co/S1se64v2Eq As you guys know, cynical sponsors my stream and I think it’d be amazing if you guys headed over there and showed them so love and support. 💚💚 https://t.co/Qklns7spwT",05/04/2022,positive,1,3
Valorant,en,ryeuattv,Canada,"['valorant', 'ranked', 'smallstreamer', 'SmallStreamersConnect', 'SmallStreamersCommunity', 'SmallStreamersConnectRT', 'egirl', 'gamergirl']","Live right now playing #valorant #ranked come hangout!! #smallstreamer #SmallStreamersConnect #SmallStreamersCommunity #SmallStreamersConnectRT #egirl #gamergirl 
-&gt; https://t.co/BnL1lchMmo &lt;- https://t.co/ClVDZcUCNC",05/04/2022,positive,1,6
Valorant,en,cweamcat,i: nini_macaron | b: rolleybun,[],i am at 1000fps on valorant with my new PC,05/04/2022,positive,1,89
Valorant,en,fr3qu3ncie,"State College, PA",[],"on another more positive note, good for valorant. franchising is probably the future, we see it in most major esports now, and it looks like it has a. right ass future. especially with the new “comp” mode which will help players get scouted by pro teams. very cool",05/04/2022,positive,0,0
Valorant,en,inretac,PNW,[],sick gorl is back playing sick games on twitch (valorant stream poggU) I'm almost at 1K &lt;3 https://t.co/DsSOTtolyX,05/04/2022,negative,0,6
Valorant,en,Sush_iiiiiii,Ireland,[],@TheLobsterLord2 @69Sake_ @100Thieves Tbh warzone and valorant and all of the fps games are cash grabs wether u like it or not. Only one I saw was elden rings that doesn't have micro transactions,05/04/2022,neutral,0,1
Valorant,en,tiredkittyy,icon @blueycapsules.,[],what if guys that play valorant/league knew how not to talk to children,05/04/2022,neutral,0,2
Valorant,en,TheeHizzle,"Lemoore, CA",[],@BigEeezy_ Young on Valorant tho,05/04/2022,positive,0,1
Valorant,en,TTanley_,,[],Valorant is just to fun! https://t.co/iYRiM3uUH6,05/04/2022,positive,0,3
Valorant,en,kenjoo_joo,,[],hello sa isang boy who does javelin as sport and plays valorant w me almost every single day ilysm u dont even know how much u mean to me wtf im gay for u bro,05/04/2022,negative,0,0
Valorant,en,JYooPerr,,[],"Valorant with the boys!
@TwitchFrenzy @PFath3r @CJMolewyk @OG_Litt 
https://t.co/qVFxRkjenb",05/04/2022,neutral,1,1
Valorant,en,valorant_gali,,[],@bonzaibtw are you an og god fn player?,05/04/2022,neutral,0,0
Valorant,en,Sush_iiiiiii,Ireland,[],"@TheLobsterLord2 @69Sake_ @100Thieves 🤷 accessibility is one of the main reasons for growth of mobile gaming. Like the games are really good some are meh but in the future as apex mobile (coming out this month), valorant (end of this year) and many more comes out, there will be a variety of games to play for free.",05/04/2022,positive,0,1
Valorant,en,DiegoP416,Haven,[],For context this is how much i spent on valorant and I've been playing for over a year,05/04/2022,negative,0,2
Valorant,en,Cynical_Esp,"Washington, USA","['VALORANT', 'Revenge', 'eSports', 'esportsnews', 'eSportsTeam', 'professionalgamers']","Wish #VALORANT Boy's @ItsYaccob @4kStep @undernahc @vonn_val @WheelThe5th luck in today's #Revenge match against @TeamErosGG! 
#eSports  #esportsnews #eSportsTeam #professionalgamers https://t.co/7yiDQ3LoZ4",05/04/2022,neutral,3,10
Valorant,en,CGuil95,,"['VALORANT', 'VCT', 'twitch', 'smallstreamer', 'blerd', 'smallstreamercommunity']","What makes you tilt the most in VALORANT?
Tune in and find out what makes me tilt the hardest!
#VALORANT #VCT #twitch #smallstreamer #blerd #smallstreamercommunity
 https://t.co/hCpH11oEp7",05/04/2022,positive,0,1
Valorant,en,sciss0rsbox,"Hawaii, USA",[],"Hard agree. Yes some people hit masters every season, but that doesn't mean hitting plat, diamond, or even gold isn't an accomplishment. I got hype when I hit silver in Valorant lmao. Be happy and celebrate when you hit your goals! https://t.co/lnuETD4xzn",05/04/2022,positive,0,1
Valorant,en,jinxapoIogist,"she/her, 23, ic floaromaa",[],@Willmpls_gaming ? get on valorant,05/04/2022,neutral,0,0
Valorant,en,valorant_gali,,[],@bonzaibtw wanna start duo qing again.. we did pretty good when we did. but yeah solo q is awful cuz ppl just play braindead and throw 3v1s all the time,05/04/2022,negative,0,0
Valorant,en,FoxoTheFox11,,[],Got hacked on valorant can anyone help?,05/04/2022,neutral,0,6
Valorant,en,kaydennnloo,,['BrighterMSI'],@OfficialPCMR @msiUSA #BrighterMSI G274RW for my dota 2 and valorant,05/04/2022,neutral,0,0
Valorant,en,MissCazzles,"Corby, England",[],If I hear one more “where are you” in the style of blink 182’s Tom Delonge on valorant I’m gonna lose my mind!,05/04/2022,positive,0,2
Valorant,en,Kakakaaka18,in your ass bitch,[],@tsukkui_ How I be sleeping knowing that the only reason I know what’s valorant is through porn https://t.co/4gcQp2WrF4,05/04/2022,neutral,0,0
Valorant,en,Technoninja69,,"['VALORANT', 'TwitchStreamers', 'twitch', 'Grinding']","Goin live for some valorant grind lets get it
https://t.co/31LL1MnHWm 
#VALORANT #TwitchStreamers #twitch #Grinding",05/04/2022,positive,0,3
Valorant,en,_TrademarcTM,,[],"playing more comp valorant! S3! Gold PUSH!
 https://t.co/wid0INOx8e",05/04/2022,positive,0,0
Valorant,en,RushJrTV,,[],"Another great day streaming, only up from here peeps!
See you all tomorrow again for some more Valorant and i promise I will get diamond tomorrow🙌",05/04/2022,positive,0,1
Valorant,en,YOSHIggwp,,"['apexlegends', 'valorant', 'twitch']",average apex legends enjoyer enjoying apex legends #apexlegends #valorant #twitch https://t.co/n6izc8PHfV,05/04/2022,positive,0,0
Valorant,en,nevvy_kun,United States,['Valorant'],"I'm encountering some of the most toxic and unfunny folks on #Valorant ranked recently.

Just remember, you may POLITELY make suggestions and tips to people.

You do not get to whine and start hurling slurs from agent select to the end of match.

@riotgames ban those folks 🤮",05/04/2022,positive,0,1
Valorant,en,rain_VALORANT,,[],@waddlefps no shot bruv,05/04/2022,neutral,0,1
Valorant,en,BMQiamo,Netherlands,[],Progressing in the gym and in valorant &gt;&gt;&gt;,05/04/2022,neutral,0,1
Valorant,en,Sush_iiiiiii,Ireland,[],"@qFrozt_ @Skelethon1 @100Thieves Interesting point but thats why I said in the future mobile gaming will be big, alot of companies have started to see the value of mobile and thus R9, valorant, warzone, battlefield, halo are all coming to mobile. Apex mobile globals is coming out this month.",05/04/2022,positive,0,0
Valorant,en,roggh71,"London, England",[],Not an unpopular opinion but franchising valorant is a bad way to go and could damage the pro scene like with overwatch gatekeeping new talent from being able to go pro and stopping the idea of chemistry with teams staying together for a long time,05/04/2022,negative,0,5
Valorant,en,FoxoTheFox11,,[],@chris_jwt can he help with valorant,05/04/2022,neutral,0,0
Valorant,en,widowskisser,avid anemo men collector,[],play valorant &gt; take a break and watch 5 minutes of a yt vid &gt; get back on valorant &gt; repeat,05/04/2022,neutral,0,2
Valorant,en,FoxoTheFox11,,[],"@KELVIN_HACK1 u msg me i cant msg ui
are u sure u can help its a valorant acc",05/04/2022,positive,0,0
Valorant,en,AakashD27843648,,[],"@lookmaonearm @artemiis19 No it's the same in gaming , like valorant beta , halo beta , i have friends in gaming development industry who will tell the same thing and the crunch time is more in games like fortnite where you are expected to push live updates but that has been reducing due to union .",05/04/2022,positive,0,3
Valorant,en,ash_bug16,"Jonesborough, TN",[],Valorant makes me depressed so I’m gonna lay down and play Animal Crossing and possibly cry.🥹,05/04/2022,negative,1,13
Valorant,en,robbfps,"Florida, USA",[],@saturnlyxi they really add nothing to a game like valorant unless you’re first starting out,05/04/2022,positive,0,1
Valorant,en,Djinnta,,[],I swear to god the valorant Reddit has so many nuggets like these. https://t.co/wAu9zkWIZb,05/04/2022,positive,0,0
Valorant,en,lil_Kiwe,,[],Would you guys like Valorant content in this style but with more memes? (I did this in 10 mins on my phone so yeh) https://t.co/xe16rMrgn0,05/04/2022,positive,0,1
Valorant,en,wroe2foolish,she/her • 19,[],BREA AND I ARE LOOKING FOR FRIENDS WHO PLAY VALORANT CAUSE WE HAVE NONE,05/04/2022,neutral,0,6
Valorant,en,johntxm_,Northern Mariana Islands,[],@kosmoskiska i love the valorant community. https://t.co/WRULCLpwos,05/04/2022,positive,0,0
Valorant,en,Hallowxl,The Grand Line,[],@arcolect Touch valorant then mr.silver 2,05/04/2022,neutral,0,2
Valorant,en,Hero_Valorant,"Toronto, Ontario",[],What’s more impressive making women satisfied or getting radiant,05/04/2022,positive,0,2
Valorant,en,blxss4k,,[],@neoxqt @vextt_ valorant gamer my bad neox ily,05/04/2022,negative,0,0
Valorant,en,TresnardiK,Konoha,[],I so grateful for all of the friends I’ve made through @iamdabinlee’s Sanctuary Discord server. Never really had anyone I knew with similar interests growing up when it comes to music and video games but now I’m grinding Valorant comp with a five stack 😄,05/04/2022,negative,3,24
Valorant,en,crackerknight98,fl,[],im out here asking the valorant devs the hard hitting questions 🧠 https://t.co/XwYgllWNsb,05/04/2022,negative,0,5
Valorant,en,jayesflowers,any prns | 20 | ♿️ | white ,[],valorant makes me want to cry,05/04/2022,neutral,0,4
Valorant,en,tylerknauer,,[],@EsportsArena This tweet was meaning Valorant online in particular 🥲. It died pre First Strike era. Shamona &amp; the other admins did a good job and a lot of major T2 teams actually came out of it.,05/04/2022,positive,0,0
Valorant,en,Rabger_,California,[],"Take-aways from the Agent AMA: Cypher/Pheonix buffs are on the radar (yay!), Chamber's Trademark nerf is going to go live in patch 4.09 (also yay!), next sentinel ETA TBD, Jett may be using her farts to updraft, and Fade just thinks toe beans are cute. 

https://t.co/hzCTmneqt1",05/04/2022,positive,0,0
Valorant,en,sech28,what?,[],Thema valorant... https://t.co/8du0Wl7ZoH,05/04/2022,neutral,3,572
Valorant,en,connor6Updates,yo,[],UPDATE: Connor is now playing VALORANT!,05/04/2022,neutral,0,13
Valorant,en,tha_king86,"Chicago, IL",[],I think I’ll be on SFV and Valorant today … Not sure but it feels like it,05/04/2022,negative,0,1
Valorant,en,jasonh24_,,[],"@aizyesque Idk sorry for ranting but at the end of the day I think the amount of difference between heroes (compared to valorant, where enough is similar to make it comprehensible, or csgo where every1 is the same and ""roles"" are just playstyle) makes it hard to engage with",05/04/2022,negative,0,0
Valorant,en,looke29,15,[],@Exr1y @Wrmthy Goat valorant player *,05/04/2022,neutral,0,1
Valorant,en,Fallez_Official,,['VALORANT'],"Still looking for a team to join HMU!😄
#VALORANT",05/04/2022,neutral,0,2
Valorant,en,AmselnDistress,12 inches in your dad,[],"Hold my hand during my valorant games 😭
https://t.co/OUDxnIWAys",05/04/2022,neutral,0,5
Valorant,en,ZenosVAL,,[],@clickayyy @nixx11_ okay clickayyy manager for @esportshumber valorant team,05/04/2022,positive,0,1
Valorant,en,kaydennnloo,,['BrighterMSI'],@msiUSA @OfficialPCMR @intel #BrighterMSI G274RW for my dota 2 and valorant,05/04/2022,neutral,0,0
Valorant,en,FoxoTheFox11,,[],just got hacked on valorant feeling idk man,05/04/2022,neutral,0,0
Valorant,en,Scarch97,"Ontario, Canada",[],"live with valorant rank :) 
https://t.co/rrtzxwNV9q
https://t.co/rrtzxwNV9q",05/04/2022,negative,0,0
Valorant,en,EthicEU_,Shifty shafts,"['skill', 'noaimbothere']",Unlucky nice try next time peak better honestly noobs @valorant #skill #noaimbothere https://t.co/1OpYpCUBZ3,05/04/2022,positive,1,3
Valorant,en,ThabaTempy,Wellington New Zealand,[],Playing Valorant https://t.co/tUe6P5jEHY,05/04/2022,neutral,0,3
Valorant,en,somarigel,Clockwork City,[],@CariusVTuber Yo can i get on vtuber cringe if I call myself the CEO of cringe cuz i play valorant?,05/04/2022,neutral,0,3
Valorant,en,ryukunno_,sj,[],@xel_valorant @ezhxy oh hell nah,05/04/2022,neutral,0,1
Valorant,en,XmanVAL_,Deez nuts,[],I play valorant so close to my fucking monitor,05/04/2022,negative,0,1
Valorant,en,nicoleskey,"New York, USA","['twitch', 'valorant', 'streaming', 'twitchcuties', 'twitchgirls', 'smallstreamers', 'SupportSmallStreamers', 'SupportSmallStreams', 'valorantgrind', 'valorantcomp', 'smallstreamers', 'SupportSmallStreamers', 'streamergirls', 'smallstreamers', 'reynamain']",Valo with the bestie https://t.co/8p8EzzgI4v 🐰💕✨ #twitch #valorant #streaming #twitchcuties #twitchgirls #smallstreamers #SupportSmallStreamers #SupportSmallStreams #valorantgrind #valorantcomp #smallstreamers #SupportSmallStreamers #streamergirls #smallstreamers #reynamain https://t.co/j5EeBEAzT3,05/04/2022,neutral,3,5
Valorant,en,Muffinmantommy,United States,[],@DubbyEnergy League of legends or valorant,05/04/2022,neutral,0,1
Valorant,en,RedefyTM,ohio,[],"not good at valorant, feeling down about content, not knowing what to post, streaming at 3 am LOL lifes a mess rn",05/04/2022,positive,0,4
Valorant,en,rlWasabi,💔,"['VALORANT', 'فالورنت', 'فالورانت']","Looking for a comp team: 
Paris - frankfurt 
Silver 3 
Idk i havent been playing much but im trying now 🫠
#VALORANT || #فالورنت || #فالورانت",05/04/2022,positive,0,5
Valorant,en,LucilleLunaVT,,[],"games i wanna play and stream: valorant, siege, league, sot

games most of my friends dont wanna play: sot, valorant, league, siege has a specific group

games i also love playing with friends but dont know about streaming: ffxiv, gunfire, fight games

voice dysphoria: unmatched",05/04/2022,positive,0,5
Valorant,en,Petr_Ulf,"East Hampton, CT",[],"For dinner I made mini smoked sausages &amp; broccoli in a roja sauce over rice.
Watching @adietsnapple play Valorant &amp; working on some steam stuff. 😁 https://t.co/C6hfIqfwZf",05/04/2022,neutral,0,2
Valorant,en,ShadowEagleX,"Maryland, USA",[],"Feelin like a Valorant type of night 

Monthly sub goal: 0/5 homies 🥺
https://t.co/AmNRu4Og3d",05/04/2022,neutral,0,1
Valorant,en,saiilornana,UK,[],@emilyafk I hate men in valorant 🥰,05/04/2022,negative,0,0
Valorant,en,dietcrckinthwds,,[],@savvington kicking ass in valorant 💕,05/04/2022,neutral,0,1
Valorant,en,ApeForThighs,Down sad ,[],@YssaTheCorn Why valorant 😭😭,05/04/2022,neutral,0,0
Valorant,en,CuteNoob_18,,[],"Me on my way to play Valorant 💨
https://t.co/97szV1188O https://t.co/Dt5aJcLzAJ",05/04/2022,neutral,0,9
Valorant,en,oxlcia,,[],@atencyjna_ @KTerpinski @Valorant_PLE bo nob jestes,05/04/2022,neutral,0,0
Valorant,en,znazaofficial,,"['twitchtv', 'valorant']","https://t.co/I9Z2lK5x4y
#twitchtv Join the stream to witness some pro plays on #valorant no capp 😈💜",05/04/2022,neutral,0,3
Valorant,en,Okonomiyaki_Chi,In a Big Soufflé Pancake Home ,[],"Gonna stream some Valorant w/ company in 20 mins~!

it'll be scuffed as my first valo with the model ^w^",05/04/2022,positive,2,12
Valorant,en,quirkinn,,[],@bunnydelphine E: I’d ask you to stop throwing my elo in Valorant,05/04/2022,neutral,0,0
Valorant,en,prtysems,  ‍ ‍   ‍ ‍ ‍‍新 ‍ ‍ ‍ 鮮  ‍ ‍ ‍な  ‍ ‍ ‍空  ‍ ‍ ‍気  ‍ ‍ ‍の  ‍ ‍ ‍息  ‍ ‍ ‍吹,[],⠀⠀⠀⠀⠀my  hands  are  cold !   how  am  i  s'posed  t'play  valorant  like  this ? https://t.co/YtiAg3SWx8,05/04/2022,negative,0,0
Valorant,en,Ethanius_,"Vancouver, Canada","['VALORANTMasters', 'VALORANT', 'valorantclip', 'VALORANTChampions', 'gaming', 'youtubegaming', 'twitch', 'twitchtv', 'twitchstreamer', 'gamingclips']","Insane 1V5 Clutch With Chamber 
#VALORANTMasters #VALORANT #valorantclip #VALORANTChampions #gaming #youtubegaming #twitch #twitchtv #twitchstreamer #gamingclips https://t.co/6iZImbR70C",05/04/2022,negative,2,1
Valorant,en,sxdYxndere,Inside your device.,[],when you gotta play genshin at 6 but got valorant session at 8 https://t.co/n5wUcZFDgN,05/04/2022,neutral,0,2
Valorant,en,artsweenie,Cya Broski,"['VALORANT', 'giveaway', 'rgxgiveaway', 'Valorantgiveaway']","💥1x RGX 2.0 BUNDLE GIVEAWAY💥

✅FOLLOW @artsweenie 
✅ Retweet + Like ♻️❤️ 
✅ @ 2 people in the comments

#VALORANT #giveaway #rgxgiveaway #Valorantgiveaway 
@PlayVALORANT

‼️ Ends 5/10/22 ‼️ GL 🍀 https://t.co/sb0iJFe9H7",05/04/2022,neutral,94,96
Valorant,en,angeenoel,,[],"Since I don't have summer classes and my new research job is part time, I will now be looking for a Valorant buddy to carry me gold.

Please send rank via DM and allow 2-3 business days for a response. Thank you.",05/04/2022,negative,0,4
Valorant,en,WolfyVtuber,,[],Okay where are my valorant players at?,05/04/2022,positive,0,3
Valorant,en,CaztheTaz,,[],Say it with me everyone “I will not use my tax refund money to buy valorant skins”,05/04/2022,neutral,0,5
Valorant,en,luxxyjade,,"['valorant', 'GamingSetup']",i need a pc so bad😩 #valorant #GamingSetup,05/04/2022,neutral,0,1
Valorant,en,lil_sparkleztv1,,[],@theariasiren Hmmmm… I like games! Valorant and Nioh 2 are my top 2 right now,05/04/2022,positive,0,1
Valorant,en,SaltyFingas,you just lost the game,[],how do people play valorant? it's hard as fuck???!,05/04/2022,negative,0,1
Valorant,en,applaaa1,,[],@cozyiwnl @keloqz @KONEQT_VALORANT Done:),05/04/2022,positive,0,0
Valorant,en,rinqko,she/her + 14,[],fuck valorant,05/04/2022,negative,0,1
Valorant,en,iTz_Gamble,,[],D2 weekly reset. Valorant later (now PLAT!!!) . 33/50 Follow https://t.co/P8zcWbWwTI,05/04/2022,neutral,0,0
Valorant,en,BusterIsBussin,Christmas Island,[],someone tell me why valorant anti cheat was 30 GB when i uninstalled it,05/04/2022,neutral,0,0
Valorant,en,SeasickDruid,Northern Ireland,"['valorant', 'shooter', 'ihateyou', 'gaming', 'foryoupage', 'funny']","Valorant has its moments, what can I say, folk warm to me. #valorant #shooter #ihateyou #gaming #foryoupage #funny https://t.co/1nvbdBngaI",05/04/2022,positive,0,1
Valorant,en,JezzaWorks18,San Francisco,[],@Aia_Trashbaby ooo fun! maybe I'll finally download valorant,05/04/2022,positive,0,1
Valorant,en,thighwaystar,she/her ༓ 19 ༓ tst,[],had fun on valorant today somehow,05/04/2022,positive,0,0
Valorant,en,AA_MasterLegend,,[],@wazxwskii I get clapped up on Valorant usually.,05/04/2022,negative,0,5
Valorant,en,OverscoreP,,"['twitch', 'twitchaffilaite', 'supportsmallstreamers', 'fortnite', 'valorant']",I will end up on Fort tonight trust https://t.co/MnkjCYKqqH #twitch #twitchaffilaite #supportsmallstreamers #fortnite #valorant,05/04/2022,neutral,1,2
Valorant,en,harvey7k,,[],pisslo valorant player tries COD ranked https://t.co/IM0c5PXVjO,05/04/2022,negative,0,0
Valorant,en,ZurmiV2,"Rockford, IL",[],6 HOUR STREAM ON A TUESDAY??? WE ARE LIVE!! MAY SUB GOAL 9/150! 4TH DAY EVER ON VALORANT I MAY BE ADDICTED! https://t.co/JsNU6TtvLO,05/04/2022,negative,0,0
Valorant,en,itsUrBoySalty,,['VALORANT'],Down bad but gotta have fun with it #VALORANT https://t.co/wZqksKGWKZ,05/04/2022,negative,0,2
Valorant,en,Aomin3Daiki785,,"['MetGala2022', 'DeppVsHeard', 'RandomThoughts', 'VALORANT']",Why have I been so frustrated lately #MetGala2022 #DeppVsHeard #RandomThoughts #VALORANT,05/04/2022,negative,0,1
Valorant,en,flashhhraptorr,"Iowa, USA",[],"@GhostGaming Valorant player, streamer, content creator, and an editor… 😎",05/04/2022,neutral,0,0
Valorant,en,zachfrantz2018,"Texas, USA",[],playing Valorant https://t.co/DfYIw4AGCu @LAGgaming_ @TeamNoceaN,05/04/2022,neutral,2,3
Valorant,en,JUSTAPARTYG1RL,19 (she/her) ,[],i missed the valorant punz streams,05/04/2022,neutral,0,0
Valorant,en,teami2K,7000 Fans Discord / 213 🏆,[],"if x5 U.K. Valorant players joined i2K, I think I could make you into stars. Bold statement but let’s go",05/04/2022,positive,0,5
