Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Dota,En,_SiiiNNN,Nepal,[],@GameSpot Dota… pfft nothing came close nothingggg,04/09/2022,0.0,neutral,0,0
Dota,En,dril_dota,,[],"Team! Oh Team! Yes, Id like to steal their own failing farm the forest and say, it flow down and i do not many ways, a report",04/09/2022,0.06481481481481481,positive,0,0
Dota,En,rarewhereart,Canada,[],"@0x_pasta Used to play dota , guessing it’s the same . The feedooorr",04/09/2022,0.0,neutral,0,1
Dota,En,stargeek13,"El Paso County, Colorado","['gaming', 'news', 'gamer', 'australia', 'gamers', 'love', 'esports', 'sydney', 'gta5', 'blogger', 'csgo', 'blog', 'pubg', 'movies', 'overwatch', 'photography', 'pcgamer', 'trailer', 'dota2', 'trailers', 'dota', 'reviews', 'steam', 'moviereview']",Rate my build https://t.co/SXCyDfHXwy  #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota #reviews #steam #moviereview https://t.co/TSaQM3qzpU,04/09/2022,0.5,positive,5,4
Dota,En,SuperPOG_,"London, England",['SuperPOGDPCschedule'],"🔥IT'S TIME FOR WEEKEND DOTA🔥
We've got some spicy matches today, so fill your predictions wisely or your streak will be broke today Champs😉
#SuperPOGDPCschedule https://t.co/hVLwERnwPy",04/09/2022,0.7,positive,1,8
Dota,En,CansuDevrin,,"['dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2', 'dota2']",I explore a few of them in this guide. #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 #dota2 https://t.co/lZ91fEa0aJ,04/09/2022,-0.2,negative,0,0
Dota,En,RaiSpellfang,,[],"@VeryDumbDog I didn't, but I do still remember you streaming DotA to like, me and maybe one other lurker. You've come a long way from those days. Congrats!",04/09/2022,-0.09375,negative,0,11
Dota,En,enemy_stand,Avatar by Chun Lo @belgeist !!,[],when a teammate in dota 2 gets a neutral item drop you want https://t.co/VLYQjTobIh,04/09/2022,0.0,neutral,46,218
Dota,En,hermalicius,"Sampaloc, Manila Philippines",[],"@Elijah_MT8 Dota 2 didnt change the basic gameplay of Dota 1. Valve just improve it, which is why, this is one of the best games right now. I hope that sync in to @SkyMavisHQ @Jihoz_Axie @SkyMavisMichael",04/09/2022,0.42857142857142855,positive,0,1
Dota,En,kishunico,United States,[],@MoonMeanderated i like it thou.. dota everyday .very good for gamblers. everyday div 1 games so fun to watch and play money on. i really like this format. better than having dota straight for 2 weeks and then suddeny stops no dota for 2 weeks is ass,04/09/2022,0.21428571428571425,positive,0,1
Dota,En,Tuckles1,"British Columbia, Canada","['Affiliate', 'MOBA', 'DOTA2', 'Smallstreamers', 'Twitch']","Try not to Rage!!! DOTA 2 Edition!!  #Affiliate
#MOBA #DOTA2 #Smallstreamers #Twitch 
https://t.co/2ItYLm4mgd",04/09/2022,0.0,neutral,0,5
Dota,En,iam_neko20,,[],@akinadot No more dota after this i have a new goal 😄,04/09/2022,-0.05681818181818182,negative,0,0
Dota,En,DOTA2SEA_,South East Asia,[],"WEEKEND DOTA BEST DOTA🔥
Our opener match are between @Talon_esports against @TeamUDV , who's gonna win this series?
We're back again with our deadly duo @MLPDotA &amp; @johnxfire 😎
📺https://t.co/QUdjUeOzWw https://t.co/C9Ro3LTW8v",04/09/2022,0.4,positive,0,4
Dota,En,YahooEsportsSEA,,['DOTA2'],"Not sure what items to get for the reworked Omniknight in @DOTA2? Don't worry, we've got you covered. #DOTA2 

https://t.co/ckZ0p9W1Oa",04/09/2022,-0.25,negative,2,5
Dota,En,Emeldavi_dota,"BC, Canada",[],@PandasAndVidya WOULD SOMEBODY PLEASE THINK ABOUT RATHYEON STOCKS?,04/09/2022,0.0,neutral,0,1
Dota,En,bayudfr,Bandung,"['twitch', 'Streamer', 'dota', 'metaverse', 'nft']","learn to be support

#twitch #Streamer #dota #metaverse #nft

https://t.co/Hs36RpMudm",04/09/2022,0.0,neutral,0,8
Dota,En,empfours,gaytown,[],polish toilet spin basshunter dota homosex K19191 spinning song meme https://t.co/ktco2LWo4z,04/09/2022,-0.03333333333333333,negative,0,0
Dota,En,SuperPOG_,"London, England",['SuperPOGDPCresults'],"Good morning Champs, are you ready to enjoy more Dota today? Before that, here's the results of yesterday matches😎
#SuperPOGDPCresults https://t.co/6DYa7Rbcjt",04/09/2022,0.44999999999999996,positive,2,3
Dota,En,ifunanya__nw,,[],Hmu if you play dota 2,04/09/2022,0.0,neutral,0,0
Dota,En,RCDionysus,"Knoxville, TN",[],@steamboat28 I was a high rated DOTA plater. What's the chances I could step in on league and contribute to a team you're on? Never played League but I understand the concept.,04/09/2022,0.16,positive,0,2
Dota,En,Aks__esport,,[],"@AxieSpike 1 - Dota 2
2 - frie rice and breaded shrimps",04/09/2022,0.0,neutral,0,0
Dota,En,DotaCarry,,"['dota', 'dota2']","ARTEEZY 2x RAMPAGE — Highest Winrate Hero Last Week Dota 2 https://t.co/VChAPALIfU 来自 @YouTube 

#dota #dota2",04/09/2022,0.0,neutral,0,0
Dota,En,gamecombination,,[],What if: Dota 2 but with the UI of Starfox and the UI of Resident Evil,04/09/2022,-1.0,negative,0,0
Dota,En,25thspecc,Nirvana,[],fucking fuming with rage with this goddamn legit retards in dota ..... when I am so fucking close to next rank that's when retards become my teammate,04/09/2022,-0.6333333333333334,negative,0,0
Dota,En,mujtabazoroark,"pain,",[],"god dota is only good in your head , dont fall for it",04/09/2022,0.35,positive,0,1
Dota,En,spuarman,,[],"@AxieSpike Dota 2 and bioshock
Pizza all the way",04/09/2022,0.0,neutral,0,0
Dota,En,Wes_NFT,,[],Quit Dota to join NFTs and now I’m considering joining League for the dang whitelists cause I hate entering a new project and talking to hired grinders 😢,04/09/2022,-0.33181818181818185,negative,0,11
Dota,En,YugPrat60735730,Etah,[],"@NVIDIAGeForceFR @ASUS_ROG Sorry Brother I can't write in your language, but i would love to play my personal favourite Dota 2 as i am away from my home and haven't played it since new year. GeForce RTX 3070Ti will give me a once in a lifetime chance to see my game in max setting. 😌",04/09/2022,-0.052727272727272734,negative,0,0
Dota,En,dril_dota,,[],BLOODSEEKER-FREE,04/09/2022,0.0,neutral,0,0
Dota,En,Derrrrxn,"Jakarta Selatan, DKI Jakarta",[],@ry4nn_ Dota Frozen Thorne,04/09/2022,0.0,neutral,0,0
Dota,En,Archyes_Dota,HRE,[],@SirActionSlacks i think i know what to buy you next birthday. just need a windranger costume https://t.co/5GAPdbegPw,04/09/2022,0.0,neutral,0,0
Dota,En,brentnallbot,"not a weeb, usa",[],I am dota 2 and ankle tankle slinky  -  Casey,04/09/2022,0.0,neutral,0,0
Dota,En,dele_dota,"Roing,  Arunachal pradesh.",[],Old but best for off-roading... # old thar https://t.co/Xls0gFNN1W,04/09/2022,0.4000000000000001,positive,0,0
Dota,En,Alvinms_,Unknown,[],@bladewolf29 Player dota 2 mantap,04/09/2022,0.0,neutral,0,0
Dota,En,JayoDominique,"Dasmariñas, Calabarzon",[],@GameSpot It's Dota 2 and it's not even a competition.,04/09/2022,0.0,neutral,0,0
Dota,En,GoaTzyyyy,Barn,[],"@boomesportsid this is why online tourna sucks but it is what it is 
boom is still #1 dota team in sea rn no doubt",04/09/2022,-0.3,negative,0,1
Dota,En,LcPrynce,,[],@jervipn11 @Elijah_MT8 It's like comparing it with Dota 2 (Highly Skilled) vs. LOL (Easy for casual players with Runes/Charms),04/09/2022,0.30833333333333335,positive,0,1
Dota,En,Wengers_Dota,Nigeria,[],Elite S5 is out. Jsuk ✌️,04/09/2022,0.0,neutral,0,0
Dota,En,brentnallbot,"not a weeb, usa",[],I am dota 2 and anime alyssa  -  Casey,04/09/2022,0.0,neutral,0,0
Dota,En,LcPrynce,,[],"@hermalicius @Elijah_MT8 @ChuckFresco Sounds familiar 

Dota 2 = V.2  vs. LOL = Origin",04/09/2022,0.5875,positive,0,1
Dota,En,ryanmeister24,,[],@FarmerNash_ @AxieInfinity blah blah the reasons again. how many years theyve been working on it? and the game sucks big time feeling sleepy playing the game yeah good graphics bt thats all it can offer back to dota and nba and sell at a loss.,04/09/2022,0.014285714285714266,positive,0,0
