Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@henokcrypto I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/UAfRPEXK8l",05/01/2022,0.25,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @AltcoinGordon @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,0
#BTC,en,RyanBlainey,"Burlington, Ontario",['btc'],#btc bout to wake up the party,05/01/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @CryptoGemsCom @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,0
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/UAfRPEXK8l https://t.co/wdAa4TPPGI",05/01/2022,0.25,positive,0,1
#BTC,en,YoloNoFomoBot,Metaverse,"['RSRUSD', 'BTC', 'XRP', 'ETH', 'FLR', 'getrichslow', 'yolonofomo']","🛍️🤑 BUY trade for #RSRUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:51
    
buy price-&gt; 0.0086205

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/hi1inDjyAU",05/01/2022,0.0,neutral,0,0
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@AdamEShelton @cryptopietarget I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/UAfRPEXK8l",05/01/2022,0.25,positive,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['BNB', 'BTC', 'ETH']","#BNB - long alert 🤑🤩

Exchange     : FTX
Market         : $BNB - $PERP
Volume        : $317,100
Price            : $376.38

$BTC #BTC $ETH #ETH https://t.co/l0MiO3A9DQ",05/01/2022,-0.05,negative,0,0
#BTC,en,realityfortress,"Birmingham, England","['btcdump', 'btc']",$btc #btcdump but $rose and $ata have started to produce green candles .. strength coming in . i m going in again here …. time to rise my bany rose come on ata boy #btc,05/01/2022,0.3333333333333333,positive,0,2
#BTC,en,vwxy_z123,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 7b14c5d5-a578-46e3-bed7-fea623d4de08

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/QKVFdn3Ph2",05/01/2022,0.5,positive,0,0
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/UAfRPEXK8l https://t.co/k91KxIVZLp",05/01/2022,0.25,positive,0,0
#BTC,en,FindCoinAction,,"['BITCOIN', 'BTC', 'Crypto']","#BITCOIN #BTC impulse bar 37590 - 37779.25

$BTC Bar close 37757.78

#Crypto short term volatility detection",05/01/2022,0.0,neutral,0,0
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@m_franceschetti I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/UAfRPEXK8l",05/01/2022,0.25,positive,0,1
#BTC,en,OluwarotimiMuiz,"Ogun, Nigeria","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","It's impressive. I believe this project. Good opportunity, if you join and invest  you get good profit. Good luck guys!
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",05/01/2022,0.81875,positive,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['BTC', 'BTC', 'ETH']","#BTC - long alert 🤩💰

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $3,972,013
Price            : $37731

$BTC #BTC $ETH #ETH",05/01/2022,-0.05,negative,0,0
#BTC,en,Surfnsk8j,,"['BTC', 'altcoin', 'Algorand', 'xlm', 'XRP']",Just loaded up some alt coins on a discount! Thank you market makers lol #BTC #altcoin #Algorand #xlm #XRP,05/01/2022,0.8,positive,0,1
#BTC,en,Marsel586,"Dhaka, Bangladesh","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","There are four tokens, Spring, Summer, Autumn and Winter. Once every nine months, the rate of production of one of the tokens is cut in half. The token that’s produced at the fastest rate becomes the slowest. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",05/01/2022,-0.16666666666666666,negative,0,2
#BTC,en,Dorazahi,"Hollywood, FL","['cryptocurrency', 'Crypto', 'Blockchain', 'Ethereum', 'ETH', 'BTC', 'Bitcoin', 'binance', 'BNB']",Buy the dip! This your chance to get SHIB at low rate $SHIB #cryptocurrency #Crypto #Blockchain #Ethereum #ETH #BTC #Bitcoin #binance #BNB,05/01/2022,0.0,neutral,0,1
#BTC,en,LuisFTaveras,Bringing DeFi Together 👉,['BTC'],@saylor And now #BTC is dumping! Was it you @saylor?,05/01/2022,0.0,neutral,0,4
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🔻🔻🔻 $2,352,406 BTCUSDT SHORTED @$37,600.00 on #Binance (23:50:38 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,OluwarotimiMuiz,"Ogun, Nigeria","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","It is a decentralized platform that is completely transparent. It is safe and secure as well as cost-effective and rewarding. It is a combination of a self-developing network and a self-evolving ecosystem, 
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",05/01/2022,0.375,positive,0,2
#BTC,en,crypto_Bhau,"Kolkata, India",['BTC'],"https://t.co/H9Lb24ZlJh

Elon is Live 
#BTC $ETH",05/01/2022,0.13636363636363635,positive,0,0
#BTC,en,dishu1521,Mother earth,"['BTC', 'Bitcoin']",Okay my lovely friends I am pumping #BTC for you from here to 40k #Bitcoin enjoy,05/01/2022,0.4666666666666666,positive,0,2
#BTC,en,ZuggeCrypto,optimal entry,['BTC'],"yeah bro,major altcoins
#BTC https://t.co/cl3hDY0Kst",05/01/2022,0.0,neutral,0,1
#BTC,en,MuscleBusterZ,,"['btc', 'cryptocrash']",$one #btc #cryptocrash Im buying some $ONE right now.,05/01/2022,0.2857142857142857,positive,0,0
#BTC,en,marcel039,"Buenos Aires, Argentina",['Btc'],"@GoingParabolic ""You can buy sats (1/100,000,000) of a #Btc"" 
Unfortunately I didn't know that the first time I heard about bitcoin some years ago...",05/01/2022,-0.125,negative,0,0
#BTC,en,CryptoDirtyMike,,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@eyeapein @WanchorToken  5x at launch.. low MC with real utility!!

@WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi #nft #LOWMARKETCAP #ToTheMoon https://t.co/i7MuhEJMvI",05/01/2022,0.15625,positive,0,1
#BTC,en,anupam9830,"New Delhi, India","['Btc', 'dump']",Bitcoin price dump #Btc #dump https://t.co/gVHkQjUQIp,05/01/2022,0.0,neutral,0,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@TheMoonCarl What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR, with price of 37781.672546755959 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",05/01/2022,0.0,neutral,0,1
#BTC,en,whalesradar_com,İstanbul,"['XVSUSDT', 'XVS', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#XVSUSDT #XVS 
Signal #1  

Last Signal: N/A 
Before: 9.32000000 
After: 7.85000000 🔴(-15.77%) 
Volume Chng: 411,614 USDT (18.26%) 

Daily  
Price Chng: (-15.77%)🔴 
Volume: 2,663,698 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",05/01/2022,-0.25,negative,0,0
#BTC,en,BTseidon,Not financial advice,"['BTC', 'KUCOIN']","$BTC Pairs - MACD Cross Daily

Pairs:   $CRV, $LUNA, $SYS

Condition:  MACD Cross Bearish 📉

#BTC  #KUCOIN

Sign up:  https://t.co/AyuyXrK6wE https://t.co/9Gbe93LhKg",05/01/2022,0.0,neutral,0,0
#BTC,en,JobPreference,,"['JOB', 'WomenWhoCode', 'Programming', 'Coding', 'gamers', 'indiedev', 'IndieGameDev', 'indie', 'indieauthors', 'Science', 'LGBT', 'LGBTQ', 'Infosec', '100DaysOfCode', 'cybersecurity', 'javascript', 'GirlsWhoCode', 'Python', 'gamedevs', 'BTC', 'ETH', 'HR', 'NFT']","NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMEN
#WomenWhoCode #Programming #Coding #gamers #indiedev #IndieGameDev #indie #indieauthors #Science #LGBT #LGBTQ #Infosec #100DaysOfCode #cybersecurity #javascript  #GirlsWhoCode #Python #gamedevs #BTC #ETH #HR #NFT https://t.co/E2uLS6hKqG",05/01/2022,0.2,positive,10,4
#BTC,en,CardanoSurfer,,['BTC'],Let the fear flow through you. Be greedy when others are fearful #BTC,05/01/2022,-0.9,negative,0,0
#BTC,en,ItzSchutzBitch,,"['CryptoNews', 'BTC', 'ETH', 'bots']",I can not believe $DESO continues to fall. It can't honestly be real people selling at this point. #CryptoNews #BTC #ETH #bots,05/01/2022,0.2,positive,0,0
#BTC,en,cryptoNosf,,['btc'],"I actually lost some followers on this. Not that it matters on - I’m no influencer lol.

However I tried to influence brains to think in simple ways. 

#btc $btc $eth $sol $ltc etc https://t.co/4RkNfT5hdj",05/01/2022,0.26666666666666666,positive,1,1
#BTC,en,CH_Arbuthnot,Newport RI,"['bitcoin', 'btc']","@Invopay1 @rocam54 Commodity money is a network effect like TWTR or LNKD. The utility of #bitcoin as money grows at an increasing rate as more of society adopts it. Once you establish a lead, it is virtually impossible for a competitor to overtake you.  #btc has a global monopoly on digital money https://t.co/qHlZuVRlx4",05/01/2022,-0.04166666666666666,negative,0,0
#BTC,en,prof_shillings,,"['crypto', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@AdamEShelton Is anyone ready for a life-changing #crypto investment?Have you checked out @Luffyinutoken yet?
It's building pressure ready to pump with such Great team 
 you ready?
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/vNh4L3bxeF",05/01/2022,0.28,positive,0,1
#BTC,en,prof_shillings,,"['crypto', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@iSmeshCrypto Is anyone ready for a life-changing #crypto investment?Have you checked out @Luffyinutoken yet?
It's building pressure ready to pump with such Great team 
 you ready?
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/vNh4L3bxeF",05/01/2022,0.28,positive,0,1
#BTC,en,BMcBiffy,United States,['BTC'],"Let’s go, #BTC. Crash! Crash! Crash! Every little bit helps the little guy (and gal).",05/01/2022,-0.1875,negative,1,2
#BTC,en,MoCrYpToZ,1000x GEM-LOW MCAP 🚀🚀🚀,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@mimam72 @WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi 
#nft #LOWMARKETCAP #ToTheMoon 

Just launched today! On fire! 🚀 🔥 https://t.co/V5v7Ij5mO5",05/01/2022,0.0,neutral,4,5
#BTC,en,maekitRAIN214,,['BTC'],"#BTC up, dollar down",05/01/2022,-0.15555555555555559,negative,1,2
#BTC,en,prof_shillings,,"['crypto', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","Is anyone ready for a life-changing #crypto investment?Have you checked out @Luffyinutoken yet?
It's building pressure ready to pump with such Great team 
 you ready?
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/vNh4L3bxeF https://t.co/6drj0MFp6i",05/01/2022,0.28,positive,0,1
#BTC,en,prof_shillings,,"['crypto', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@Cryptofam3 Is anyone ready for a life-changing #crypto investment?Have you checked out @Luffyinutoken yet?
It's building pressure ready to pump with such Great team 
 you ready?
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/vNh4L3bxeF",05/01/2022,0.28,positive,0,1
#BTC,en,prof_shillings,,"['crypto', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","Is anyone ready for a life-changing #crypto investment?Have you checked out @Luffyinutoken yet?
It's building pressure ready to pump with such Great team 
 you ready?
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/vNh4L3bxeF https://t.co/Fk6svYvP8H",05/01/2022,0.28,positive,0,0
#BTC,en,co8jfr,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 063518a9-c303-42f4-84e2-e7cac19c4c94

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/MYYaPTNDdk",05/01/2022,0.5,positive,0,0
#BTC,en,scalper432,,"['Ramadan', 'Ramazan', 'btc', 'Bitcoin']","#Ramadan #Ramazan 
#btc $btc #Bitcoin

What if https://t.co/FrmcKNVh8G",05/01/2022,0.0,neutral,0,1
#BTC,en,MoCrYpToZ,1000x GEM-LOW MCAP 🚀🚀🚀,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@SolanaFree @WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi 
#nft #LOWMARKETCAP #ToTheMoon 

Just launched today! On fire! 🚀 🔥 https://t.co/q7WVQmxQXu",05/01/2022,0.0,neutral,5,6
#BTC,en,danelboone73,"Kennesaw, GA - Bowral, NSW","['alt', 'aaltcoins', 'crypto', 'btc']",Most #alt charts look absolutely horrendous… the #aaltcoins that did well in 2021 are still along way off from finding their bottom… feel like there is still a lot more pain to be had… #crypto #btc,05/01/2022,0.39999999999999997,positive,0,0
#BTC,en,prof_shillings,,"['crypto', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@KoolCrypto711 @XALAQSA @DazedDogsNFT Is anyone ready for a life-changing #crypto investment?Have you checked out @Luffyinutoken yet?
It's building pressure ready to pump with such Great team 
 you ready?
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/vNh4L3bxeF",05/01/2022,0.28,positive,0,0
#BTC,en,vicconsult,Canada,"['Crypto', 'BTC', 'BITSTAMP', 'cryptocurrency', 'inflation', 'UkraineWar']","#Crypto Whale Transfer Alert: 300 #BTC [$11,392,715] were transferred from unknown address [3MsVMtibAwvtbdmSmbmpvf5wCEP1DX42Rd] to #BITSTAMP 📉.

For more details: https://t.co/azMVhmHQ7G

 #cryptocurrency #inflation #UkraineWar",05/01/2022,0.2,positive,0,0
#BTC,en,SATsProphecies,,['btc'],"@kyledoops Breh you were off by 30%

Saying it would fall to $0.92 is like saying #btc would fall to 37k",05/01/2022,0.0,neutral,0,1
#BTC,en,NotGurlNextDoor,,"['Landian', 'NFT', 'Metaverse', 'BTC']",@AltcoinDailyio Welcome to #Landian @LandianMeta #NFT #Metaverse #BTC https://t.co/EsJqCxxDMK,05/01/2022,0.8,positive,0,2
#BTC,en,V9nce,Earth  ,"['AirdropCrypto', 'giveaway', 'btc', 'bnb', 'Airdrop', 'ETH', 'ENJIN', 'web3', 'metaverse', 'M2E', 'airdrop', 'Crypto', 'cryptocurrency', 'NFTCommunity', 'NFTGiveaway', 'nftspace', 'Blockchain', 'MATIC', 'NFTCOMMUNITY', 'SOL', 'NFTProject']","1️⃣ Follow @v9nce for MORE🔥
2️⃣ Like &amp; Retweet 🔥
3️⃣CLICK ON QUOTED LINK 🔥
#AirdropCrypto #giveaway #btc #bnb #Airdrop #ETH #ENJIN #web3 #metaverse #M2E #airdrop #Crypto #cryptocurrency #NFTCommunity #NFTGiveaway #nftspace #Blockchain #MATIC
#NFTCOMMUNITY #SOL #NFTProject
👇👇👇 https://t.co/78WkBcz9Sl",05/01/2022,0.0,neutral,0,1
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Btc', 'Bitcoin']",heh kek you have to think before and investors have security #Btc $BTC #Bitcoin,05/01/2022,0.0,neutral,0,0
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $WIT
2: $GT
3: $BTF
4: $GOD
5: $GRIN

Top 5 bullish trend on #USDT pair
1: $TTT
2: $XIL
3: $SOURCE
4: $10SET
5: $BRY

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",05/01/2022,0.5,positive,0,1
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $BUX
2: $LYM
3: $PAXG
4: $ETN
5: $LOKI

Top 5 bullish trend on #USDT pair
1: $LUNA3S
2: $ACT
3: $NEAR3S
4: $TLOS
5: $PLD

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",05/01/2022,0.5,positive,0,2
#BTC,en,CryptoDirtyMike,,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@cryptogems555 Wanchor went 5x at launch and is low tax 5% reaction token.. Low MC w Utility
@WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi #nft #LOWMARKETCAP #ToTheMoon https://t.co/CnMqSJNka3",05/01/2022,0.0,neutral,1,3
#BTC,en,cryptohanons,Philippines,"['jasmy', 'JASMYUSDT', 'jasmyarmy', 'BTC', 'Bitcoin', 'ETH', 'Ethereum', 'Metaverse', 'Crypto', 'cryptotrading', 'xrp', 'DAR', 'LUNA']","TRADING PLAN: JASMY/USDT

I expect another drop to form a bullish divergence on 1D timeframe.

see more profitable trading setups on https://t.co/BqJMWO2wKg

#jasmy #JASMYUSDT #jasmyarmy #BTC #Bitcoin #ETH #Ethereum #Metaverse #Crypto #cryptotrading #xrp #DAR #LUNA https://t.co/yAXPchv46v",05/01/2022,0.5,positive,1,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@AltcoinDailyio What do you think about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR at the moment, with price of 37781.651726076374 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",05/01/2022,0.2,positive,0,0
#BTC,en,CryptoLeo__,,['btc'],If we break...how far we going #btc https://t.co/hc9pYozII3,05/01/2022,0.1,positive,0,0
#BTC,en,0xGuyed,"Priest Lake, ID","['btc', 'cryptocurrency']","SHORT BTC INTO THE FUCKING GROUND 10K BITCOIN OR BUST🤣🤣🤣
#btc #cryptocurrency https://t.co/yF3T6C0FuM",05/01/2022,-0.3,negative,0,1
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $PAXG
2: $BNX
3: $GNO
4: $RIF
5: $ENS

Top 3 bullish trend on #USDT pair
1: $ENS
2: $BNX
3: $UMA

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",05/01/2022,0.5,positive,0,0
#BTC,en,BTseidon,Not financial advice,"['BTC', 'KUCOIN']","$BTC Pairs - MACD Cross Daily

Pairs:   $QSP

Condition:  MACD Cross Bullish 📈

#BTC  #KUCOIN

Sign up:  https://t.co/AyuyXrK6wE https://t.co/4VLylFSmLH",05/01/2022,0.0,neutral,0,0
#BTC,en,MoCrYpToZ,1000x GEM-LOW MCAP 🚀🚀🚀,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@elaine_halifax @WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi 
#nft #LOWMARKETCAP #ToTheMoon 

Just launched today! On fire! 🚀 🔥 https://t.co/oTJ1iiqbHT",05/01/2022,0.0,neutral,5,7
#BTC,en,nftscannerz,,"['ImaginaryOnes', 'GM', 'btc', 'nftComm']","Cant imagine that #ImaginaryOnes minted some days ago.
#GM #btc #nftComm",05/01/2022,0.0,neutral,0,1
#BTC,en,MuhammadFareedG,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","Seasonal is a platform with an interesting concept and has the potential and opportunity to dominate the modern crypto world, don't waste the opportunity to jointjoint  
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/2anYdjmo9w
https://t.co/MynuTFyoUQ",05/01/2022,0.12499999999999999,positive,0,0
#BTC,en,Cryptoinfo_AI,,"['BTC', 'FILBNB', 'Bitcoin', 'RSİ', 'Bollinger']","OVERSOLD  
 - ETH/USDT
 Price:2734.13000 
 Bollinger Bands ALERTS OneHour 
 Bollinger Bands Calculation: -24.80792
 #BTC #FILBNB #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:47:39 AM",05/01/2022,0.6,positive,0,0
#BTC,en,deedev1ne,Ireland,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me d5fe7d69-5848-450f-a45f-39ea93ffc4a9

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Fgi8y5UOOB",05/01/2022,0.5,positive,0,0
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Btc', 'Bitcoin']","#Btc $BTC #Bitcoin 

max -44% dip should be enough from ATH  

new rule :D",05/01/2022,0.37878787878787873,positive,0,0
#BTC,en,just4crypto2021,United States,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 6d0c35a2-3227-42a3-91c2-55fe0adb696f

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/sUEGnOeTDm",05/01/2022,0.5,positive,0,0
#BTC,en,crytowarriorCTR,,['BTC'],"@Ninjascalp @satsdart @conzimp #BTC is unstoppable....  thanks for playing... some twitter influencers are just camelon  

Stop paying or listening them for shit...  thers no hero in this game... BTC respects no one...",05/01/2022,-0.13333333333333333,negative,0,0
#BTC,en,CryptoRocket99,@Moon,"['illuminati', 'Crypto', 'BTC', 'USD', 'Bitcoin', 'DeFi']",Happy 1. May - #illuminati birthday to everyone  #Crypto #BTC #USD #Bitcoin #DeFi,05/01/2022,0.8,positive,0,0
#BTC,en,V9nce,Earth  ,"['AirdropCrypto', 'giveaway', 'btc', 'bnb', 'Airdrop', 'ETH', 'ENJIN', 'web3', 'metaverse', 'M2E', 'airdrop', 'Crypto', 'cryptocurrency', 'NFTCommunity', 'NFTGiveaway', 'nftspace', 'Blockchain', 'MATIC', 'NFTCOMMUNITY', 'SOL', 'NFTProject']","1️⃣ Follow @v9nce for MORE🔥
2️⃣ Like &amp; Retweet 🔥
3️⃣CLICK ON QUOTED LINK 🔥
#AirdropCrypto #giveaway #btc #bnb #Airdrop #ETH #ENJIN #web3 #metaverse #M2E #airdrop #Crypto #cryptocurrency #NFTCommunity #NFTGiveaway #nftspace #Blockchain #MATIC
#NFTCOMMUNITY #SOL #NFTProject
👇👇👇 https://t.co/7cqqJbj4jB",05/01/2022,0.0,neutral,0,1
#BTC,en,MustanDEMRKOL,,"['btc', 'btc', 'coin', 'projects', 'elonmusk', 'metaverse', 'nft', 'etheryum', 'avax', 'luffy', 'doge', 'shib', 'mbl', 'dgb', 'dent', 'vet']","#btc target is $9500. I don't know when it will come. but there is a gap there, a detail that should not be ignored. #btc will rise in 2024... by then many small #coin #projects are out of play.

#elonmusk #metaverse #nft #etheryum #avax #luffy #doge #shib #mbl #dgb #dent #vet",05/01/2022,0.125,positive,0,0
