Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,whalesradar_com,İstanbul,"['CHESSUSDT', 'CHESS', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#CHESSUSDT #CHESS 
Signal #1  

Last Signal: N/A 
Before: 0.65300000 
After: 0.73800000 🟢(13.02%) 
Volume Chng: 310,058 USDT (5.16%) 

Daily  
Price Chng: (13.02%)🟢 
Volume: 6,313,431 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,0
#BTC,en,Tervon_2020,,"['MudaMilitia', 'SHIB', 'CAW', 'CULT', 'KIBA', 'FLOKI', 'btc', 'Ethereum', 'ETH', 'CryptoTriangle', 'BERMUDA', 'MUDA', 'MudaMilitia']","@iambroots acome join us Broot! The #MudaMilitia is glad to have you!

#SHIB #CAW #CULT #KIBA #FLOKI #btc  #Ethereum #ETH #CryptoTriangle #BERMUDA $MUDA #MUDA #MudaMilitia",04/29/2022,0.625,positive,0,0
#BTC,en,javonnnm,at the top of the charts,"['BTC', 'Bitcoin']","⚠️#BTC's 9h chart has come down for a potential retest of the old resisting trend-line. If this acts as a retest, $BTC can follow with MAJOR MOMENTUM, potentially sparking an approximately 17.1% run to the technical target at $46669. There may soon be much to come for #Bitcoin... https://t.co/ZclUA1VXRa https://t.co/56sJEOaRP2",04/29/2022,-0.02413194444444445,negative,0,5
#BTC,en,PayItForwardDad,Earth,['btc'],"""I'm the biggest #btc bull in the room"" @DrJackKruse 

(also in the room @BitcoinTina, American HODL)

I have to come to appreciate Jack more and more @jaygould @JoeCarlasare",04/29/2022,0.3333333333333333,positive,0,14
#BTC,en,CrypDolls,Blockchain,"['ape', 'btc', 'bitcoin', 'shib', 'nft', 'NFTCommunity']","GM Kings and Queens 🔥

Who's still holding $APE 👀

#ape #btc #bitcoin #shib #nft #NFTCommunity https://t.co/n1J6vZ6KhO",04/29/2022,0.0,neutral,1,12
#BTC,en,hexorangutan,"Kalimantan, Borneo","['hex', 'hexicans', 'pulsechain', 'btc', 'ETH', 'ADA', 'SHIBARMY', 'dogecoin']","Just got confirmation that someone I ‘know’ sacced the wrong coin and still received pulse credits for it..

Go ahead, name another founder willing to do this..

I’ll wait..

#hex #hexicans #pulsechain #btc #ETH #ADA #SHIBARMY #dogecoin https://t.co/VcPvmqlQbT",04/29/2022,-0.125,negative,2,26
#BTC,en,JRGeorgeBrucee,"American Canyon, CA","['NFTCommunity', 'NFTshill', 'Ethereum', 'ETH', 'BTC']","The nft market will be bullish towards 2023 and the projects will start to appreciate, I'm waiting for the left and eth to rise and I'm investing in good projects big big big #NFTCommunity #NFTshill #Ethereum #ETH #BTC",04/29/2022,0.13999999999999999,positive,0,1
#BTC,en,rete23142,,"['btc', 'eth', 'BTC', 'XRP', 'DASH', 'DOGE']","We'll be open for a few weeks. 
Swap some cryptocurrencies in a ratio of 1:1.2 or more.
Ex, if you give me $100 worth of #btc  , I'll immediately exchange it for $110-120 worth of #eth 
telegram: @exc00
You can start off with a small amount of money.
#BTC #XRP #DASH #DOGE",04/29/2022,0.10833333333333332,positive,0,0
#BTC,en,Airdropupdate6,,"['crypto', 'btc']","This is really very sad, Josh is such a gentleman, and talented crypto analyst.  @TeamYouTube should return the channel to Josh. #crypto #btc https://t.co/lQ4cyrXSpI",04/29/2022,0.016666666666666646,positive,0,4
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['BTC', 'Bitcoin']","#BTC $BTC #Bitcoin 
NO Panic  :D  so long you didnt fall from the Ribbonhorse and keep riding, you will not fall into mud",04/29/2022,0.475,positive,0,1
#BTC,en,ABiMH01,Bermuda Triangle,"['Saitama', 'SaitamaWolfPack', 'SaitamaInu', 'SaitaMask', 'Crypto', 'CryptoCurrency', 'CryptoNews', 'Ethereum', 'Bitcoin', 'Eth', 'BTC', 'SaitamaToken', 'SaitamaInuToken', 'Saitama400k', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'UseSaitaMaskPro']","#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC
#SaitamaToken
#SaitamaInuToken #Saitama400k #SAITAMACOMMUNITY #SaitamaLLC 

#UseSaitaMaskPro 

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/jtfrYkVoKK",04/29/2022,0.0,neutral,1,4
#BTC,en,astro_soba,,"['nutra', 'Ethereum', 'Crypto', '1000xgem', 'BTC', 'doge', 'SHIB', 'ElonMusk', 'shinja']","Tired of eating dips??? Come take a bite out of @nutrafinance 
#nutra #Ethereum #Crypto #1000xgem #BTC #doge #SHIB #ElonMusk #shinja @Rodney_Gubler https://t.co/gXwj1NDOGI",04/29/2022,-0.4,negative,6,8
#BTC,en,abnormal_crypto,,"['CHESSUSDT', 'crypto', 'whale', 'btc', 'eth', 'CHESS']","#CHESSUSDT Bear Alert!

5X Volume
Price:      0.741
5-min %: -1.2%
Volume:  $237,244
 
#crypto #whale #btc #eth #CHESS $CHESS https://t.co/TeAEZSOAss",04/29/2022,0.0,neutral,0,0
#BTC,en,MertBoraYlmaz3,,"['BTC', 'world']",new world together. Let's raise BTC hand in hand NEW WORLD COIN 🚀🚀🚀💵💵💵 #BTC #world 🫥,04/29/2022,0.13636363636363635,positive,0,2
#BTC,en,abnormal_crypto,,"['ENSUSDT', 'crypto', 'whale', 'btc', 'eth', 'ENS']","#ENSUSDT Bear Alert!

5X Volume
Price:      18.88
5-min %: -1.7%
Volume:  $1,544,739
 
#crypto #whale #btc #eth #ENS $ENS https://t.co/FBdJmlfCzZ",04/29/2022,0.0,neutral,0,0
#BTC,en,abnormal_crypto,,"['QUICKUSDT', 'crypto', 'whale', 'btc', 'eth', 'QUICK']","#QUICKUSDT Bear Alert!

5X Volume
Price:      160.4
5-min %: -0.31%
Volume:  $19,963
 
#crypto #whale #btc #eth #QUICK $QUICK https://t.co/YoPfIChKy1",04/29/2022,0.3333333333333333,positive,0,0
#BTC,en,FiCrypto_,Mars,['BTC'],#BTC Bullish divergence and $DXY and $XAUBTC are both looking bearish. https://t.co/Z07lRzxoa6,04/29/2022,0.0,neutral,0,1
#BTC,en,GuntherEdison,,['btc'],#btc Daily https://t.co/OASv9Atklp,04/29/2022,0.0,neutral,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['APE', 'BTC', 'ETH']","#APE - long alert 🤩🤩

Exchange     : FTX
Market         : $APE - $PERP
Volume        : $1,904,099
Price            : $23.801

$BTC #BTC $ETH #ETH https://t.co/EIHqgO5ZxM",04/29/2022,-0.05,negative,0,4
#BTC,en,Abreuth99,"Montes Claros, Brasil","['BabyDoge', 'BabyDogeArmyBR', 'BSC', 'BTC', 'BabyDogeArmy', 'BabyDogeCoinNFT', 'BabyDogeCoin']","my nft babys 

#BabyDoge #BabyDogeArmyBR #BSC #BTC #BabyDogeArmy #BabyDogeCoinNFT #BabyDogeCoin @BabyDogeCoin @BabyDogeNFTs https://t.co/mXaXDaS0Ok",04/29/2022,0.0,neutral,4,15
#BTC,en,Arishfaj1,,"['BTC', 'BNB', 'ETH']","@Dracarys_01 This is a fantastic initiative with a lot of promise. The devotion and brilliance of the team, together with outstanding fan support, will make this the envy of the crypto world.

@MdAshik47331730

@mrhriyaz1998

@Munia57692232

@sujon_max

@hasme121

#BTC #BNB #ETH
Quote Tweet",04/29/2022,0.45,positive,0,0
#BTC,en,cryptolockers1,,"['BTC', 'cryptocurrency']","Just in : Telegram just got even more crypto-friendly with a new Telegram Wallet Bot. 
#BTC  #cryptocurrency",04/29/2022,0.3181818181818182,positive,0,1
#BTC,en,Phillip_X_,,"['MononokeInu', 'TeamMononokeA5', 'Mononoke', 'Mononoke_Inu', 'altcoin', 'memecoins', 'ATH', 'shiba', 'FLOKI', 'nextgem', 'nex100', 'dogecoin', 'ETH', 'Ethereum', 'cryptocurrencies', 'cryptocurrency', 'BTC', 'dogecoin']","#MononokeInu will continue to break records and change many lives!

Mark my words -&gt; 

#TeamMononokeA5 #Mononoke #Mononoke_Inu #altcoin #memecoins #ATH #shiba #FLOKI #nextgem #nex100 #dogecoin #ETH #Ethereum #cryptocurrencies #cryptocurrency #BTC #dogecoin",04/29/2022,0.625,positive,7,25
#BTC,en,RekTradinCrypto,Between Earth and Satoshi,"['Ethereum', 'eth', 'Bitcoin', 'btc', 'bitcoin']","@Melt_Dem The @wef wants #Ethereum #eth to go PoS.
@VitalikButerin says ""Yes, Ser"".

The @wef wants #Bitcoin #btc to go PoS.
#bitcoin says https://t.co/C9ySeVTD3H",04/29/2022,0.2,positive,0,0
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Bitcoin *LARGEST BULL* Coming? Etherscan ""Hack"" Explained
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/X78vmc8DI5",04/29/2022,0.0,neutral,0,0
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

Crypto Exchange Exec Charged for Helping Pongyong Access Military Secrets - CryptoPotato 

 https://t.co/9UFK9q7UZX

#crypto #cryptocurrency #BTC #bitcoin #money",04/29/2022,-0.1,negative,0,0
#BTC,en,ekbtsai,"Taguig City, National Capital ","['btc', 'ETH', 'BSC', 'BNB', 'ERC20', 'BEP20', 'VOLTARMY', 'VOLTINU', 'gems', 'cryptocurrency', 'memecoin', 'DAO']","Life is full of mysteries and surpricing events.
 Voltinu is just like this.
👀⚡
something just announced,
just stealth, and just cooking some unpredictable meal to serve
#btc #ETH #BSC #BNB #ERC20 #BEP20 #VOLTARMY #VOLTINU #gems #cryptocurrency #memecoin #DAO
@VoltInuOfficial https://t.co/9lzZ8aRAqa",04/29/2022,0.09166666666666666,positive,5,9
#BTC,en,minhyor34735032,,"['btc', 'eth', 'NEO']","Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8  

#btc #eth
#NEO",04/29/2022,0.19374999999999998,positive,0,1
#BTC,en,Aivangrooso,"Toronto, Canadá ","['BNBchain', 'XCUR', 'BTC', 'BNB', 'Binance']","@curateproject @jvhak Tasks done ☑🔱🍀🎉 

Good luck to all of you! 🙏🏻⏰ 

📌 @Benja_C9
📌 @rafaelm21950969
📌 @rloree_26

I like it ☑ 
Retweet☑ 
tag friends ☑

#BNBchain #XCUR  
#BTC  #BNB #Binance https://t.co/qrhWPQJQpX",04/29/2022,0.875,positive,0,0
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $39709.3,04/29/2022,0.0,neutral,0,1
#BTC,en,EnviEnvision,,"['NFTCommunity', 'NFT', 'cryptocurrency', 'ETH', 'shiba', 'SOL', 'BNB', 'BinanceBlockchainWeek', 'BTC', 'Bitcoin', 'Bitgert']","Only 4 followers left to go! 
Don't miss out 👀
#NFTCommunity #NFT #cryptocurrency #ETH #shiba #SOL #BNB #BinanceBlockchainWeek #BTC #Bitcoin #Bitgert https://t.co/M7HvzAixvb",04/29/2022,0.0,neutral,1,3
#BTC,en,bake_crypto,Blockchain,"['triangle', 'BTC', 'ta']","Where are the #triangle guys on #BTC  #ta ??

some still alive? https://t.co/hS55hbXQjB",04/29/2022,0.1,positive,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39739 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
#BTC,en,sumergurkan,Türkiye,"['AMEChain', 'AMEpay', 'NFTCollection', 'Metaverse', 'DEX', 'quantum', 'BTC', 'Futures2022']","@ame_pay reply; without hesitation ""already"" $AME #AMEChain #AMEpay #NFTCollection #Metaverse #DEX #quantum #BTC #Futures2022 
@Blakeboyrisky @SipalEray @Ahmet61sn",04/29/2022,0.0,neutral,0,0
#BTC,en,johnnykrypto00,,"['Crpyto', 'XRP', 'BTC', 'cryptocurrency']","Always a pleasure when @Coachjv_ joins the Goooooood Morning #Crpyto show, what a Treat it was!  Check out the replay as we talk abotu #XRP, #BTC and bunch of other great #cryptocurrency topics! https://t.co/1VtqO7xVDt",04/29/2022,0.4375,positive,0,2
#BTC,en,AurelienOhayon,Paris,"['BITCOIN', 'BTC', 'CRYPTO']","#BITCOIN 4H BULLISH.

1. BOUNCE ON LOWER LINE OF ASCENDING CHANNEL
2. BULLISH DIVERGENCE

→ TARGET = $51.6K.

#BTC #CRYPTO https://t.co/x70JuTnCrZ",04/29/2022,0.0,neutral,89,568
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Bitcoin BREAKS DOWN!!! (Single BIGGEST Clue to BTC Future)
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/epdz0WC4uD",04/29/2022,-0.12508267195767198,negative,1,1
#BTC,en,x3tko,"Bay Area, CA","['reddit', 'bitcoin', 'BTC', 'crypto']",Central African Republic adopts bitcoin as official #reddit #bitcoin #BTC #crypto https://t.co/eL7U880l6s,04/29/2022,0.0,neutral,0,1
#BTC,en,mminfluencehd,Jacuzzi Moon Bar ,"['million', 'crypto', 'cryptocurrency', 'money', 'finance', 'milliontoken', 'doge', 'btc', 'cro']","There are a #million reasons to invest in #crypto - like preparing for your future and battling inflation. 
 
But there is only ONE #cryptocurrency that was built specifically to fight inflation. 

Make Million your store of value. 

#money #finance #milliontoken #doge #btc #cro https://t.co/FfbmFCooIE",04/29/2022,0.0,neutral,2,14
#BTC,en,lilim_ade,"Indramayu, Indonesia","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me cbd75313-daa4-4c33-ae70-615650f4ab06

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/0M0duaa2VG",04/29/2022,0.4,positive,0,1
#BTC,en,Zealdorn,,"['makemoney', 'passiveincome', 'bitcoin', 'btc', 'cryptocurrency']",Passive Miner that pays you in BTC   https://t.co/wl3qXsawyt #makemoney #passiveincome #bitcoin #btc #cryptocurrency,04/29/2022,0.0,neutral,0,1
#BTC,en,whalesradar_com,İstanbul,"['USDTDAI', 'DAI', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#USDTDAI #DAI 
Signal #1  

Last Signal: N/A 
Before: 1.00020000 
After: 1.00030000 🟢(0.01%) 
Volume Chng: 502,912 USDT (7.39%) 

Daily  
Price Chng: (0.01%)🟢 
Volume: 7,290,187 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,0
#BTC,en,JobPreference,,"['Hiring', 'Robotics', 'AIEthics', 'MachineLearning', 'AI', 'Python', 'DataScience', 'BigData', '100DaysOfCode', 'Robots', 'fintech', 'insurtech', 'BTC', 'cybersecurity', 'blockchain', 'bot', 'coding', 'Cryptos', 'NFTGame', 'Job', 'Metaverse', 'ETH', 'Python', 'HR', 'DeF']","#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMEN.
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #BTC #cybersecurity #blockchain #bot #coding #Cryptos #NFTGame #Job #Metaverse #ETH #Python #HR #DeF https://t.co/viykdWWoMv",04/29/2022,0.4,positive,0,0
#BTC,en,Crypto_Freakie,,"['btc', 'eth', 'doge', 'bnb', 'crypto', 'xrp', 'ada', 'dot', 'luna', 'ltc', 'uni', 'crypto', 'shiba', 'matic', 'sol', 'avax', 'cryptocurrency', 'cryptonews', 'Binance']","Study Shows UK Investors Prefer Shiba Inu Over Dogecoin
https://t.co/35MN4ViFGZ

#btc #eth #doge #bnb #crypto #xrp #ada #dot #luna #ltc #uni $sol #crypto #shiba #matic #sol #avax #cryptocurrency #cryptonews
10%discount on #Binance :https://t.co/X88WOkuryx",04/29/2022,0.0,neutral,1,1
#BTC,en,0xBully,,"['BTC', 'buythedip', 'ETH']","Which one are you? I am always out of Fiat tbh.
#BTC #buythedip #ETH https://t.co/bDXBlR6Bwq",04/29/2022,0.0,neutral,0,1
#BTC,en,02sugiono,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 5e1d037e-6025-4557-a1c1-3bd241509ea1

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/c7azw8TkLV",04/29/2022,0.4,positive,0,1
#BTC,en,multivlaai_,Lightning⚡:,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 396b7f1b-8bbc-4b8a-9f62-23bdb44ee4a2

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/kEiJjSuGp1",04/29/2022,0.5,positive,0,1
#BTC,en,Sajjadalisiya12,,"['Move2Earn', 'cryptocurrency', 'CryptoNews', 'BTC']","@apyzilla With the plan and vision the project will bring good value.
It's great to be a part of the APYZilla community.

@leenguyen246
@1_modifan
@MustafaSefinc

#Move2Earn #cryptocurrency #CryptoNews #BTC $AYZ",04/29/2022,0.75,positive,0,0
#BTC,en,SkyArt51881234,Texas U.S.,"['fitfi', 'BTC', 'Bitcoin', 'cryptocurrency', 'gala', 'GMT', 'doge', 'shiba']","#fitfi to $1 Soon 

#BTC #Bitcoin #cryptocurrency 
#gala #GMT #doge #shiba",04/29/2022,0.0,neutral,0,0
#BTC,en,TheNFT_Daily,,"['Nft', 'NFTtakeover', 'nftart', 'nftartgallery', 'nftartist', 'nftcollector', 'nftime', 'nftmagazine', 'nfts', 'bitcoin', 'bitcoinmining', 'blockchain', 'btc']","And you ? what's your favorite crypto ?  
 
image : shutterstock 
 
#Nft #NFTtakeover #nftart #nftartgallery #nftartist #nftcollector #nftime #nftmagazine #nfts #bitcoin #bitcoinmining #blockchain #btc https://t.co/eYB6ExoVQd",04/29/2022,0.5,positive,0,0
#BTC,en,lildavimusic,Bahamas,"['PULI', 'BITCOIN', 'lildavi', 'eth', 'memecoin', 'altcoin', 'altcoin', 'pulitoke', 'crypto', 'btc']",#PULI TOKEN ALMLST HAS THE SAME SUPPLY AS #BITCOIN AND IS LITERALLY ONLY AT 6 CENTS 😱 @Puli_Token  CHECK OUT MY VIEW ON PULI TOKEN https://t.co/XyK7SNEPvv #lildavi #eth #memecoin #altcoin #altcoin #pulitoke. #crypto #btc https://t.co/VUArdou9ph,04/29/2022,0.0,neutral,2,1
#BTC,en,GoldinuNFT,Eldorado ,"['GOLDINU', 'NFTs', 'nft', 'nftart', 'NFTartist', 'cryptoart', '0xMAYC', 'cryptopunks', 'BAYC', 'FreeMint', 'ClayFriends', 'NFTCommunity', 'PolygonNFT', 'ETH', 'BTC']","#GOLDINU #NFTs new collection 🔥

#nft #nftart #NFTartist #cryptoart #0xMAYC #cryptopunks #BAYC #FreeMint #ClayFriends #NFTCommunity #PolygonNFT #ETH #BTC https://t.co/03fmvzr5NP",04/29/2022,0.13636363636363635,positive,1,10
#BTC,en,GoldinuNFT,Eldorado ,"['GOLDINU', 'NFTs', 'nft', 'nftart', 'NFTartist', 'cryptoart', '0xMAYC', 'cryptopunks', 'BAYC', 'FreeMint', 'ClayFriends', 'NFTCommunity', 'PolygonNFT', 'ETH', 'BTC']","Check out the new drops from #GOLDINU #NFTs collection 🔥

#nft #nftart #NFTartist #cryptoart #0xMAYC #cryptopunks #BAYC #FreeMint #ClayFriends #NFTCommunity #PolygonNFT #ETH #BTC  https://t.co/04hlnmiYLM",04/29/2022,0.13636363636363635,positive,1,5
#BTC,en,GoldinuNFT,Eldorado ,"['GOLDINU', 'NFTs', 'nft', 'nftart', 'NFTartist', 'cryptoart', '0xMAYC', 'cryptopunks', 'BAYC', 'FreeMint', 'ClayFriends', 'metaverse', 'NFTCommunity', 'PolygonNFT', 'ETH', 'BTC']","Check out the new drops from #GOLDINU #NFTs collection 🔥

#nft #nftart #NFTartist #cryptoart #0xMAYC #cryptopunks #BAYC #FreeMint #ClayFriends #metaverse #NFTCommunity #PolygonNFT #ETH #BTC https://t.co/bEIUWwTgbv",04/29/2022,0.13636363636363635,positive,1,4
#BTC,en,Merciless365,"Groton, CT","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me a6021a57-37a1-44b4-b792-215ba510342d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/gMsJjp6hTr",04/29/2022,0.5,positive,0,2
#BTC,en,EverdomeH,,"['SCAM', 'SAMEASMURDER', 'BTC']","Want to see a DM with a scammer?  If you want to see it, press the 👍 button 

#SCAM 
#SAMEASMURDER
#BTC https://t.co/LhscIDfbMS",04/29/2022,0.0,neutral,0,0
#BTC,en,GoldinuNFT,Eldorado ,"['GOLDINU', 'NFTs', 'nft', 'nftart', 'NFTartist', 'cryptoart', '0xMAYC', 'cryptopunks', 'BAYC', 'FreeMint', 'ClayFriends', 'NFTCommunity', 'PolygonNFT', 'ETH', 'BTC']","Check out the new drops from #GOLDINU #NFTs collection 🔥

#nft #nftart #NFTartist #cryptoart #0xMAYC #cryptopunks #BAYC #FreeMint #ClayFriends #NFTCommunity #PolygonNFT #ETH #BTC  https://t.co/eK0nOd7XPY",04/29/2022,0.13636363636363635,positive,1,5
#BTC,en,GoldinuNFT,Eldorado ,"['GOLDINU', 'NFTs', 'nft', 'nftart', 'NFTartist', 'cryptoart', '0xMAYC', 'cryptopunks', 'BAYC', 'FreeMint', 'ClayFriends', 'NFTCommunity', 'PolygonNFT', 'ETH', 'BTC']","Check out the new drops from #GOLDINU #NFTs collection 🔥

#nft #nftart #NFTartist #cryptoart #0xMAYC #cryptopunks #BAYC #FreeMint #ClayFriends #NFTCommunity #PolygonNFT #ETH #BTC  https://t.co/VUdC8fA7Pc",04/29/2022,0.13636363636363635,positive,1,5
#BTC,en,DamelisMorales2,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 5dc61a12-a72d-4948-9901-b90834813ba5

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/wSzNcFoIrL",04/29/2022,0.4,positive,0,1
#BTC,en,CrebbsMaynard,"NY, NY","['Biden', 'NFTs', 'BTC', 'ETH', 'GreatReset', 'news', 'USA', 'NFT', 'Millennials', 'Ukraine', 'Metaverse', 'ICBM', 'UnitedNations', 'COVID19', 'God', 'Life', 'Shanghai', 'Nukes', 'war', 'Russia', 'Putin', 'ChildSlaves']","Biden's Child Slave Trafficking is alive and well on our southern border.
https://t.co/X6VJR4aVU2
#Biden #NFTs #BTC #ETH #GreatReset #news #USA #NFT #Millennials #Ukraine #Metaverse #ICBM #UnitedNations #COVID19 #God #Life #Shanghai #Nukes #war #Russia #Putin #ChildSlaves https://t.co/yRtwB0Y89A",04/29/2022,0.05,positive,0,0
#BTC,en,gottakeepgoingn,unknown,"['ETH', 'NFTGiveaways', 'NFTCommunity', 'Bitcoin', 'BTC', 'blockchain']",@MinerShib join their telly today for the AMA with the dev!!! #ETH #NFTGiveaways #NFTCommunity $miner #Bitcoin #BTC #blockchain,04/29/2022,0.0,neutral,1,4
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Interview w/ Ben Askren &amp; John Kim | Crypto, Central Banks, &amp; More!
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/dEF2EtnbNC",04/29/2022,0.3125,positive,0,0
#BTC,en,AboMost05628208,,"['btc', 'altcoin']","Glq 2× 
Coming Very soon
$Bnb #btc #altcoin https://t.co/rsN95zAprA",04/29/2022,0.2,positive,0,0
#BTC,en,MertBoraYlmaz3,,['BTC'],WORLD NEW . COİN (GİZLİ) #BTC,04/29/2022,0.13636363636363635,positive,0,4
#BTC,en,abnormal_crypto,,"['CHESSUSDT', 'crypto', 'whale', 'btc', 'eth', 'CHESS']","#CHESSUSDT Bear Alert!

5X Volume
Price:      0.761
5-min %: -1.8%
Volume:  $211,347
 
#crypto #whale #btc #eth #CHESS $CHESS https://t.co/JNRB4UAnaS",04/29/2022,0.0,neutral,0,0
#BTC,en,pump_cryptos,Crypto World,"['cryptopump', 'btc', 'coinpump', 'USDT', 'BNBcoins', 'Eth', 'BNBarmy']",Information about the next crypto coin for the pump is coming up soon. Coin will be announced on telegram. Link in description. #cryptopump #btc #coinpump #USDT #BNBcoins #Eth #BNBarmy,04/29/2022,0.0,neutral,0,1
#BTC,en,AmandaETH1,,"['SOL', 'NFT', 'NFTGiveaways', 'SolanaNFT', 'btc']","📢 25 OGs WIN 25 #SOL 📢📢
⚡️Mint - 17 May⚡️

Follow 
@Squid_Academy

Join https://t.co/dZ2RF6FveW
#NFT #NFTGiveaways #SolanaNFT #btc  
@yugalabs @InvsbleFriends  @RTFKTstudios @MotionMarkus @rollbitcom @terapiurin16 @doodles @blacklabelbob @0xlululu_sol @StoryMute @Gillfiltefish https://t.co/3kq3nkpQ9y",04/29/2022,0.8,positive,0,1
#BTC,en,SafeBLASTarmy,Cryptoverse,"['SafeBLAST', 'AMA', 'BNB', 'BTC', 'ETH', 'BLAST', '100X', 'AskMeAnything', 'NeverGiveUp', 'WeWillRise', 'ALTS', 'altcoins', 'WeLoveBLAST', 'crypto', 'cryptocurrency', 'cryptotrading']","We will have a short AMA on our telegram page on May 1st, 2022. Don't miss it. #SafeBLAST 

#AMA #BNB #BTC #ETH #BLAST #100X #AskMeAnything #NeverGiveUp #WeWillRise #ALTS #altcoins #WeLoveBLAST #crypto #cryptocurrency #cryptotrading https://t.co/DU5caAc13E",04/29/2022,0.0,neutral,26,79
#BTC,en,Space_blobb,,"['Bitcoin', 'BTC', 'SPX500', 'crypto']","Pretty hilarious right? Thanks for playing🤝
Off for a break from trading, will still post market updates

#Bitcoin #BTC #SPX500 #crypto https://t.co/Q5UpyRZvuL",04/29/2022,0.3089285714285714,positive,0,1
#BTC,en,Sojib15121703,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']",Ethernity CLOUD is building a fair ecosystem where everyone’s right to privacy is fully protected and integrity is insured by the blockchain itself.#SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC,04/29/2022,0.4928571428571428,positive,0,2
#BTC,en,theano2241,,"['BTC', '비트코인', 'blockchain', '블록체인']","information is cheap. processors are expensive. decryption is gold. 
#BTC #비트코인 #blockchain #블록체인",04/29/2022,-0.04999999999999999,negative,0,2
#BTC,en,BTC_ConsultsWW,United States,"['NFT', 'cryptoeducation', 'BTC', 'crypto', 'NFTs', 'Theta', 'ThetaRecovery', 'cryptoconfidential']",FloteFest or BUST!  We have an exciting announcement!💃🏻🤫🔥🛟🚀🎥🎤🌊 @floteofficial #NFT #cryptoeducation #BTC #crypto #NFTs #Theta #ThetaRecovery #cryptoconfidential https://t.co/FhRt5QrkYt https://t.co/01zoqAgrlY,04/29/2022,0.3,positive,2,10
