Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,RealBorsin,"Ikeja, Nigeria","['SeasonToken', 'CryptoMining', 'Cyclicallnvesting', 'BTC']","@Seasonal_Tokens This is a great project, I saw several communities talking about this project. I am sure this project will be a success in the market. It 
#SeasonToken #CryptoMining #Cyclicallnvesting #BTC 
https://t.co/OBhbaVwvXT
https://t.co/vYdJf4uZH6",04/30/2022,0.4,positive,0,0
#BTC,en,Sumona52,,"['WorkQuest', 'WorkNet', 'WorkQuestApp', 'blockchian', 'cryptolife', 'BTC', 'BNB', 'ETH', 'digitalization', 'digitalassets', 'saving', 'BinanceSmartChain']","@workquest_co 
I believe in project. The project team is very active. He is the best and will be the most successful. Join fast guys.
#WorkQuest $WQT $WUSD #WorkNet #WorkQuestApp #blockchian #cryptolife #BTC #BNB #ETH #digitalization #digitalassets #saving #BinanceSmartChain",04/30/2022,0.45533333333333337,positive,0,0
#BTC,en,Nick2khan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC 

Seasonal most powerful project awesome This will certainly be a successful project as it has a great team that is more than qualified and focused on making this project a success.
https://t.co/Pdz0HY3dQF",04/30/2022,0.5928571428571427,positive,0,0
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The project is decentralized which is very important. Wish you all the best in the future. This is very promising and evolving project.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.445,positive,0,0
#BTC,en,Nick2khan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC

Seasonal project is good and amazing project, cryptocurrency global is powerful project, i proud of your project, I hope this project will be more developed and better.
https://t.co/Pdz0HY3dQF",04/30/2022,0.43750000000000006,positive,0,0
#BTC,en,RealBorsin,"Ikeja, Nigeria","['SeasonToken', 'CryptoMining', 'Cyclicallnvesting', 'BTC']","@Seasonal_Tokens Guys that is just a stellar deal , I have already buyed some this coin and advise you to do the same because this now or never offer.
#SeasonToken #CryptoMining #Cyclicallnvesting #BTC 
https://t.co/OBhbaVwvXT
https://t.co/vYdJf4uZH6",04/30/2022,0.125,positive,0,0
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I am very interested to participate directly with this project. This project is very good and has great potential in the future. People are required to keep up with the project.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.3558333333333333,positive,0,0
#BTC,en,BtcSweeper,moon,['BTC'],I like to hold #BTC and relax. It's so much easier that way.,04/30/2022,0.2,positive,0,1
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","A successful project depends on how the entire system team works, and here the team is very solid and experienced in their field. You can see the future by their vision.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.31,positive,0,0
#BTC,en,Bernice18704327,,"['BTC', 'ETH', 'ADA', 'SHIB', 'BabyDoge', 'NFTs', 'PANDAGIRL', 'ELON', 'GM']",The fireworks are about to start 🔥💥🌋⚡🎆 investors know it 👀🚀🚀🚀#BTC #ETH #ADA #SHIB #BabyDoge #NFTs #PANDAGIRL #ELON #GM…,04/30/2022,0.0,neutral,0,1
#BTC,en,Estebanc1980,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me ecc4ad2b-9e04-42f6-be6f-fa16f28ac3cc

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/BgakY9zSZX",04/30/2022,0.5,positive,0,1
#BTC,en,chico_mirza,My opinions are my Own,"['SafeMoon', 'SafeMoonArmy', 'BTC']",All i will be doing is getting my $hitcoin (dollars) ready for these fudders to bring the price lower to buy more #SafeMoon &gt; #SafeMoonArmy LFG we haven't even come out with the promised products and their shirting themself &gt; THATS ALL YOU. #BTC we still love you too 😉 https://t.co/BAbfwT2p4g,04/30/2022,0.39999999999999997,positive,1,3
#BTC,en,UpMore7,+,"['seed', 'BTC', 'XMR']","..you can't 100% assume..that in 50 years there will still be software with 12 word seed..the privatekey is the only thing that guarantees you access to the blockchain..because only the privatekey is integrated into it..paranoia but accurate..

#seed #BTC #XMR",04/30/2022,0.13333333333333336,positive,0,0
#BTC,en,pedrojrgarcia79,East Coast,"['rockswap', 'ETH', 'USDT', 'BTC', 'ETH', 'BCH', 'BUSD', 'USDC', 'APE', 'GMT', 'BNB', 'LUNA', 'XRP', 'TRX', 'SOL', 'NEAR', 'MATIC', 'DOT', 'LTC', 'CRV', 'ADA', 'ETC', 'EOS', 'KNC']","Check out spaces from @OfficialMandox @OfficialTravlad, also try the #rockswap, get a discount on swapping #ETH
https://t.co/E6aAB24BtA
https://t.co/ZmB052srNB
#USDT #BTC #ETH #BCH #BUSD #USDC #APE #GMT #BNB #LUNA #XRP #TRX #SOL #NEAR #MATIC #DOT #LTC #CRV #ADA #ETC #EOS #KNC https://t.co/5qjteCtelE https://t.co/QAv3OC3o1g",04/30/2022,0.1,positive,10,12
#BTC,en,btc_handsfree,Tropics ,['BTC'],"When no one is watching, when depressed and bearish, when the Extreme Fear posts are nowhere to be seen….. that’s when it happens #BTC https://t.co/NRBWW5elJX",04/30/2022,-0.125,negative,0,0
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","A very interesting idea! I'm sure it will be in great demand! I am sure that everything will work out as the project is very big and comfortable.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.5354166666666667,positive,0,0
#BTC,en,Lilika094,,"['Binance', 'Bitcoin', 'BTC', 'blockchain', 'GameFi', 'GEM', 'Blokpad']","#Binance #Bitcoin #BTC #blockchain #GameFi #GEM 
🚀🚀🚀#Blokpad coin 1$🚀🚀🚀 https://t.co/KkQwD2eGwz",04/30/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@CrispyHash @Bibox365 @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
@BecBarbados",04/30/2022,0.04999999999999999,positive,0,1
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

Dan Hollings The Plan: Live Crypto Web Training &amp; Crypto Bot Trading Course? - Tacoma Daily News 

 https://t.co/K8SKgzkLbt

#crypto #cryptocurrency #BTC #bitcoin #money",04/30/2022,0.06818181818181818,positive,0,0
#BTC,en,AnnS_2022,#Metaverse ,"['Bitcoin', 'cryptocurrecy', 'Binance', 'ETH', 'cryptotrading', 'ElonMusk', 'nftmusic', 'nftart', 'DeFi', 'NFTNews', 'Metaverse', 'DAO', 'Crypto', 'NFTCommunitys', 'BTC', 'parachain', 'Polkadot']","DeFi Trading Engine Polkadex Vies For Parachain Slot in New Polkadot Auction

#Bitcoin #cryptocurrecy #Binance #ETH #cryptotrading #ElonMusk #nftmusic #nftart #DeFi #NFTNews #Metaverse #DAO #Crypto #NFTCommunitys #BTC #parachain
#Polkadot
https://t.co/vFl7S5wPko",04/30/2022,0.13636363636363635,positive,1,1
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

DOL's Crypto Comments Raise Questions About SDBA Settlement - ASPPA Net 

 https://t.co/sFhD9xfDli

#crypto #cryptocurrency #BTC #bitcoin #money",04/30/2022,0.0,neutral,0,0
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

Opinion: How does crypto fit within ESG? The answer is not simple - The Globe and Mail 

 https://t.co/1khfSkVVVn

#crypto #cryptocurrency #BTC #bitcoin #money",04/30/2022,0.2,positive,0,0
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The future will be more and more support for this project because the projects have a strong team and also an interesting concept.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.38666666666666666,positive,0,0
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

5 Questions for Chris ‘Crypto Dad’ Giancarlo - Yahoo Finance 

 https://t.co/uACEHpuuDT

#crypto #cryptocurrency #BTC #bitcoin #money",04/30/2022,0.0,neutral,0,0
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

Why We Need Crypto Payments to Work - CoinDesk 

 https://t.co/bv7HKXogyE

#crypto #cryptocurrency #BTC #bitcoin #money",04/30/2022,0.0,neutral,0,0
#BTC,en,additionalrules,MOON,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']","cryptocurrency news.

2 key metrics point toward further downside for the entire crypto market - Cointelegraph 

 https://t.co/BdPsu6M4sx

#crypto #cryptocurrency #BTC #bitcoin #money",04/30/2022,0.0,neutral,0,0
#BTC,en,snOowyDuNFT,California USA,['BTC'],Check out my new NFT on OpenSea! https://t.co/zgKb7z75Rn via @opensea Why #BTC !!,04/30/2022,0.26633522727272724,positive,0,3
#BTC,en,BitcoinPriceLab,Everywhere,"['Bitcoin', 'Btc']",⬇️ 38617.9766 $ #Bitcoin #Btc - Chart : https://t.co/0wLunTGr3R,04/30/2022,0.0,neutral,0,1
#BTC,en,DexterRyanDela1,,"['Giveaways', 'Airdrop', 'bnb', 'ETH', 'btc', 'Crypto', 'avax', 'doge', 'APE', 'APECOIN', 'CashAppFriday', 'BSC', 'USDT', 'ElonMusk', 'Solana', 'Ripple']","@kubi_lay34 @Ellipsisfi Done' thanks for this opportunity 😊
#Giveaways #Airdrop #bnb #ETH #btc #Crypto #avax #doge #APE #APECOIN #CashAppFriday #BSC #USDT #ElonMusk #Solana #Ripple
 @geline112 @Arien26_ @AngelaG02192003",04/30/2022,0.2,positive,0,0
#BTC,en,Waris0011,,"['btc', 'NASDAQ', 'Crypto']","Watch nasdaq 100 if you want to know where bitcoin is heading 🤔

They have a positive coloration and nasdaq 100 made a lower low on the support level.
Lower low on nasdaq 100 🤔means..
#btc #NASDAQ #Crypto",04/30/2022,0.07575757575757576,positive,0,0
#BTC,en,cryptoalerted,USA,"['DFY', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",Defi For You (DFY) went down 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #DFY  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,04/30/2022,-0.07777777777777779,negative,0,0
#BTC,en,minhyor34735032,,"['btc', 'eth', 'Litecoin']","Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#Litecoin",04/30/2022,0.19374999999999998,positive,0,0
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","Such good quality projects are much more urgent in the market. This also called good luck project. this is a very promising and unique investment project.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.42250000000000004,positive,0,0
#BTC,en,bettrjoey,,['BTC'],Buying #BTC  is the best move I got...,04/30/2022,1.0,positive,0,2
#BTC,en,roibi13,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 74c89223-4eba-4522-9872-e361d0cb3d09

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/9OtDgioRdc",04/30/2022,0.5,positive,0,1
#BTC,en,hocwallet,Peculiar Inks Multiverse,"['NFTs', 'BTC']","Shoutout to everyone who’s not only got skin in the game but is pulling their weight in this season, by exercising patience, rallying together, persevering and encouraging one another. We’ll get through this :)

$XPR #NFTs #BTC",04/30/2022,0.033333333333333326,positive,11,58
#BTC,en,md__007,Surat.,['btc'],Why i feel like its gonna pump to 39.2k for daily close... #btc,04/30/2022,0.0,neutral,0,0
#BTC,en,blink_nDoesDeFi,US West Coast,"['DeFi', 'Kusama', 'crowdloans', 'crypto', 'BTC']",I couldn't agree more. There is sooooooo much #DeFi opportunity on #Kusama rn. LOTS of my $KSM is locked up in #crowdloans. I'll be looking to buy whatever dump there might be if there even is one. I have two #crypto priorities: #BTC and $KSM. Everything else takes a back seat. https://t.co/AeAXidVAgi,04/30/2022,0.2333333333333333,positive,0,2
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","This project will be very good. I am very optimistic about this project, The chances of success of this project are very high. This is one of the projects I have seen.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.40449999999999997,positive,0,0
#BTC,en,cbz41,,['BTC'],@Tradermayne The price keeps getting compressed for alts each time #BTC drops . Like a rubber mallet hitting a nail and keeps sinking little by little .,04/30/2022,-0.1875,negative,0,5
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I remind you that now this project has excellent conditions for investors. It seems to me that this is an excellent. It is very amazing and impressive project.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.9450000000000001,positive,0,0
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $38606.32,04/30/2022,0.0,neutral,0,0
#BTC,en,mail_pronto,Sur,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me adbd635e-595a-4ed7-8524-7a6d0f45f4ec

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/L9F2Pcobd7",04/30/2022,0.4,positive,0,1
#BTC,en,kessef212,Ternes,"['Bitcoin', 'blockchain', 'Cardano', 'NFTs', 'NFTCommunity', 'DeFi', 'BNB', 'Metaverse', 'Coinbase', 'BTC', 'hedera', 'PolygonNFT', 'tezos', 'LUNA', 'SHIBARMY', 'dogecoin', 'cryptotrading']","Panama legalizes crypto transactions, it will make #Bitcoin legal tender it is a country that launders money from NARCOS🚀🧲💴🏤❤️⬆️
#blockchain #Cardano #NFTs #NFTCommunity #DeFi #BNB #Metaverse #Coinbase🚀#BTC #hedera #PolygonNFT #tezos #LUNA #SHIBARMY #dogecoin #cryptotrading",04/30/2022,0.2,positive,2,5
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","This project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.6,positive,0,0
#BTC,en,MikeEtim14,,"['crypto', 'BTC']","I'm anticipating when the virtual card will go global so I can apply for mine
#crypto #BTC https://t.co/S9vlaD2xWz",04/30/2022,0.0,neutral,0,4
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $38639 #BTC #Crypto,04/30/2022,0.0,neutral,0,0
#BTC,en,umair000787,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","It is very amazing and impressive project. This project will achieve great success in future because an amazing team working on it.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.58,positive,0,0
#BTC,en,bitcoin_realm,Metaverse,"['crypto', 'cryptocurrency', 'cryptocurrencies', 'bitcoin', 'btc', 'ethereum', 'eth', 'cryptotrading', 'buythedip']","What will you do during this dip?

#crypto #cryptocurrency #cryptocurrencies #bitcoin #btc #ethereum #eth #cryptotrading #buythedip",04/30/2022,0.0,neutral,0,2
#BTC,en,CryptoNews_21,"England, United Kingdom","['ENS', 'Decentralization', 'Web3', 'Identity', 'Crypto', 'BTC', 'ETH', 'DOGE']","🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

4-digit ENS domains spike in demand this week and continue soaring 

https://t.co/0IjHYyGuoQ

#ENS #Decentralization #Web3 #Identity #Crypto #BTC #ETH #DOGE",04/30/2022,0.0,neutral,0,1
#BTC,en,Anwar061970,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me d24cbe9a-da98-414f-8b1d-a8717a91d679

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/SFR7RUeZvo",04/30/2022,0.4,positive,0,1
#BTC,en,Christo22942333,,"['bitcoin', 'btc', 'oil', 'gas', 'bitcoinmining', 'australia', 'bengalenergy']",Great use of energy #bitcoin #btc #oil #gas #bitcoinmining #australia #bengalenergy https://t.co/lLhLnAGzzP,04/30/2022,0.8,positive,0,0
#BTC,en,crypto_crawle,,"['bitcoin', 'btc']",‘Bitcoin Jesus’ Roger Ver On Why Dogecoin (DOGE) Is Superior To BTC  #bitcoin #btc,04/30/2022,0.7,positive,0,1
#BTC,en,lo2_tokyo,Hong Kong,"['BTC', 'Bitcoin']","The third largest whale just unloaded 1500 #BTC  from her/his/their wallet today at a price of USD 38,602.95 #Bitcoin",04/30/2022,0.0,neutral,0,1
#BTC,en,Umarkhamis16,,['BTC'],"@TerkehhBsc Good project #BTC 
@ziriums",04/30/2022,0.7,positive,0,1
#BTC,en,indra_soya,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 3186bdb2-1b34-49f7-bb65-03e696877882

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/179OXaxHw9",04/30/2022,0.4,positive,0,1
#BTC,en,whalesradar_com,İstanbul,"['BARUSDT', 'BAR', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#BARUSDT #BAR 
Signal #1  

Last Signal: N/A 
Before: 5.53000000 
After: 5.37000000 🔴(-2.89%) 
Volume Chng: 50,662 USDT (7.26%) 

Daily  
Price Chng: (-2.89%)🔴 
Volume: 745,962 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/30/2022,-0.25,negative,0,0
#BTC,en,JobPreference,,"['Hiring', 'ArtificialIntelligence', 'MachineLearning', 'Python', 'DataScience', 'innovation', 'IoT', 'Industry40', 'DigitalMarketing', 'CyberSecurity', 'bot', 'coding', 'NodeJS', 'javascript', 'django', '100DaysOfCode', 'Tech', 'programming', 'Job', 'BTC', 'HR', 'AI']","#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #bot #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #BTC #HR #AI https://t.co/mks7MMchMY",04/30/2022,0.4,positive,23,16
#BTC,en,TeslaWattCom,Nevada,"['Bitcoin', 'crypto', 'btc', 'bitcoinnews']","Based on these metrics, what would be its percentage of global wealth if #Bitcoin were a nation?

#crypto #btc #bitcoinnews 

https://t.co/SM1iSGdNKs",04/30/2022,0.0,neutral,2,7
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@BecBarbados @luffyinutoken @play2earncrypto @play2eg @LuffyToken @elonmusk @AvrilLavigne 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,Richard_966,"Buenos Aires, Argentina","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 592481ef-2eb8-4d62-a9e7-6174de2fb0ca

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/lEn0jaFPPx",04/30/2022,0.4,positive,0,1
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $38,622.17 right now.
🟢 Compared to the last tweet, the price has increased by $4.01 (0.01%).
🔴 In the last 24 hours the price has dropped by $1,094.11 (2.75%).

#Bitcoin #BTC https://t.co/SLr8ppCv4X",04/30/2022,0.09523809523809523,positive,0,0
#BTC,en,AnnS_2022,#Metaverse ,"['Bitcoin', 'cryptocurrecy', 'Binance', 'ETH', 'cryptotrading', 'ElonMusk', 'nftmusic', 'nftart', 'DeFi', 'NFTNews', 'Metaverse', 'DAO', 'Crypto', 'NFTCommunitys', 'BTC', 'cryptochina', 'DigitalYuan']","130,000 Shenzhen Residents to Receive 15M Digital Yuan in New Giveaway
#Bitcoin #cryptocurrecy #Binance #ETH #cryptotrading #ElonMusk #nftmusic #nftart #DeFi #NFTNews #Metaverse #DAO #Crypto #NFTCommunitys #BTC #cryptochina #DigitalYuan
https://t.co/xll4Fe8rYG",04/30/2022,0.06818181818181818,positive,1,1
#BTC,en,agatacrypto_sv,,"['cryto', 'cryptocurrency', 'NFT', 'NFTCommmunity', 'follow', 'BTC']",New user here. Cryto community follow! #cryto #cryptocurrency #NFT #NFTCommmunity #follow #BTC https://t.co/r7WfYLoIvJ,04/30/2022,0.17045454545454544,positive,0,5
#BTC,en,RaptorAmuhadi,"Chihuahua, México","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 8d4cdb32-33a1-4d02-8331-723a105f7569

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Ui8xyvVUAx",04/30/2022,0.4,positive,0,1
#BTC,en,Crypto_Freakie,,"['btc', 'eth', 'doge', 'bnb', 'crypto', 'xrp', 'ada', 'dot', 'luna', 'ltc', 'uni', 'crypto', 'shiba', 'matic', 'sol', 'avax', 'cryptocurrency', 'cryptonews', 'Binance']","‘Bitcoin Jesus’ Roger Ver On Why Dogecoin (DOGE) Is Superior To BTC
https://t.co/VBXGDRi3C3

#btc #eth #doge #bnb #crypto #xrp #ada #dot #luna #ltc #uni $sol #crypto #shiba #matic #sol #avax #cryptocurrency #cryptonews
10%discount on #Binance :https://t.co/X88WOkuryx",04/30/2022,0.7,positive,1,2
#BTC,en,pump_cryptos,Crypto World,"['BNBcoins', 'BTC', 'BNB', 'ETH']",Buy more #BNBcoins if possible. else hold on to it. also follow us for the next big pump will pump it upto 500%. announcement on telegram channel. link in desc #BTC #BNB #ETH,04/30/2022,0.125,positive,0,1
#BTC,en,TradingAllIn,Corner of Blocknode & Wall St.,"['Solana', 'Bitcoin', 'SOL', 'BTC']",#Solana Founder Says #Bitcoin Will Witness Mass Exodus of Users Unless Major Upgrade Is Approved https://t.co/LhmTadtdxO @TheDailyHodl @aeyakovenko @solana $SOL #SOL $BTC #BTC,04/30/2022,0.0625,positive,0,1
#BTC,en,Daniranawan,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me e0905712-87b6-46c4-b36d-bc0c255150a8

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/N53OThXLjl",04/30/2022,0.5,positive,0,0
#BTC,en,UpMore7,+,"['seed', 'BTC', 'XMR']","6. key

..time will change a lot..blockchains don't know a seed..these are for tools..blockchains at the core need privatekeys..I don't agree..that seeds are enough because of the changes in times..blockchain talk privatekeys..think about this..

#seed #BTC #XMR",04/30/2022,0.0,neutral,0,0
#BTC,en,bobtovs,Inside a wine barrel,"['BTC', 'Bitcoin', 'cryptotrading', 'crypto', 'CryptoNews', 'CoinMarketCap']","#BTC #Bitcoin has broken another channel
Still bullish🚀
#cryptotrading #crypto #CryptoNews #CoinMarketCap https://t.co/EX546daaHF",04/30/2022,-0.4,negative,0,1
#BTC,en,XManReboot,South Asian Region,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 093ac3f3-5607-4f9a-8a12-c3d63805d632

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/4vWf8TGf5w",04/30/2022,0.4,positive,1,2
#BTC,en,AllienRobot,,"['BTC', 'NFT', 'NFTs', 'WomenInNFT', 'Crypto', 'cryptonft']","#BTC cock 🐓✅ 

BTCock left the farm and decided to say yes to everything. So life goes a whole different way.. 
The collection is designed for freedom, which is often framed..

#NFT #NFTs #WomenInNFT #Crypto #cryptonft 

https://t.co/i827NTtBVg https://t.co/aJ2yZfOPvO",04/30/2022,0.06666666666666667,positive,2,4
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@LuffyTokenCrew @CrispyHash @Bibox365 @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,1,1
#BTC,en,RealCryptoBull9,United States,"['BTC', 'Bitcoin', 'cryptocurrency', 'Crypto']","👀 Nice!

#BTC #Bitcoin #cryptocurrency #Crypto https://t.co/L9F7O9BR2O",04/30/2022,0.75,positive,0,13
#BTC,en,Raishiz1,London,"['BTC', 'Bitcoin', 'ETH', 'Cryptocurrency', 'cryptoupdate', 'Crash', 'Bullish', 'Bearish', 'Ethereum', 'Binance', 'BNB']",Crypto News: Goldman Sachs Is Bringing bitcoin-Backed Loans To Traditional Finance ; https://t.co/BCTYbOp9g2 ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,04/30/2022,0.0,neutral,0,0
#BTC,en,AzeemMajeed7,,"['investing', 'stock', 'BTC', 'fx']","Manipulation Creates Imbalance.

#investing #stock #BTC #fx https://t.co/f8G8HuOVwR",04/30/2022,0.0,neutral,0,2
#BTC,en,bit_coin_invest,blockchain,"['BetFury', 'BTC']","#BetFury pours free #BTC every 20 min

Enjoy the easy way to get cryptocurrency

https://t.co/GwcaR0xArR",04/30/2022,0.41111111111111115,positive,0,1
#BTC,en,suyatijoshil,"Virginia, USA","['DEFI', 'BNB', 'BTC', 'EverRise']","Crypto is the innovation which will change the way we use finances, healthcare, internet, telecommunications, and so many other necessities. #DEFI #BNB, #BTC, #EverRise",04/30/2022,0.1875,positive,3,5
#BTC,en,ShawnMaberry,North America,"['agreed', 'PLS', 'BTC', 'ETH']","@TheCryptoLark #agreed, but technology moves fast...  #PLS is the future that solves weaknesses of both #BTC &amp; #ETH",04/30/2022,0.1,positive,0,3
