Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,CryptoBukett,,"['Shib', 'SHIBUSDT', 'Shibainu', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","SHIBA UNI 
#Shib #SHIBUSDT #Shibainu

Resistance level: 0.00002542 $
Support level: 0.00002293 $

Last Update: 2022-04-25  02:52
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/u9JolPduJD",04/25/2022,0.0,neutral,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@archillect The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,stonkscheer,"White Water, Maine","['stonksteam', 'btc', 'nft', 'eth', 'doge', 'sundaythoughts', 'ukraine', 'imf', 'sdr', 'defi', 'storeofvalue', 'riskon', 'lotto']","#stonksteam does not perceive many ""yes"" votes here?🤔

#btc #nft #eth $aapl $spy $qqq $tsla $amc #doge #sundaythoughts #ukraine #imf #sdr #defi #storeofvalue or #riskon #lotto ? https://t.co/4xyXvt5NZS",04/25/2022,0.5,positive,0,1
#BTC,en,ss09924868,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me f42fb74f-38fc-494d-bdc6-dd33466b1c35

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/WwdX79fkvV",04/25/2022,0.5,positive,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTGalIery The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,kosehknn,,"['pit', 'PitbullToken', 'pitbulltoken1000x', 'Bitcoin', 'btc']",@altcryptocom The Rising and Shining Star of The Crypto World. #pit #PitbullToken #pitbulltoken1000x @BscPitbull #Bitcoin #btc https://t.co/t0CbriX5a2,04/25/2022,0.0,neutral,0,3
#BTC,en,abnormal_crypto,,"['ARUSDT', 'crypto', 'whale', 'btc', 'eth', 'AR']","#ARUSDT Bear Alert!

5X Volume
Price:      26.83
5-min %: -0.67%
Volume:  $119,578
 
#crypto #whale #btc #eth #AR $AR https://t.co/TdJPwKkDMC",04/25/2022,0.0,neutral,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['YFI', 'BTC', 'ETH']","#YFI - short alert 🤡💩

Exchange     : FTX
Market         : $YFI - $PERP
Volume        : $546,649
Price            : $18216

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/bRk23TH6j2",04/25/2022,0.06818181818181818,positive,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@BloomCapital_ The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom Have you ever seen a token that makes 13x in 1 week? We saw =) $PIT @BscPitbull #Bitcoin #btc https://t.co/XphA0tsGzN,04/25/2022,0.5,positive,0,3
#BTC,en,abnormal_crypto,,"['CHESSUSDT', 'crypto', 'whale', 'btc', 'eth', 'CHESS']","#CHESSUSDT Bear Alert!

5X Volume
Price:      0.713
5-min %: -0.42%
Volume:  $12,860
 
#crypto #whale #btc #eth #CHESS $CHESS https://t.co/5KFvWiix4B",04/25/2022,0.0,neutral,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['SAND', 'BTC', 'ETH']","#SAND - short alert 🤦🏻🥶

Exchange     : FTX
Market         : $SAND - $PERP
Volume        : $223,145
Price            : $2.7656

$BTC #BTC $ETH #ETH https://t.co/Iifohrc2ir",04/25/2022,0.0,neutral,0,0
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['Bitcoin', 'BTC', 'quote']","The network is robust in its unstructured simplicity.
 ~Satoshi
 #Bitcoin #BTC #quote",04/25/2022,0.0,neutral,0,0
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['Bitcoin', 'Bitcoins', 'Bitcoin', 'Bitcoin', 'BTC', 'blockchain', 'mining', 'analysis']","#Bitcoin supply audit!
Total #Bitcoins mined till date: 19021106.29247566
Total Supply: 20,999,999.9769
#Bitcoin supply remaining:1978893.6844243407
Percentage in circulation:90.5767%
#Bitcoin #BTC #blockchain #mining #analysis",04/25/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom Wouldn't you like to join our ever growing community @BscPitbull $PIT #Bitcoin  #btc ? https://t.co/L8HRM4ZBwS,04/25/2022,0.0,neutral,0,2
#BTC,en,sameezaheer,metaverse,"['Giveaways', 'nft', 'NFTs', 'NFTGivaway', 'btc', 'Bitcoin', 'eth']",I Wana retire from my current fcking 9-6 working !!! Who help me ... #Giveaways #nft #NFTs #NFTGivaway #btc #Bitcoin #eth,04/25/2022,0.0,neutral,1,2
#BTC,en,arnavutpepe,,"['Bitcoin', 'btc']","@altcryptocom If you're researching tokens, you don't need to research anymore. Because there is Pitbull Token. $PIT @BscPitbull #Bitcoin  #btc https://t.co/sCakS3J5l3",04/25/2022,0.0,neutral,0,2
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTLuffy The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,CryptoBukett,,"['Ltc', 'LTCUSDT', 'Litecoin', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","LITECOIN
#Ltc #LTCUSDT #Litecoin

Resistance level: 113.8 $
Support level: 102.5 $

Last Update: 2022-04-25  02.51
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/rIwoBonwcQ",04/25/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom Our new website https://t.co/0K0VbeOn6H goes live on! @BscPitbull $PIT #Bitcoin #btc https://t.co/p87AKhGNbx,04/25/2022,0.15340909090909088,positive,0,3
#BTC,en,HunBatzz,,"['BTC', 'DOGE', 'XRP', 'ETH', 'ADA', 'BNB', 'LINK', 'DOT', 'SHIB']","@WatcherGuru 🛑 2012 You missed #BTC
🛑 2013 You missed #DOGE
🛑 2014 You missed #XRP
🛑 2015 You missed #ETH
🛑 2016 You missed #ADA
🛑 2017  You missed #BNB
🛑 2018  You missed #LINK
🛑 2019  You missed #DOT
🛑 2020  You missed #SHIB
🟢 2022  You can now get into#UBXS @bixos
Turkish Project",04/25/2022,0.0,neutral,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@punk3178 The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,3
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $39488.14,04/25/2022,0.0,neutral,0,0
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/ZdOOdqLihx",04/25/2022,0.0,neutral,0,0
#BTC,en,noarmsnostops,,['btc'],"Dying for a multi day swing trade. I’m either long sub 37k or short 44-45k. A channel break will give me a better picture. 
$btc #btc https://t.co/8qH61VlZ1O",04/25/2022,0.15,positive,0,0
#BTC,en,rtotheg82,,"['crypto', 'btc', 'eth', 'sol', 'nft']",@1goonrich Bro look out for me one time and bless me! #crypto #btc #eth #sol #nft,04/25/2022,0.0,neutral,0,1
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom We are coming like a bomb with brand new news! @BscPitbull @gate_io $PIT #Bitcoin #btc,04/25/2022,0.17045454545454544,positive,0,4
#BTC,en,Domenclature,"Decentralized, Metaverse","['btc', 'bitcoin']",USSS Seized Over $102 Million in Crypto Since 2015: Assistant Director David Smith https://t.co/tQ4ZVr9Bpb via @NewsNowUK #btc $btc #bitcoin,04/25/2022,0.0,neutral,0,0
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

Ubisoft Says Recently Announced Project Q Won’t Feature NFTs or Quartz - GameRant 

 https://t.co/s5BcdyeEId

#NFT #BTC #bitcoin #money",04/25/2022,0.0,neutral,0,0
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

Derivatives Exchange Injective Pro Launches Bored Ape NFT Floor Price Perpetuals – Bitcoin News - Bitcoin News 

 https://t.co/4P8faPuukW

#NFT #BTC #bitcoin #money",04/25/2022,-0.5,negative,0,0
#BTC,en,Cryptoinfo_AI,,"['BTC', 'FTMTRY', 'Bitcoin', 'RSİ', 'Bollinger']","OVERSOLD  
 - XLM/USDT
 Price:0.18970 
 Bollinger Bands ALERTS FifteenMinutes 
 Bollinger Bands Calculation: -0.95787
 #BTC #FTMTRY #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:50:37 AM",04/25/2022,0.6,positive,0,0
#BTC,en,arnavutpepe,,"['Bitcoin', 'btc']",@altcryptocom Wouldn't you like to join our ever growing community @BscPitbull $PIT #Bitcoin   #btc  ? https://t.co/YsHkCxstXi,04/25/2022,0.0,neutral,0,6
#BTC,en,CryptoCoinz_,Texas,"['blockchain', 'fintech', 'smartcontract', 'smartcontracts', 'investing', 'trader', 'crypto', 'btc']",BCH Ready for $300 Support - https://t.co/Fk9zV8Wxm2 - #blockchain #fintech #smartcontract #smartcontracts #investing #trader #crypto #btc,04/25/2022,0.2,positive,0,2
#BTC,en,CryptoBukett,,"['Aave', 'AAVEUSDT', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","AAVE
#Aave #AAVEUSDT 

Resistance level: 172.2 $
Support level: 157.5 $

Last Update: 2022-04-25  02.50
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/4ZmdCY70Wz",04/25/2022,0.0,neutral,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@MelonyWhiteArt The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,472.54
#AVA: $1.249
#BNB: $399.00
#ADA: $0.8850
#DOGE: $0.1317

💥New predictions every hour",04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTaggregator The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@RaritySniperNFT The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,0
#BTC,en,Domenclature,"Decentralized, Metaverse","['btc', 'bitcoin']","Leading Eastern European Exchange Exmo Sells Business in Russia, Belarus https://t.co/p8d6WmiW9J via @BTCTN #btc $btc #bitcoin",04/25/2022,0.0,neutral,0,0
#BTC,en,arnavutpepe,,"['Bitcoin', 'btc']",@altcryptocom Ever-growing Ecosystem Ever-growing Numbers We are now 70.000+ Members on all @telegram Communities 150.000+ Followers on @Twitter 490.000+ Holders (30k in 7days) @BscPitbull #Bitcoin  #btc https://t.co/ELZJZT3RfK,04/25/2022,0.0,neutral,0,2
#BTC,en,inkyall,,"['btc', 'dip', 'crypto', 'cryptocurrency', 'altcoin', 'altcoins', 'Bitcoin', 'eth', 'doge', 'bnb', 'CryptoNews', 'sol', 'luna', 'ada', 'xrp', 'pols', 'avax', 'nfts', 'Btcusd', 'usdt']","Will we see a bigger monday’s #btc #dip again?🤪

#crypto #cryptocurrency #altcoin #altcoins #Bitcoin #eth #doge #bnb #CryptoNews #sol #luna #ada #xrp #pols #avax #nfts #Btcusd #usdt",04/25/2022,0.0,neutral,1,2
#BTC,en,arnavutpepe,,"['pit', 'PitbullToken', 'pitbulltoken1000x', 'Bitcoin', 'btc']",@altcryptocom The Rising and Shining Star of The Crypto World. #pit #PitbullToken #pitbulltoken1000x @BscPitbull #Bitcoin  #btc https://t.co/BiT4TXPies,04/25/2022,0.0,neutral,0,4
#BTC,en,alisakittystar,,"['crypto', 'news', 'bitcoin', 'btc']","Gold Town Games Partners With Vorto Gaming To Explore NFT Integration
#crypto #news #bitcoin #btc
https://t.co/syjmaHAKw0",04/25/2022,0.0,neutral,0,1
#BTC,en,TheCryptoCobra,New Zealand,"['btc', 'crypto', 'cryptocurrency', 'altcoins']","Trending coins right now:
7) $GST - Green Satoshi Token (#680)

Trending coins by popularity:
1) $CIV (#689)
2) $GMT (#60)
3) $SURE (#315)
4) $APE (#31)
5) $XCAD (#410)
6) $MATIC (#20)
7) $GST (#680)

 #btc #crypto #cryptocurrency #altcoins",04/25/2022,0.1952380952380952,positive,0,0
#BTC,en,CryptoBukett,,"['Xmr', 'XMRUSDT', 'Monero', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","MONERO
#Xmr #XMRUSDT #Monero

Resistance level: 278.5 $
Support level: 226.2 $

Last Update: 2022-04-25  02.49
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/hpRSUPxRBg",04/25/2022,0.0,neutral,0,1
#BTC,en,danieleogbebor,"Lagos, Nigeria","['cryprotrading', 'cryptocurrency', 'bnb', 'eth', 'shiba', 'realtor', 'realtestate', 'investment', 'btc']","It's a New Week. Full of endless Opportunities, Go and make things happen. Alway Trust yourself you can make it.
#cryprotrading #cryptocurrency #bnb #eth #shiba #realtor #realtestate #investment #btc . https://t.co/BdXmvHmvqk",04/25/2022,0.12045454545454544,positive,0,0
#BTC,en,JobPreference,,"['JOB', 'AugmentedReality', 'VR', 'Robotics', 'ElectricVehicles', 'EmergingTech', 'Innovation', 'Automotive', 'Transportation', 'AI', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'DataScience', 'BTC', 'ETH', 'NFTs', 'Meta', 'Web3', 'GameFi', 'DAO', 'SOL']","NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#AugmentedReality #VR #Robotics #ElectricVehicles #EmergingTech #Innovation #Automotive #Transportation #AI #BigData #ArtificialIntelligence #Blockchain #DataScience #BTC #ETH #NFTs #Meta #Web3 #GameFi #DAO #SOL https://t.co/MHG1v9dI53",04/25/2022,0.4,positive,1,1
#BTC,en,iCrypto_KE,,"['Bitcoin', 'Crypto', 'BTC']","Weekly close below 39500 and?

#Bitcoin #Crypto #BTC",04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@SabianNFT The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,tearmysxlfapart,,"['ROSÉ', 'rosmello', 'gregorelli', 'prelemi', 'gfvip', 'tzvip', 'bts', 'sovip', 'BTC', 'LoveIsland', 'FutureFriendly']",#ROSÉ Louis Tomlinson solo blackpink skai jackson julez zendaya belle Tom holland 18+  #rosmello #gregorelli #prelemi #gfvip #tzvip tommaso zorzi harry meghan oprah say so #bts   nicki streets #sovip #BTC   #LoveIsland  #FutureFriendly Disney https://t.co/eAhdqmPdBC,04/25/2022,0.0,neutral,0,0
#BTC,en,arnavutpepe,,"['Bitcoin', 'btc']",@altcryptocom 490.000+ Holders $9.5M+ Liquidity burned 330Trillions $PIT Burn by Tx in 7Days 6 Usecases/Dapps in Ecosystem 9 Listed Global Exchanges @BscPitbull #Bitcoin  #btc https://t.co/dLp7Ju4bHP,04/25/2022,0.0,neutral,0,3
#BTC,en,ethmaximus,Metaverse ,"['Bitcoin', 'BTC']","@CryptoTony__ seems that the past 65 days #Bitcoin has established a solid level at 39450 breaking down and closing the daily wouldn't be so nice we are only going to enter the range lows which possibly could be to 34500

$BTC #BTC https://t.co/ezKhweBCVR",04/25/2022,0.027777777777777773,positive,0,0
#BTC,en,bd_chad,Canada,['BTC'],"@jclcapital If we head back towards QE late summer, September ish.  The #BTC pump will be absolutely absurd.",04/25/2022,-0.26666666666666666,negative,0,0
#BTC,en,Nursing_Assoc,Deutschland,"['Nursing', 'nurses', 'btc', 'eth', 'shib', 'blockchain', 'assoc']","#Nursing ist important. But impossible without #nurses

Join us and become financial free in the future
#btc #eth #shib #blockchain #assoc",04/25/2022,0.026666666666666682,positive,0,0
#BTC,en,Zokerr168,,"['sanjiinu', 'BSC', 'Crypto', 'bscgem', 'bscgems', 'bnb', 'binance', 'btc', 'bitcoin', 'SHIB', 'doge', 'altcoin', 'BinanceSmartChain']","@CryptoGemsCom Of course next pump @sanjiinu_tw
 🔥🚀🚀🚀
@Cebong242021
@snmaulana
@joyboy1211
@sintya214
@Fahmy_seith

$SANJI #sanjiinu 
#BSC #Crypto #bscgem #bscgems #bnb #binance #btc #bitcoin #SHIB #doge #altcoin #BinanceSmartChain",04/25/2022,0.0,neutral,0,0
#BTC,en,kosehknn,,"['Pitbull', 'crypto', 'web3', 'PitbullToken', 'btc', 'bnb', 'eth']","@altcryptocom #Pitbull is now listed on @SimpleHold 🚀

Glad to announce that $PIT is available to store, send &amp; receive on https://t.co/3pPf3GpE6D #crypto wallet, supporting built-in exchanges, #web3 integrations &amp; more!
Discover #PitbullToken on: https://t.co/plFgV9JbGi
$PIT #btc #bnb #eth",04/25/2022,0.44375,positive,0,3
#BTC,en,popesta,"Bali, Indonesia",['BTC'],Possibly an extremely rare event forming.. A weekly reversal Doji Morning star...the last one was way back in Sept 2017... We know what happened next!! #BTC https://t.co/yziC9CrMyJ,04/25/2022,0.075,positive,0,5
#BTC,en,Juancho_0189,,['BTC'],@DJBravoCrypto do u think that in a few days there could be a bearish head and sholders with #BTC? https://t.co/GX2NhHM4XL,04/25/2022,-0.2,negative,0,2
#BTC,en,TraderWisdom,"Seattle, WA","['AR', 'BTC', 'ETH']","#AR - long alert 💵💸

Exchange     : FTX
Market         : $AR - $PERP
Volume        : $202,148
Price            : $27.004

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/dPufhGl4nZ",04/25/2022,0.043181818181818175,positive,0,0
#BTC,en,CosmicSalami,,"['BTCVantage', 'BTC', 'ETH', 'VANTAGE', 'BNB', 'BSC', 'passiveincome']",@1goonrich If you are looking for a new token that offers incredible passive income then come check out #BTCVantage! #BTC rewards for holding plus a weekly #ETH lottery. April 26th at 1600 UTC on pancakeswap.  @BTCVantage #VANTAGE #BNB #BSC #passiveincome https://t.co/utTL7JJ5hM,04/25/2022,0.4121212121212121,positive,0,0
#BTC,en,AAstroblu,,"['CoinASTROvip', 'BTC', 'AAVE', 'MASK']","Telegram last Signal Results #CoinASTROvip

⭐ Binance Leverage 20x

$SAND ✅ 54.81068%
#BTC ✅ 98.50746%
$PEOPLE ✅ 72.32066%
#AAVE ✅ 98.94355%
$SXP ✅ 73.37453%
#MASK ✅ 18.77953%

👇👇 https://t.co/ZdgHlS46Kg",04/25/2022,0.0,neutral,0,0
#BTC,en,CryptoBukett,,"['Ocean', 'OCEANUSDT', 'Oceanprotocol', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","OCEAN PROTOCOL 
#Ocean #OCEANUSDT #Oceanprotocol 

Resistance level: 0.5524 $
Support level: 0.4771 $

Last Update: 2022-04-25  02:47
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/qabe08Rijx",04/25/2022,0.0,neutral,0,0
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $REI
2: $HT
3: $XMC
4: $ZEC
5: $HC

Top 5 bullish trend on #USDT pair
1: $SMTY
2: $GOFX
3: $BYN
4: $MHUNT
5: $GMT

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/25/2022,0.5,positive,0,0
#BTC,en,tirocrypto,NFA - not financial advice,['BTC'],"big week or nah? 

#BTC",04/25/2022,0.0,neutral,0,1
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $UTK
2: $TONE
3: $AXPR
4: $LTX
5: $OLT

Top 5 bullish trend on #USDT pair
1: $LOOKS
2: $GMT
3: $TXA
4: $LOKI
5: $BUX

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/25/2022,0.5,positive,0,1
#BTC,en,SwichLabs,,"['Bitcoin', 'btc']","Not exactly the most bullish chart lol, but it’s always important to keep possible down sides in mind. 

I’m still caustically optimistic, but there are a lot of metrics showing that there might still be too much hope in the market.

#Bitcoin Percent Supply in Profit: 
#btc https://t.co/sdezHvT43N",04/25/2022,0.23134920634920636,positive,1,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@kmoney_69 @ElectionDayMad1 The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,0
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $39,500.11 right now.
🔴 Compared to the last tweet, the price has dropped by $50.29 (0.13%).
🔴 In the last 24 hours the price has dropped by $27.56 (0.07%).

#Bitcoin #BTC https://t.co/xYrWnFRku9",04/25/2022,0.09523809523809523,positive,0,0
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $GMT
2: $UTK
3: $PAXG
4: $SAND
5: $FET

Top 5 bullish trend on #USDT pair
1: $GMT
2: $ENS
3: $QNT
4: $GXS
5: $FET

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/25/2022,0.5,positive,0,1
#BTC,en,EWAbdulGhaffar,Pakistan,"['GMTtoken', 'gmt', 'cryptocurrency', 'CryptoNews', 'Cryptos', 'Crypto', 'Metaverse', 'Web3', 'gaming', 'NFT', 'Bitcoin', 'Ethereum', 'btc', 'Bitcoin', 'Binance', 'KuCoin']",#GMTtoken #gmt #cryptocurrency #CryptoNews #Cryptos #Crypto #Metaverse #Web3 #gaming  #NFT #Bitcoin #Ethereum $mana  #btc #Bitcoin #Binance #KuCoin  @Stepnofficial buy and hold for long term for a good profit https://t.co/AD4gEtHoXl,04/25/2022,0.32499999999999996,positive,0,4
#BTC,en,CryptoAudiKing,,['BTC'],"Once #BTC goes to $28,957 and breaks under, thats when real panic selling will happen 😌 
It may take months, or a year. But it will get there 😌",04/25/2022,0.2,positive,0,0
