Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
#Mancity,en,TheTurkishPride,,"['RMAMCI', 'RealMadrid', 'ManCity', 'MCFC', 'Grealish', 'UCL']","All went down hill for City from this moment…👀

#RMAMCI #RealMadrid #ManCity #MCFC #Grealish #UCL https://t.co/SbP7MUH7wp",05/05/2022,negative,0,1
#Mancity,en,manufcnow,,"['PepOut', 'MUFC', 'ManUnited', 'EPL', 'ManCity', 'GGMU', 'MUFC_FAMILY', 'ManchesterUnited', 'RealMadridManchesterCity']","Like this post to help Man City destroy themselves! 🤣

I cannot believe they want #PepOut. This could be the best thing for #MUFC

#ManUnited #EPL #ManCity
#GGMU #MUFC_FAMILY #ManchesterUnited #RealMadridManchesterCity https://t.co/SN8AN202l7",05/05/2022,positive,2,7
#Mancity,en,florabydelta,"Tema, Ghana","['ManCity', 'iuseflora', 'floracares', 'flora', 'disposablehandkerchief', 'tissuepaper', 'madeinghana']","All of us are #ManCity sympathizers at the moment! 😂🤣🤣 

#iuseflora #floracares🌸#flora #disposablehandkerchief #tissuepaper #madeinghana https://t.co/kqv95eWunz",05/05/2022,neutral,4,23
#Mancity,en,Tim_mosima,,"['dias', 'mancity', 'ManchesterCity', 'sterling', 'ChampionsLeague']","We will keep on trying citizens i know is heartbreaking to bottled it in the last mins. Defense disappointed us""💙stones need to be back😭
Heads up man city fans we win together and lost together💙
#dias #mancity #ManchesterCity #sterling #ChampionsLeague https://t.co/oDbemC11A4",05/05/2022,positive,0,0
#Mancity,en,wavepredictions,89 + 5,"['ManCity', 'Guardiola']",One question remains after that Real Madrid win to the ICL finals for 2022. Will #ManCity and #Guardiola ever win the Champions league? https://t.co/kJ5vjyrELa,05/05/2022,positive,0,2
#Mancity,en,AlmightyBluesFC,"Bengaluru, India","['UCL', 'RealMadrid', 'ManCity', 'RMALIV']","What a #UCL already 🔥
Yes we were out in QF but
3 Comebacks in Knockouts!
This #RealMadrid side is 🔝
Commiserations #ManCity 
Mentality was key #RMALIV 
Who's winning 🏆 on 29th? https://t.co/frlRnn1ZGH",05/05/2022,positive,1,8
#Mancity,en,soo_un_perdedor,"Mumbai, India","['RealMadridManchesterCity', 'RealMadrid', 'ManCity', 'ChampionsLeague', 'CityReal', 'RealCity']","@realmadriden And this is bbc live commentary in 89th minute :)
#RealMadridManchesterCity #RealMadrid #ManCity #ChampionsLeague #CityReal #RealCity https://t.co/2mE4sePfMS",05/05/2022,positive,0,2
#Mancity,en,AttoJnr,Tema,['Mancity'],"@Barcelona outscored you 4:0, and instead of holding them at home, you let them to score. #Mancity",05/05/2022,neutral,0,0
#Mancity,en,abhi_bhaskar,,['ManCity'],City players simply need to take responsibility for such a disgraceful loss! Absolute capitulation and embarrassment! #ManCity,05/05/2022,positive,0,0
#Mancity,en,The_FT24,"Grenoble, France",['ManCity'],Get up you were the best tonight I love you @PhilFoden ❤️ #ManCity https://t.co/RTdR3cUhtm,05/05/2022,positive,0,7
#Mancity,en,Gunnerussia,,['mancity'],"Where does pep go from here. Shocking defence, not much change in attack. Ucl aint coming any time soon..#mancity",05/05/2022,negative,0,0
#Mancity,en,Ojo_the_coco,"Federal Capital Territory, Nig","['madrid', 'HalaMadrid', 'mancity', 'Yayatoure', 'HalaMadridYNadaMas']","At this moment Guardiola needs to come and appease the African gods
#madrid
#HalaMadrid 
#mancity
#Yayatoure
#HalaMadridYNadaMas https://t.co/Lm8p8d4eva",05/05/2022,neutral,0,1
#Mancity,en,Michael_cab,🇨🇦 🇺🇸🇫🇷,['ManCity'],@ManCity You’re not good enough and you can’t play with the big boys lol 😂 watching #ManCity completely destroyed in OT it’s the best feeling ever. You can win the league but who give a shit ? 😂,05/05/2022,positive,0,0
#Mancity,en,nasty_sid7,,"['mancity', 'debruyne']",What a game ! 😪💔 #mancity #debruyne  forever cityzen 🎉 https://t.co/N5HbSDrzpY,05/05/2022,negative,0,0
#Mancity,en,MeroSlimani,Free Palestine 🇵🇸,"['mancity', 'Mahrez', 'debruyne']","The result would have been completely defferent , but Guardiola's choices decide the opposite...
#mancity #Mahrez #debruyne https://t.co/SBpX6h2DDW",05/05/2022,positive,0,1
#Mancity,en,NazimNuisance,,"['PepGuardiola', 'ruins', 'football', 'ManCity']","Now #PepGuardiola will get transfer budget to spend free and he'll buy the big stars at their release fee and detory the beauty of football once again like he did in past,the player value is 30 he'll pay 60-70 &amp; that #ruins #football #ManCity he need to stop this 😏",05/05/2022,positive,0,0
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",Real Madrid vs Man City highlights and reaction as Rodrygo and Benzema send Blues out of Champions League #MCFC #ManCity #ManchesterCity https://t.co/G4wyz8hOht,05/05/2022,positive,0,0
#Mancity,en,NationOfChelsea,"London, England","['ManCity', 'RMAMCI', 'Chelsea', 'RealMadrid']","What has £100 mil  Grealish  ever done to improve #ManCity?
What has £100 mil Lukaku  ever done to improve Chelsea?
Absolutely NOTHING.
#RMAMCI #Chelsea #RealMadrid https://t.co/FL3LVWhkxj",05/05/2022,positive,2,2
#Mancity,en,wilbursmith020,"Custard, London ","['RMAMCI', 'RealMadrid', 'ManCity', 'ChampionsLeague', 'UCL']","Do you need a professional and well optimized website? Check out the link 👇
 #RMAMCI #RealMadrid #ManCity #ChampionsLeague #UCL 
https://t.co/5592T5GmBK
https://t.co/MRFj4MwqGv",05/05/2022,positive,0,1
#Mancity,en,Kevo317,"Chicago, IL","['ManCity', 'EnglishFlop']",I’m just gonna say it went to hell when Jack Grealish came on 🫢🫢 #ManCity #EnglishFlop,05/05/2022,neutral,0,0
#Mancity,en,Rainstar1,,"['ChampionsLeague', 'ManCity']","#ChampionsLeague what does #ManCity fortune tells you?
""You dont invest in football big money!""",05/05/2022,neutral,0,1
#Mancity,en,Hance099,"Accra, Ghana","['ucl', 'RealManCity', 'realmadrid', 'mancity', 'ChampionsLeague']",I just want to use this opportunity to thank @ManCity for winning the 1st leg 😂  #ucl #RealManCity #realmadrid #mancity #ChampionsLeague,05/05/2022,positive,0,0
#Mancity,en,FootTheBallFC,Locker Room,"['RealMadridManCity', 'RealMadrid', 'UCL', 'ChampionsLeague', 'ManCity', 'ManchesterCity']","Another turnaround by @Benzema and Co. @realmadrid have booked their tickets to Paris for the final against @LFC 

#RealMadridManCity #RealMadrid #UCL #ChampionsLeague #ManCity #ManchesterCity https://t.co/dOkmQ8NbYI",05/05/2022,neutral,2,3
#Mancity,en,SlattboiJusty,300,['ManCity'],"Sometimes you lose, sometimes you Manchester United😭💔... #ManCity forever",05/05/2022,neutral,0,1
#Mancity,en,AfricanEnt,,"['Rodrygo', 'benzema', 'realmadrid', 'mancity']","Real Madrid are on their way to Paris for the final of the 2021/2022 final.

Los Blancos are to face Liverpool in the final after a stunning comeback win against Manchester City. 

#Rodrygo
#benzema
#realmadrid
#mancity https://t.co/i6oTzB7iq5",05/05/2022,positive,0,0
#Mancity,en,fpl_noob_2021,,"['ucl', 'fpl', 'ChampionsLeague', 'mancity']","Pain
#ucl #fpl #ChampionsLeague #mancity https://t.co/gWmuJSuxHb",05/05/2022,neutral,0,1
#Mancity,en,Jeff_tweets,"Manchester, England",['ManCity'],What a day to get my season ticket renewal email #ManCity,05/05/2022,neutral,0,0
#Mancity,en,SireNoble,Nigeria,"['UCL', 'ManCity', 'BBCFootball', 'RMAMCI']","🔷 Guardiola's #UCL record with #ManCity 

❌ 21/22 - Semi-final to Real Madrid
❌ 20/21 - Final to Chelsea
❌ 19/20 - Quarter-final to Lyon
❌ 18/19 - Quarter final to Tottenham 
❌ 17/18 - Quarter-final to Liverpool
❌ 16/17 - Last 16 to Monaco

#BBCFootball #RMAMCI https://t.co/zYE10ILtMT",05/05/2022,positive,0,1
#Mancity,en,Noblestrategyy,Africa..Nigeria...Abia State,"['Mancity', 'PSG', 'HalaMadrid', 'ChampionsLeague', 'RMAMCI', 'WhatAGame', 'BigBenz']","When are all these English pundits going to admit that #Mancity are like #PSG, they'll win league titles but they don't have the cojones for the big stage. #HalaMadrid #ChampionsLeague #RMAMCI #WhatAGame #BigBenz",05/05/2022,positive,0,1
#Mancity,en,wilbursmith020,"Custard, London ","['RealMadrid', 'ManCity', 'ChampionsLeague', 'UCL']","Do you need a landing page/sales funnel to promote your winning products, gather leads and raise awareness? Check out the link 👇
RMAMCI #RealMadrid #ManCity #ChampionsLeague #UCL

https://t.co/iRz39DzL2Q",05/05/2022,positive,0,1
#Mancity,en,lifewithgrowth,,"['mancity', 'RMAMCI']","You wanna see a warrior, have a look💙
@kylewalker2 @SxrgioSZN @DebatableFO 
#mancity #RMAMCI https://t.co/JthRW5Np7h",05/05/2022,neutral,0,1
#Mancity,en,alaminjibril9,,['ManCity'],@cuppymusic @ManCity @cuppymusic you see they pome wounded lion I swear you go collect they rig our match #ManCity deserved the final 😭😭😭,05/05/2022,neutral,0,0
#Mancity,en,shahadatsammy,"Bandar Kuala Lumpur, Wilayah P","['OnceABlueAlwaysABlue', 'CTID', 'ManCity', 'UCL']","Hurt me as much you can!
I'll  never leave you alone 🥺💔 
Come on City 🔥 
#OnceABlueAlwaysABlue 💙🙌
#CTID #ManCity #UCL https://t.co/4aHv5yOGlx",05/05/2022,positive,0,3
#Mancity,en,manlikevino,"""🌐""",['ManCity'],"WE LOST OUR BIGGEST SOLDIER @KYLEWALKER2 AND WE CRUMBLED.
#ManCity",05/05/2022,neutral,0,0
#Mancity,en,occp1967,Berlin | Manchester,"['PL', 'ManCity']",It's all about the #PL now for #ManCity.,05/05/2022,neutral,0,0
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",Man City vs Real Madrid player ratings as Bernardo Silva dazzles but Blues collapse at Bernabeu #MCFC #ManCity #ManchesterCity https://t.co/kwoz7Hbsyp,05/05/2022,positive,0,0
#Mancity,en,DazzlerAnderson,"Dublin, Ireland",['ManCity'],"@indykaila That’s hard to believe cause as far as I know #ManCity don’t have that many fans, small club, Villarreal have more fans than them",05/05/2022,positive,0,16
#Mancity,en,Bryan2_21,,['ManCity'],"Tough one to take boys, we want that Champions League so bad but that’s the beauty of the game. BEST sport in the world. Will always be a Manchester City fan no matter what! Let’s keep fighting for the League! 💪🏽🙏🏽💙🤍 #ManCity",05/05/2022,negative,0,0
#Mancity,en,footballqueeen,"Kristiansund, Norge",['mancity'],"Spend as much money as you want, but culture and soul can never be bought 🤷🏻‍♀️ #mancity",05/05/2022,positive,10,148
#Mancity,en,rinorDFC,Gjilan,"['mancity', 'manutd', 'chl']",This one 🤣 #mancity #manutd #chl https://t.co/9K7SeiU3kb,05/05/2022,neutral,0,1
#Mancity,en,Tizzijay665,,['mancity'],"After we sacrificed everything , all cup wins for UCL n this happens 😔. What must happen.
#mancity",05/05/2022,positive,0,1
#Mancity,en,_Mphumz,"Johannesburg, South Africa",['ManCity'],"Feels like heartbreak yomjolo, haaaah ayi shame my team hurt me. 
#ManCity",05/05/2022,neutral,0,0
#Mancity,en,jack_the_Iad,1984,"['ManCity', 'ManchesterCity', 'UCL']",Just keep winning the league with the highest pay roll in world football 🤣 #ManCity #ManchesterCity #UCL https://t.co/w36YSjgvCF,05/05/2022,positive,0,1
#Mancity,en,JoeCityFan,,['ManCity'],"I find it strange to come on here and see individuals blamed. The team bottled it, all of them. They didn’t get over the line #ManCity",05/05/2022,negative,0,3
#Mancity,en,BA_mustty,"Abuja, kaduna",['Mancity'],"But they ain’t happy with dah results #Mancity how market, guardiola on choke 😂😂😂 https://t.co/4DqEofC0f2",05/05/2022,positive,0,0
#Mancity,en,Chaseeism,"Melbourne, Australia ","['ManCity', 'UCL', 'RMAMCI', 'MCFC']","Pep Guardiola to the #ManCity board after choking yet again in the #UCL 

#RMAMCI #MCFC https://t.co/e8CkTrJsRZ",05/05/2022,neutral,0,0
#Mancity,en,MadhavSingh93,,"['UCL', 'RealMadrid', 'ManCity', 'ChampionsLeague']","My Prediction 

#UCL 
#RealMadrid 
#ManCity 
#ChampionsLeague https://t.co/93Uefif3Tk",05/05/2022,neutral,0,0
#Mancity,en,SmisoDLOC,"Durban, South Africa",['ManCity'],Hard luck boys we try again next season #ManCity https://t.co/UTsflht9cx,05/05/2022,negative,0,1
#Mancity,en,bitanshudas,Kolkata,"['RealMadrid', 'ManCity', 'RealMadridManchesterCity', 'ChampionsLeague']","Someone has aptly said ""Haath ko aaya aur muh na laga"" 😂 #RealMadrid vs #ManCity #RealMadridManchesterCity #ChampionsLeague",05/05/2022,positive,0,0
#Mancity,en,andypage251,,"['ManchesterCity', 'RealManCity', 'RealMadridManCity', 'mancity', 'RealMadrid', 'Liverpool', 'LiverpoolFC', 'LFC', 'YNWA', 'UCLFINAL', 'UCL', 'ChampionsLeague']","Don Carlo, “You come to me on the day of my daughters wedding and ask me to knock out this bought team with no support or history?” #ManchesterCity #RealManCity #RealMadridManCity  #mancity #RealMadrid #Liverpool #LiverpoolFC #LFC #YNWA #UCLFINAL #UCL #ChampionsLeague https://t.co/W1ert3VbFh",05/05/2022,neutral,0,0
#Mancity,en,GaryNebert,Marmanet ,"['UCL', 'RealMadrid', 'RealMadridManCity', 'ManCity']","Now i see some truth from this statement. 
#UCL #RealMadrid #RealMadridManCity 
#ManCity https://t.co/tzYUNLQrVd",05/05/2022,neutral,0,3
#Mancity,en,PouyaBaharifar,"Etihad stadium, Manchester",['Mancity'],"It just happened 
Nothing to be said 
We have the league to fight for
Whatever, proud of you @ManCity 💙
#Mancity",05/05/2022,positive,0,0
#Mancity,en,chiduchowdary,,"['psg', 'chelsea', 'mancity', 'Liverpool', 'RealMadrid']",We beat #psg #chelsea #mancity and we will beat #Liverpool #RealMadrid is the best club in the world if you F******* people stilll have aa doubt your not into football,05/05/2022,positive,0,0
#Mancity,en,manufcnow,,"['MUFC', 'ManCity', 'ManUnited', 'GGMU', 'MUFC_FAMILY', 'ManchesterUnited', 'RealMadridManchesterCity']","Every #MUFC fan today!

Use me as a like button if you are glad that #ManCity lost.

#ManUnited
#GGMU #MUFC_FAMILY #ManchesterUnited #RealMadridManchesterCity https://t.co/RvX9yOGFoe",05/05/2022,positive,1,5
#Mancity,en,TheSwannny,United Kingdom,"['ManCity', 'PepGuardiola', 'KDB', 'Mahrez']","#ManCity 2 clear at 70 mins, #PepGuardiola brings off #KDB and #Mahrez, gets the Sean dyche mentality and completely fucks it 😭😭😭😭 ladies and gentleman, the greatest manager in football",05/05/2022,positive,0,0
#Mancity,en,Thalapathyuk22,,"['ManCityVsRealMadrid', 'ManchesterCity', 'ManCity']",This is what happens when you score 1 and sit back #ManCityVsRealMadrid #ManchesterCity #ManCity,05/05/2022,neutral,0,1
#Mancity,en,JoeCityFan,,['ManCity'],Can’t sleep but for all the wrong reasons. Shell shocked #ManCity,05/05/2022,negative,0,0
#Mancity,en,shankzy77,"Sandown, England",['MANCITY'],"#MANCITY Yez Got fookin Jacked Up, And Slapped Silent 2 goals up on Aggs 90+ on the ⏰️ Like 😂 and For all of £CAPITAL€ The Biggest letter Really does Stand Out the Most ""L"" don't think I Need to Point out What the L Stands out for But I'm going to Anyway. LOSERS 🖕🏼",05/05/2022,positive,0,0
#Mancity,en,pepecorrs,Iran,['ManCity'],"Great game #ManCity 💙🤙

Hard luck https://t.co/guTrTpaHo8",05/05/2022,positive,0,0
#Mancity,en,flymo100,England or Brantome,"['UCL', 'ManCity', 'BBCFootball', 'RMAMCI']","@mcfcpepera @JohnTerry26 🔷 Guardiola's #UCL record with #ManCity 

❌ 21/22 - Semi-final to Real Madrid
❌ 20/21 - Final to Chelsea
❌ 19/20 - Quarter-final to Lyon
❌ 18/19 - Quarter final to Tottenham 
❌ 17/18 - Quarter-final to Liverpool
❌ 16/17 - Last 16 to Monaco

#BBCFootball #RMAMCI",05/05/2022,positive,0,1
#Mancity,en,Magjoe_,"Lagos, Nigeria",['Mancity'],"Bad day 😢😔
We will come back strong next season 💪🏽 #Mancity",05/05/2022,negative,0,1
#Mancity,en,SparkyBhoyHH,Here and there,['ManCity'],How did #ManCity lose that https://t.co/tnWwwjPV4Z,05/05/2022,neutral,0,0
#Mancity,en,MBetKenya,Kenya,"['RealMadrid', 'Liverpool', 'UCL', 'ChampionsLeague', 'HalaMadrid', 'ManCity']","⚪️ Real Madrid C.F. 3-1 Man City 🔵

❌Manchester City’s dream to win the Champions League this season is no more! 

🤲 Mohamed Salah’s prayers have been answered!

✈️ Final in Paris! It’s #RealMadrid vs #Liverpool!🏆

#UCL #ChampionsLeague #HalaMadrid #ManCity https://t.co/lC3E8Jyg2z",05/05/2022,positive,0,0
#Mancity,en,userbbybbq,,['mancity'],and after all ur my wonderwall! #mancity,05/05/2022,neutral,0,0
#Mancity,en,RShregg,Me myself and i,"['ManchesterCity', 'mancity', 'ucl', 'RMAMCI']",Some moment before disaster… #ManchesterCity #mancity #ucl #RMAMCI https://t.co/FO2oKckHi3,05/05/2022,neutral,1,1
#Mancity,en,peterw1evans,"Camberwell, London","['btsport', 'ManCity', 'UCL', 'RealMadrid', 'ChampionsLeague', 'RMAMCI', 'RealCity']",Even the football pundits on #btsport can't explain how #ManCity failed to win this #UCL semi-final against #RealMadrid. Of all the trophies City have won under Pep Guardiola. It's the #ChampionsLeague that's eluding them. What a match though for the neutrals! #RMAMCI #RealCity https://t.co/b7gXLjYK7B,05/05/2022,positive,0,0
#Mancity,en,FPLBadgercats,,"['ManCity', 'FPLCommunity']",So what do #ManCity do now in the prem? #FPLCommunity,05/05/2022,neutral,0,0
#Mancity,en,PanAfricaFooty,,"['PepGuardiola', 'Africa', 'UCL', 'ChampionsLeague', 'RMAMCI', 'ManchesterCity', 'ManCity', 'African', 'Juju']","It seems Pep Guardiola's Champions League bad luck is caused by something very deep from Africa😱

#PepGuardiola #Africa #UCL #ChampionsLeague #RMAMCI #ManchesterCity #ManCity #African #Juju https://t.co/QHT6czK1gl",05/05/2022,negative,1,8
#Mancity,en,iried68,,['ManCity'],#ManCity Grealish got a ton of money to cost us a trip to the finals,05/05/2022,neutral,0,0
#Mancity,en,9320cityzens,,"['mancity', 'mcfc', 'rmamci', 'realmadrid']","Disappointing night. Where did it all go wrong? Match reaction:

https://t.co/hpjeXyPawr

#mancity #mcfc #rmamci #realmadrid",05/05/2022,negative,0,0
#Mancity,en,PJCorry,The North,"['ManCity', 'ManchesterCity', 'ChampionsLeague', 'LFC']","Won't be needing the MAN - CDG flights then @ManCity and remember to cancel those Paris hotel rooms.
#ManCity #ManchesterCity
#ChampionsLeague
#LFC",05/05/2022,neutral,0,1
#Mancity,en,Maiza_Magic,,"['mancity', 'madrid', 'uefa']","Man City could have won the game in first leg ,the players missed about 70 thousands clear chances #mancity #madrid #uefa",05/05/2022,negative,0,0
#Mancity,en,LMawblei,,"['pep', 'bayern', 'mancity']",@ESPNFC #pep can't win the champions league without messi no matter how much money he is provided. He proved it with #bayern and now with #mancity,05/05/2022,positive,0,1
#Mancity,en,riax,,['ManCity'],"Man City FC is actually Kevin De Bruyne FC !
Sorry for how #ManCity lost but keep the jokes coming!",05/05/2022,negative,0,0
#Mancity,en,JUnuado,,"['ChampionsLeague', 'Madrid', 'UCL', 'RealMadrid', 'mancity', 'Liverpool']","Mo Salah Realising there won’t be a Sergio Ramos to dislocate his shoulder in the Finals 😂😂❤️🤍

#ChampionsLeague #Madrid #UCL  #RealMadrid #mancity #Liverpool https://t.co/nse8xtNAi3",05/05/2022,neutral,1,13
#Mancity,en,VerbFootball,,"['RealMadrid', 'ManCity', 'RMAMCI', 'RealManCity']","We understand Pep, we do.🤍
#RealMadrid #ManCity #RMAMCI #RealManCity https://t.co/HKlXaH4ziA",05/05/2022,neutral,0,1
#Mancity,en,magwitch5151,The Uncanny Valley,"['ManCity', 'RMAMCI']","Did #ManCity win? 
#RMAMCI",05/05/2022,positive,0,0
#Mancity,en,TFootballyst,,"['realmadrid', 'mancity', 'championsleague']","Pep Guardiola's team capitulated, as the Spanish giants grabbed victory from the jaws of defeat with two last-minute goals.

#realmadrid #mancity #championsleague

https://t.co/LXHWUufVvU https://t.co/mhbXLMqv52",05/05/2022,neutral,0,0
#Mancity,en,Ste15375723Mark,"Sheffield, England",['mancity'],"#mancity
Get your heads straight and don’t let this affect your league position.",05/05/2022,positive,0,0
#Mancity,en,Uiony,,"['Inspired', 'Football', 'RealMadrid', 'ManCity', 'ChampionsLeague']","Lesson for the day: IT'S NEVER OVER UNTIL IT'S OVER!
#Inspired #Football #RealMadrid #ManCity #ChampionsLeague",05/05/2022,neutral,0,0
#Mancity,en,maxmo10,"York, England","['ctid', 'mancity']","Man City twitter is a toxic place to be tonight. We played our hearts out, it wasn’t enough. Leave the boys alone. They got us here. #ctid #mancity",05/05/2022,neutral,0,1
#Mancity,en,kinradekin,"Manchester, England","['Haaland', 'mcfc', 'mancity', 'MCIRMA', 'CTID']",We will come back stronger and with a natural goalscorer in #Haaland up front we will be a force. We won't need corrupt refs and dodgy decision to help us #mcfc #mancity #MCIRMA #CTID,05/05/2022,negative,0,1
#Mancity,en,AbaBetUG,Uganda,"['CHAMPIONSLEAGUE', 'RealMadrid', 'ManCity', 'Liverpool', 'UCL', 'AbaBet', 'BetSmallWinBig']","#CHAMPIONSLEAGUE | FT- Recap

#RealMadrid rise to the occasion and come from behind to beat #ManCity. They will face #Liverpool in the final.

Real Madrid 3-1 Manchester City
(6-5) AGG, AET

More Results &gt; https://t.co/TSfR0nPGE7

#UCL
#AbaBet | #BetSmallWinBig https://t.co/gkHxlz1ZbV",05/05/2022,positive,0,2
#Mancity,en,LilMissDrama_25,Lost in my mind,"['copyandpaste', 'mancity', 'embarrassing']",The finest form of flattery is imitation I guess 😂😂😂 soulless citeh!! #copyandpaste #mancity #embarrassing https://t.co/jRbzav5LJH,05/05/2022,negative,0,1
#Mancity,en,InsideForward10,"London, England","['Pep', 'ManCity']","This was bound to happen. Hopefully people now take juju seriously. #Pep #ManCity 

https://t.co/rJ5TXB3Rru",05/05/2022,negative,0,0
#Mancity,en,CitizensAddict,"Manchester, England","['ManCity', 'MCFC']",Five reasons why Erling Haaland move makes sense #ManCity #MCFC | Man City Square https://t.co/all4CnrT5Z,05/05/2022,neutral,0,0
#Mancity,en,EstaRyan12,,['ManCity'],You make me want to harm myself. #ManCity https://t.co/NreyQLaKBS https://t.co/P6Ljxpbtnj,05/05/2022,neutral,0,1
#Mancity,en,Stkeypoint,"Heavenly Places, Far Above...","['Mancity', 'RMAMCI', 'UCL']","We (#Mancity) were just unlucky... Tho, I would have preferred the Mahrez sub delayed till 90+ and not Fernandino, but Ake. We would still have maintained the momentum and not invite the unnecessary pressure especially through the flanks. #RMAMCI #UCL 
Congratulations Mardrid....",05/05/2022,negative,1,0
#Mancity,en,WeAreLeoM10,"Paris, France","['RealMadrid', 'ManCity', 'ChampionsLeague']","🚨 C’EST FINI ! En état de grâce, le #RealMadrid renverse #ManCity en prolongation et rejoint @LFC en finale de la #ChampionsLeague ! 🔥🔥🔥

73’ - Real Madrid 0️⃣-1️⃣ Man City
90’ - Real Madrid 1️⃣-1️⃣ Man City 
90’+1 - Real Madrid 2️⃣-1️⃣ Man City
95’ - Real Madrid 3️⃣-1️⃣ Man City https://t.co/FGkSDzDF7s",05/05/2022,positive,0,0
#Mancity,en,MAGrahamslaw,"Newcastle Upon Tyne, England","['UCL', 'ManCity']","2 minutes, 51 seconds - the amount of injury time given by the referee the length of time between Sterling’s foul and restart between 112:22 and 115:13.

7 minutes, 5 seconds - The amount of time the ball was out of play due to a RM players injuries last 15 mins.

#UCL #ManCity https://t.co/CTUBuX9waK",05/05/2022,negative,0,0
#Mancity,en,YouSee_88,"Uyo, Nigeria","['Don', 'UCL', 'Mancity', 'PSGCHELSEA']","Come to think of it🤧
#Don't joke with Africans
#UCL #Mancity #PSGCHELSEA https://t.co/ThNq25kQUP",05/05/2022,neutral,1,1
#Mancity,en,TheBetterAdrian,"Melbourne, VIC","['UCL', 'ManCity']","Man City are simply European bottlers. They lose their rag, Pep cracks up. He knows the pressure on him to deliver that trophy, and no amount of oil money will paper over that. #UCL #ManCity",05/05/2022,neutral,0,5
#Mancity,en,aymaan_cfc77,"Stamford Bridge, England","['UCL', 'ManCity']",Champions of Europe. Man city will never sing that. #UCL #ManCity https://t.co/ZkVUyBVlUw,05/05/2022,neutral,1,3
#Mancity,en,Footballresult3,Web,"['RealMadrid', 'ManCity', 'ChampionsLeague']","Wednesday, 04052022 21:00CET #RealMadrid 3-1 #ManCity #ChampionsLeague https://t.co/cmDHJbagKV",05/05/2022,neutral,0,0
#Mancity,en,AfcMastrclass,,"['ChampionsLeagueFinal', 'RealMadrid', 'Mancity', 'ManCityVsRealMadrid', 'Rodrygo', 'PepGuardiola', 'VARdrid', 'losblancos', 'SantiagoBernabeu', 'Ancelotti']","They will play shit football for Better part of the game but still win

#ChampionsLeagueFinal #RealMadrid #Mancity #ManCityVsRealMadrid #Rodrygo #PepGuardiola
#VARdrid #losblancos #SantiagoBernabeu #Ancelotti",05/05/2022,positive,0,0
#Mancity,en,tanmay_kanth,"Texas, USA","['HalaMadrid', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid', 'ManchesterCity', 'ManCity', 'HalaMadridYNadaMas', 'Madrid', 'RMAMCI', 'ChampionsLeague', 'UCL']","His regen Camavinga is playing 

⚪🏆⚽ 

#HalaMadrid #RealManCity #RealMadridManchesterCity #RealMadrid #ManchesterCity #ManCity #HalaMadridYNadaMas #Madrid #RMAMCI #ChampionsLeague #UCL https://t.co/fZYyqPSLvu",05/05/2022,neutral,0,1
#Mancity,en,LfcShaunjudge,Under Your Skin,['ManCity'],Pep how many injury time goals #ManCity https://t.co/84AXyY5y0e,05/05/2022,positive,8,77
#Mancity,en,NiceFoot4,,"['ManchesterCity', 'RealMadrid', 'championsleague', 'ucl', 'RMAMCI', 'mancity', 'mahrez', 'guardiola', 'ancelotti', 'benzema', 'vinicius', 'debruyne', 'foden', 'rodrygo']","What A GAME: Thierry Henry, Carragher &amp; Guardiola Reaction Real Madrid 3-1 Manchester City Post Match Analysis https://t.co/zI2tVAB8nU #ManchesterCity #RealMadrid #championsleague #ucl #RMAMCI #mancity #mahrez #guardiola #ancelotti #benzema #vinicius #debruyne #foden #rodrygo",05/05/2022,negative,0,0
#Mancity,en,InsideForward10,"London, England","['Pep', 'ManCity']",Man City fans deserved it after they downplayed Chelsea's Champions League win last season. Karma is a bitch #Pep #ManCity,05/05/2022,positive,0,1
#Mancity,en,the_sadPiano,"ÜT: -29.133081,26.235294",['ManCity'],YOUR BOY (sadPiano) : #ManCity didn't want it 🥺🥺🥺🤦‍♂️🤦‍♂️🤦‍♂️,05/05/2022,neutral,0,0
#Mancity,en,g_walls13,,['ManCity'],man city really had to mess my day up huh #ManCity,05/05/2022,positive,0,0
#Mancity,en,KatieShanahan3,"London, England","['ManCity', 'UCL']",I can’t believe this has happened to #ManCity again. Genuinely thought this was going to be their year. Feel for Pep and the players… #UCL,05/05/2022,positive,0,24
#Mancity,en,kopmemorabilia,"Bootle, England","['mancity', 'LIVMAD', 'Paris', 'europeanfinal']",#mancity any fans want to sell their hotels and flights they booked last week to Paris please DM me. Cash waiting  #LIVMAD #Paris #europeanfinal,05/05/2022,neutral,0,9
#Mancity,en,ManCity,Etihad Stadium,['ManCity'],"Not our night. 

⚪️ 3-1 (6-5) 🔵 #ManCity https://t.co/3rWmMVwu3I",05/05/2022,neutral,1434,16449
#Mancity,en,achapnamedbob,,"['ManCity', 'PSG']","An alternative to the champions league for 
#ManCity vs #PSG
'The Abu Derby'

Fittingly, its made of oil. https://t.co/ol3bNFlp9Q",05/05/2022,positive,0,0
